 
# QPROP Version 1.22
# 
# Propeller_1618                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2907      0.2907E-02   1.218       5.366    0.3283   0.6911   0.0000   0.00000  0.5828E-01  0.9397E-02   6.2696   0.0000   1.762       0.000       0.6012  0.1374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  24.429   1.0914  0.01947     1476  0.006   0.0000   0.9572  0.9542       26.87      0.4617E-01
   0.0080  0.0123  23.319   1.1175  0.00462     2556  0.009   0.0000   0.9894   1.289       25.36      0.6079E-01
   0.0103  0.0144  22.254   1.1148 -0.00279     3871  0.012   0.0000   1.0067   1.602       24.13      0.7404E-01
   0.0126  0.0162  21.233   1.0976 -0.00692     5389  0.014   0.0000   1.0178   1.893       23.03      0.8605E-01
   0.0149  0.0178  20.256   1.0726 -0.00925     7081  0.017   0.0000   1.0254   2.162       22.02      0.9687E-01
   0.0171  0.0193  19.324   1.0431 -0.01043     8915  0.020   0.0000   1.0306   2.410       21.07      0.1066    
   0.0194  0.0206  18.436   1.0110 -0.01080    10858  0.022   0.0000   1.0340   2.635       20.16      0.1152    
   0.0217  0.0218  17.592   0.9776 -0.01057    12877  0.025   0.0000   1.0358   2.839       19.28      0.1227    
   0.0241  0.0227  16.793   0.9435 -0.00987    14938  0.028   0.0000   1.0360   3.022       18.43      0.1293    
   0.0264  0.0235  16.038   0.9093 -0.00879    17005  0.031   0.0000   1.0346   3.182       17.61      0.1349    
   0.0286  0.0241  15.327   0.8751 -0.00740    19045  0.034   0.0000   1.0315   3.321       16.80      0.1395    
   0.0310  0.0245  14.660   0.8412 -0.00578    21020  0.037   0.0000   1.0265   3.438       16.02      0.1433    
   0.0333  0.0248  14.038   0.8075 -0.00395    22897  0.040   0.0000   1.0196   3.534       15.25      0.1462    
   0.0356  0.0248  13.460   0.7740 -0.00195    24638  0.042   0.0000   1.0105   3.608       14.49      0.1482    
   0.0379  0.0247  12.927   0.7406  0.00021    26207  0.045   0.0000   0.9988   3.661       13.75      0.1494    
   0.0402  0.0244  12.438   0.7071  0.00254    27568  0.048   0.0000   0.9839   3.692       13.02      0.1498    
   0.0425  0.0240  11.993   0.6731  0.00506    28684  0.051   0.0000   0.9651   3.701       12.30      0.1493    
   0.0447  0.0234  11.592   0.6381  0.00784    29518  0.054   0.0000   0.9411   3.688       11.59      0.1480    
   0.0470  0.0225  11.236   0.6017  0.01099    30035  0.057   0.0000   0.9100   3.651       10.87      0.1458    
   0.0493  0.0216  10.924   0.5630  0.01462    30197  0.060   0.0000   0.8694   3.591       10.17      0.1427    
   0.0516  0.0204  10.656   0.5210  0.01891    29966  0.063   0.0000   0.8162   3.508       9.461      0.1388    
   0.0539  0.0191  10.433   0.4740  0.02404    29307  0.066   0.0000   0.7465   3.403       8.763      0.1341    
   0.0563  0.0176  10.254   0.4193  0.03020    28180  0.069   0.0000   0.6570   3.283       8.091      0.1290    
   0.0585  0.0159  10.119   0.3508  0.03741    26547  0.072   0.0000   0.5449   3.176       7.504      0.1244    
   0.0609  0.0140  10.029   0.2433  0.04474    24356  0.074   0.0000   0.4016   3.221       7.321      0.1261    
