 
# QPROP Version 1.22
# 
# Propeller_2519                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5960E-01  0.2752E-02   1.153       5.365    0.3161   0.6796   0.0000   0.00000 -0.9303E-02  0.6508E-02 NaN        0.0000   1.696       0.000      -0.0592  0.5101E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.752   0.7113  0.04312      894  0.006   0.0000   0.8547  0.8791       23.55      0.3784E-01
   0.0082  0.0076  21.358   0.6209  0.04847     1678  0.009   0.0000   0.8060   1.147       20.98      0.4759E-01
   0.0107  0.0092  19.098   0.5238  0.05103     2677  0.012   0.0000   0.7504   1.351       18.64      0.5442E-01
   0.0131  0.0107  16.974   0.4303  0.05229     3868  0.015   0.0000   0.6829   1.490       16.44      0.5859E-01
   0.0156  0.0120  14.985   0.3441  0.05292     5227  0.019   0.0000   0.5999   1.565       14.34      0.6032E-01
   0.0180  0.0132  13.132   0.2666  0.05321     6726  0.022   0.0000   0.4999   1.576       12.33      0.5973E-01
   0.0205  0.0144  11.413   0.1980  0.05336     8339  0.025   0.0000   0.3850   1.523       10.39      0.5694E-01
   0.0230  0.0153   9.830   0.1388  0.05349    10036  0.028   0.0000   0.2635   1.407       8.508      0.5202E-01
   0.0254  0.0162   8.381   0.0891  0.05370    11788  0.031   0.0000   0.1509   1.227       6.663      0.4497E-01
   0.0279  0.0169   7.068   0.0492  0.05409    13566  0.034   0.0000   0.0649  0.9816       4.841      0.3576E-01
   0.0303  0.0176   5.891   0.0201  0.05480    15339  0.037   0.0000   0.0163  0.6688       3.022      0.2426E-01
   0.0328  0.0181   4.848   0.0032  0.05605    17077  0.040   0.0000   0.0008  0.2822       1.178      0.1021E-01
   0.0353  0.0185   3.940   0.0000  0.05813    18747  0.043   0.0000  -0.0002 -0.1839       179.3     -0.6652E-02
   0.0377  0.0187   3.168   0.0000  0.06031    20321  0.046   0.0000  -0.0018 -0.6669       177.6     -0.2417E-01
   0.0402  0.0188   2.531  -0.0478  0.05778    21799  0.049   0.0000   0.0374 -0.8399       177.1     -0.3046E-01
   0.0426  0.0189   2.028  -0.1011  0.05447    23155  0.052   0.0000   0.0827 -0.8914       177.1     -0.3232E-01
   0.0451  0.0188   1.661  -0.1390  0.05206    24357  0.055   0.0000   0.1157 -0.9428       177.1     -0.3419E-01
   0.0475  0.0185   1.430  -0.1619  0.05029    25379  0.059   0.0000   0.1366 -0.9942       177.1     -0.3605E-01
   0.0500  0.0182   1.333  -0.1696  0.04903    26195  0.062   0.0000   0.1454  -1.046       177.1     -0.3792E-01
   0.0525  0.0177   1.372  -0.1616  0.04826    26779  0.065   0.0000   0.1414  -1.097       177.1     -0.3978E-01
   0.0549  0.0171   1.545  -0.1365  0.04806    27106  0.068   0.0000   0.1222  -1.149       177.1     -0.4165E-01
   0.0574  0.0164   1.854  -0.0925  0.04863    27150  0.071   0.0000   0.0846  -1.200       177.1     -0.4351E-01
   0.0599  0.0156   2.298  -0.0271  0.05030    26885  0.074   0.0000   0.0238  -1.251       177.1     -0.4538E-01
   0.0623  0.0147   2.878   0.0000  0.04872    26302  0.077   0.0000  -0.0013 -0.9257       178.0     -0.3353E-01
   0.0648  0.0136   3.592   0.0000  0.04495    25356  0.080   0.0000  -0.0001 -0.3128       179.3     -0.1131E-01
