 
# QPROP Version 1.22
# 
# Propeller_4010                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8007E-01  0.2046E-02  0.8570       5.359    0.2607   0.6134   0.0000   0.00000  0.1250E-01  0.4839E-02   3.0907   0.0000   1.397       0.000       0.0802  0.3257E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.025   1.0426  0.06964     1035  0.006   0.0000   0.8576   1.002       28.30      0.4675E-01
   0.0082  0.0092  22.159   0.9400  0.06422     1965  0.009   0.0000   0.8470   1.342       25.74      0.5983E-01
   0.0107  0.0112  20.402   0.8254  0.05555     3159  0.012   0.0000   0.8402   1.626       23.40      0.6982E-01
   0.0131  0.0130  18.756   0.7114  0.04782     4593  0.015   0.0000   0.8300   1.850       21.18      0.7698E-01
   0.0156  0.0147  17.220   0.6027  0.04181     6240  0.018   0.0000   0.8128   2.013       19.06      0.8151E-01
   0.0180  0.0162  15.793   0.5013  0.03754     8067  0.021   0.0000   0.7850   2.113       17.01      0.8358E-01
   0.0205  0.0176  14.477   0.4084  0.03483    10043  0.024   0.0000   0.7416   2.150       15.03      0.8338E-01
   0.0230  0.0188  13.272   0.3247  0.03340    12132  0.028   0.0000   0.6771   2.125       13.12      0.8104E-01
   0.0254  0.0199  12.176   0.2505  0.03301    14298  0.031   0.0000   0.5862   2.041       11.28      0.7676E-01
   0.0279  0.0208  11.191   0.1863  0.03342    16503  0.034   0.0000   0.4683   1.902       9.508      0.7072E-01
   0.0303  0.0216  10.315   0.1323  0.03441    18711  0.037   0.0000   0.3335   1.715       7.830      0.6319E-01
   0.0328  0.0222   9.550   0.0887  0.03578    20884  0.040   0.0000   0.2044   1.489       6.260      0.5450E-01
   0.0353  0.0227   8.895   0.0555  0.03734    22986  0.043   0.0000   0.1051   1.238       4.826      0.4509E-01
   0.0377  0.0230   8.350   0.0319  0.03888    24983  0.046   0.0000   0.0449  0.9804       3.565      0.3560E-01
   0.0402  0.0232   7.915   0.0169  0.04011    26841  0.049   0.0000   0.0163  0.7407       2.526      0.2685E-01
   0.0426  0.0232   7.591   0.0087  0.04076    28531  0.052   0.0000   0.0056  0.5487       1.762      0.1987E-01
   0.0451  0.0231   7.376   0.0052  0.04052    30022  0.056   0.0000   0.0024  0.4362       1.324      0.1579E-01
   0.0475  0.0228   7.272   0.0049  0.03926    31285  0.059   0.0000   0.0022  0.4305       1.239      0.1558E-01
   0.0500  0.0224   7.277   0.0076  0.03709    32290  0.062   0.0000   0.0046  0.5454       1.492      0.1974E-01
   0.0525  0.0218   7.393   0.0152  0.03433    33001  0.065   0.0000   0.0142  0.7778       2.029      0.2817E-01
   0.0549  0.0211   7.620   0.0306  0.03135    33386  0.068   0.0000   0.0429   1.111       2.772      0.4029E-01
   0.0574  0.0202   7.956   0.0576  0.02845    33410  0.071   0.0000   0.1105   1.524       3.643      0.5536E-01
   0.0599  0.0192   8.402   0.0982  0.02573    33041  0.073   0.0000   0.2299   2.002       4.596      0.7289E-01
   0.0623  0.0180   8.959   0.1469  0.02304    32244  0.076   0.0000   0.3827   2.578       5.696      0.9416E-01
   0.0648  0.0167   9.625   0.1657  0.02026    30956  0.079   0.0000   0.5058   3.450       7.368      0.1269    
