 
# QPROP Version 1.22
# 
# Propeller_4208                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5699E-01  0.2270E-02  0.9507       5.361    0.2783   0.6373   0.0000   0.00000 -0.8897E-02  0.5368E-02 NaN        0.0000   1.492       0.000      -0.0635  0.4528E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.465   0.9086  0.06144     1144  0.006   0.0000   0.8546  0.9887       27.74      0.4565E-01
   0.0082  0.0094  20.542   0.7818  0.05942     2031  0.009   0.0000   0.8242   1.265       23.76      0.5462E-01
   0.0107  0.0109  17.813   0.6334  0.05737     3126  0.012   0.0000   0.7762   1.449       20.26      0.5958E-01
   0.0131  0.0122  15.280   0.4881  0.05536     4408  0.015   0.0000   0.7048   1.541       17.07      0.6098E-01
   0.0156  0.0134  12.942   0.3563  0.05352     5848  0.019   0.0000   0.6019   1.539       14.08      0.5917E-01
   0.0180  0.0146  10.799   0.2428  0.05207     7419  0.022   0.0000   0.4610   1.447       11.27      0.5443E-01
   0.0205  0.0156   8.851   0.1500  0.05127     9089  0.025   0.0000   0.2910   1.270       8.606      0.4699E-01
   0.0230  0.0165   7.098   0.0792  0.05143    10828  0.028   0.0000   0.1312   1.013       6.083      0.3706E-01
   0.0254  0.0172   5.540   0.0308  0.05285    12606  0.031   0.0000   0.0322  0.6843       3.694      0.2485E-01
   0.0279  0.0179   4.177   0.0049  0.05584    14390  0.034   0.0000   0.0016  0.2923       1.435      0.1058E-01
   0.0303  0.0185   3.010   0.0000  0.06062    16154  0.037   0.0000  -0.0001 -0.1507       179.3     -0.5453E-02
   0.0328  0.0189   2.037   0.0000  0.06601    17873  0.040   0.0000  -0.0019 -0.5978       177.5     -0.2167E-01
   0.0353  0.0193   1.259  -0.1127  0.06093    19549  0.043   0.0000   0.0824 -0.7370       177.1     -0.2673E-01
   0.0377  0.0195   0.677  -0.2229  0.05530    21156  0.046   0.0000   0.1658 -0.7885       177.1     -0.2859E-01
   0.0402  0.0196   0.290  -0.2934  0.05162    22666  0.049   0.0000   0.2195 -0.8399       177.1     -0.3046E-01
   0.0426  0.0196   0.097  -0.3250  0.04920    24053  0.052   0.0000   0.2466 -0.8914       177.1     -0.3232E-01
   0.0451  0.0195   0.100  -0.3185  0.04767    25295  0.055   0.0000   0.2487 -0.9428       177.1     -0.3419E-01
   0.0475  0.0193   0.298  -0.2746  0.04694    26367  0.059   0.0000   0.2245 -0.9942       177.1     -0.3605E-01
   0.0500  0.0189   0.691  -0.1940  0.04715    27247  0.062   0.0000   0.1687  -1.046       177.1     -0.3792E-01
   0.0525  0.0185   1.279  -0.0772  0.04871    27909  0.065   0.0000   0.0712  -1.097       177.1     -0.3978E-01
   0.0549  0.0179   2.062   0.0000  0.04662    28347  0.068   0.0000  -0.0013 -0.8247       177.9     -0.2987E-01
   0.0574  0.0172   3.040   0.0000  0.03938    28521  0.071   0.0000   0.0000 -0.3022E-02   180.0     -0.1093E-03
   0.0599  0.0165   4.213   0.0263  0.03473    28368  0.074   0.0000   0.0265  0.9501       2.174      0.3442E-01
   0.0623  0.0156   5.582   0.1008  0.03217    27867  0.077   0.0000   0.1841   1.925       4.240      0.7000E-01
   0.0648  0.0145   7.145   0.1681  0.03114    26970  0.079   0.0000   0.3830   3.191       6.803      0.1171    
