 
# QPROP Version 1.22
# 
# Propeller_0899                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5960E-01  0.3506E-02   1.469       5.371    0.3754   0.7285   0.0000   0.00000  0.4532E-02  0.3375E-02   2.2277   0.0000   2.016       0.000       0.0407  0.3824E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  23.747   0.3628  0.26834     1556  0.007   0.0000   0.2269  0.7052       17.10      0.2333E-01
   0.0090  0.0121  21.346   0.3465  0.17474     3022  0.011   0.0000   0.3054  0.9685       15.52      0.3153E-01
   0.0120  0.0146  19.085   0.3153  0.12307     4882  0.014   0.0000   0.3531   1.182       14.10      0.3799E-01
   0.0149  0.0169  16.962   0.2782  0.09201     7084  0.018   0.0000   0.3758   1.346       12.75      0.4275E-01
   0.0179  0.0189  14.979   0.2393  0.07256     9575  0.022   0.0000   0.3758   1.459       11.44      0.4589E-01
   0.0209  0.0208  13.134   0.2013  0.06015    12299  0.025   0.0000   0.3553   1.523       10.19      0.4751E-01
   0.0239  0.0224  11.430   0.1657  0.05221    15199  0.029   0.0000   0.3174   1.542       8.981      0.4775E-01
   0.0268  0.0238   9.864   0.1334  0.04712    18217  0.033   0.0000   0.2667   1.519       7.836      0.4677E-01
   0.0298  0.0249   8.437   0.1049  0.04388    21293  0.036   0.0000   0.2099   1.461       6.760      0.4476E-01
   0.0328  0.0259   7.150   0.0807  0.04180    24369  0.040   0.0000   0.1544   1.373       5.761      0.4190E-01
   0.0358  0.0266   6.002   0.0605  0.04045    27386  0.044   0.0000   0.1063   1.263       4.848      0.3843E-01
   0.0388  0.0272   4.993   0.0444  0.03953    30286  0.048   0.0000   0.0687   1.138       4.029      0.3457E-01
   0.0418  0.0275   4.124   0.0319  0.03886    33010  0.051   0.0000   0.0421   1.008       3.310      0.3057E-01
   0.0447  0.0276   3.393   0.0226  0.03831    35504  0.055   0.0000   0.0249  0.8813       2.699      0.2669E-01
   0.0477  0.0274   2.802   0.0161  0.03783    37711  0.059   0.0000   0.0147  0.7672       2.202      0.2322E-01
   0.0507  0.0271   2.350   0.0119  0.03740    39574  0.062   0.0000   0.0090  0.6754       1.824      0.2043E-01
   0.0537  0.0265   2.037   0.0095  0.03700    41039  0.066   0.0000   0.0063  0.6155       1.570      0.1861E-01
   0.0566  0.0258   1.864   0.0088  0.03664    42051  0.070   0.0000   0.0053  0.5970       1.442      0.1805E-01
   0.0596  0.0248   1.830   0.0096  0.03633    42553  0.073   0.0000   0.0060  0.6281       1.441      0.1899E-01
   0.0626  0.0236   1.934   0.0124  0.03607    42490  0.077   0.0000   0.0086  0.7156       1.564      0.2164E-01
   0.0656  0.0221   2.179   0.0184  0.03586    41806  0.081   0.0000   0.0149  0.8629       1.801      0.2610E-01
   0.0686  0.0205   2.562   0.0292  0.03573    40444  0.084   0.0000   0.0282   1.069       2.134      0.3235E-01
   0.0716  0.0186   3.085   0.0472  0.03573    38348  0.088   0.0000   0.0536   1.327       2.541      0.4019E-01
   0.0745  0.0165   3.746   0.0731  0.03608    35464  0.092   0.0000   0.0937   1.636       3.008      0.4958E-01
   0.0775  0.0142   4.547   0.0894  0.03745    31731  0.095   0.0000   0.1298   2.086       3.692      0.6331E-01
