 
# QPROP Version 1.22
# 
# Propeller_4458                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1263      0.1766E-02  0.7399       5.357    0.2387   0.5785   0.0000   0.00000  0.2531E-01  0.5711E-02   4.1321   0.0000   1.279       0.000       0.1586  0.2887E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.267   0.6459  0.04136      893  0.006   0.0000   0.8440  0.8427       22.70      0.3813E-01
   0.0080  0.0077  22.854   0.6020  0.03991     1651  0.009   0.0000   0.8316   1.119       21.12      0.4952E-01
   0.0103  0.0094  21.512   0.5521  0.03852     2608  0.012   0.0000   0.8158   1.360       19.66      0.5907E-01
   0.0126  0.0109  20.241   0.5021  0.03714     3742  0.015   0.0000   0.7972   1.567       18.30      0.6693E-01
   0.0149  0.0123  19.040   0.4540  0.03583     5029  0.017   0.0000   0.7758   1.740       17.01      0.7327E-01
   0.0171  0.0135  17.910   0.4088  0.03463     6444  0.020   0.0000   0.7510   1.881       15.79      0.7822E-01
   0.0194  0.0147  16.850   0.3667  0.03357     7961  0.023   0.0000   0.7227   1.991       14.63      0.8191E-01
   0.0217  0.0157  15.861   0.3280  0.03262     9554  0.026   0.0000   0.6907   2.073       13.54      0.8447E-01
   0.0241  0.0165  14.943   0.2928  0.03180    11196  0.029   0.0000   0.6551   2.129       12.50      0.8603E-01
   0.0264  0.0173  14.096   0.2608  0.03107    12860  0.032   0.0000   0.6160   2.162       11.53      0.8672E-01
   0.0286  0.0179  13.319   0.2323  0.03044    14518  0.035   0.0000   0.5742   2.175       10.62      0.8668E-01
   0.0310  0.0184  12.613   0.2069  0.02989    16144  0.038   0.0000   0.5305   2.170       9.781      0.8606E-01
   0.0333  0.0187  11.978   0.1848  0.02941    17709  0.040   0.0000   0.4864   2.153       9.006      0.8500E-01
   0.0356  0.0189  11.413   0.1659  0.02900    19187  0.043   0.0000   0.4434   2.128       8.302      0.8367E-01
   0.0379  0.0190  10.919   0.1501  0.02864    20551  0.046   0.0000   0.4032   2.098       7.672      0.8224E-01
   0.0402  0.0190  10.496   0.1375  0.02835    21774  0.049   0.0000   0.3676   2.069       7.122      0.8091E-01
   0.0425  0.0188  10.143   0.1280  0.02812    22828  0.052   0.0000   0.3380   2.046       6.654      0.7987E-01
   0.0447  0.0185   9.861   0.1218  0.02796    23689  0.055   0.0000   0.3155   2.035       6.270      0.7930E-01
   0.0470  0.0180   9.650   0.1190  0.02788    24329  0.058   0.0000   0.3011   2.039       5.972      0.7939E-01
   0.0493  0.0175   9.510   0.1197  0.02790    24722  0.060   0.0000   0.2949   2.063       5.758      0.8026E-01
   0.0516  0.0168   9.440   0.1244  0.02806    24843  0.063   0.0000   0.2971   2.110       5.624      0.8204E-01
   0.0539  0.0159   9.441   0.1332  0.02839    24667  0.066   0.0000   0.3073   2.182       5.566      0.8480E-01
   0.0563  0.0150   9.512   0.1459  0.02890    24166  0.069   0.0000   0.3244   2.285       5.591      0.8882E-01
   0.0585  0.0139   9.654   0.1592  0.02936    23313  0.072   0.0000   0.3471   2.450       5.763      0.9532E-01
   0.0609  0.0127   9.867   0.1510  0.02819    22066  0.074   0.0000   0.3704   2.859       6.483      0.1115    
