 
# QPROP Version 1.22
# 
# Propeller_2321                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7680E-01  0.3433E-02   1.438       5.370    0.3696   0.7245   0.0000   0.00000  0.9474E-02  0.6050E-02   2.8540   0.0000   1.985       0.000       0.0727  0.5358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.116   0.7622  0.04482      901  0.007   0.0000   0.8608  0.9092       24.17      0.3726E-01
   0.0084  0.0076  22.412   0.7085  0.04925     1711  0.010   0.0000   0.8294   1.228       22.03      0.4874E-01
   0.0111  0.0092  20.794   0.6386  0.05163     2741  0.013   0.0000   0.7949   1.495       20.12      0.5784E-01
   0.0137  0.0106  19.261   0.5654  0.05299     3968  0.016   0.0000   0.7555   1.712       18.36      0.6480E-01
   0.0163  0.0119  17.814   0.4939  0.05377     5365  0.019   0.0000   0.7098   1.878       16.70      0.6980E-01
   0.0189  0.0131  16.452   0.4264  0.05422     6904  0.022   0.0000   0.6566   1.995       15.12      0.7300E-01
   0.0215  0.0142  15.176   0.3637  0.05448     8555  0.026   0.0000   0.5957   2.065       13.63      0.7457E-01
   0.0242  0.0151  13.985   0.3065  0.05462    10288  0.029   0.0000   0.5273   2.091       12.21      0.7466E-01
   0.0268  0.0159  12.880   0.2550  0.05471    12073  0.032   0.0000   0.4528   2.076       10.87      0.7342E-01
   0.0294  0.0166  11.861   0.2092  0.05476    13879  0.036   0.0000   0.3751   2.024       9.601      0.7102E-01
   0.0320  0.0172  10.927   0.1690  0.05479    15675  0.039   0.0000   0.2982   1.940       8.412      0.6762E-01
   0.0346  0.0176  10.078   0.1344  0.05482    17429  0.042   0.0000   0.2266   1.829       7.305      0.6342E-01
   0.0373  0.0179   9.316   0.1051  0.05484    19111  0.046   0.0000   0.1643   1.698       6.286      0.5862E-01
   0.0399  0.0181   8.638   0.0810  0.05485    20691  0.049   0.0000   0.1141   1.554       5.363      0.5347E-01
   0.0425  0.0181   8.047   0.0618  0.05484    22139  0.052   0.0000   0.0764   1.405       4.543      0.4823E-01
   0.0451  0.0181   7.541   0.0470  0.05478    23425  0.055   0.0000   0.0502   1.262       3.838      0.4323E-01
   0.0477  0.0179   7.120   0.0363  0.05465    24521  0.059   0.0000   0.0333   1.135       3.259      0.3882E-01
   0.0503  0.0175   6.785   0.0291  0.05444    25399  0.062   0.0000   0.0233   1.035       2.816      0.3538E-01
   0.0530  0.0171   6.536   0.0251  0.05411    26029  0.065   0.0000   0.0181  0.9741       2.519      0.3328E-01
   0.0556  0.0165   6.372   0.0242  0.05368    26385  0.068   0.0000   0.0167  0.9626       2.371      0.3289E-01
   0.0582  0.0158   6.294   0.0265  0.05317    26436  0.072   0.0000   0.0185   1.008       2.371      0.3443E-01
   0.0608  0.0149   6.301   0.0327  0.05266    26156  0.075   0.0000   0.0246   1.113       2.506      0.3803E-01
   0.0635  0.0140   6.394   0.0440  0.05223    25515  0.078   0.0000   0.0367   1.276       2.754      0.4361E-01
   0.0661  0.0129   6.572   0.0614  0.05200    24485  0.081   0.0000   0.0573   1.494       3.098      0.5109E-01
   0.0687  0.0117   6.836   0.0745  0.05153    23034  0.084   0.0000   0.0813   1.843       3.681      0.6313E-01
