 
# QPROP Version 1.22
# 
# Propeller_1368                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3831      0.4149E-02   1.738       5.376    0.4259   0.7591   0.0000   0.00000  0.6763E-01  0.1145E-01   6.9718   0.0000   2.290       0.000       0.6576  0.1027E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.039   0.5359  0.03918      971  0.007   0.0000   0.8184  0.8084       21.36      0.3477E-01
   0.0081  0.0070  22.201   0.5917  0.02960     1539  0.009   0.0000   0.8625   1.080       19.86      0.4556E-01
   0.0105  0.0077  20.474   0.6183  0.02323     2188  0.012   0.0000   0.8884   1.327       18.66      0.5513E-01
   0.0128  0.0083  18.858   0.6287  0.01899     2910  0.015   0.0000   0.9045   1.552       17.64      0.6374E-01
   0.0152  0.0088  17.353   0.6299  0.01622     3694  0.018   0.0000   0.9141   1.759       16.76      0.7156E-01
   0.0176  0.0093  15.959   0.6260  0.01446     4532  0.021   0.0000   0.9192   1.950       15.98      0.7870E-01
   0.0200  0.0097  14.677   0.6194  0.01341     5414  0.024   0.0000   0.9212   2.128       15.29      0.8529E-01
   0.0223  0.0102  13.505   0.6119  0.01281     6331  0.027   0.0000   0.9208   2.293       14.67      0.9141E-01
   0.0247  0.0105  12.445   0.6045  0.01252     7273  0.030   0.0000   0.9191   2.450       14.11      0.9715E-01
   0.0271  0.0108  11.496   0.5982  0.01241     8232  0.032   0.0000   0.9165   2.598       13.61      0.1026    
   0.0295  0.0111  10.658   0.5934  0.01237     9197  0.035   0.0000   0.9137   2.740       13.17      0.1078    
   0.0319  0.0113   9.931   0.5907  0.01236    10159  0.038   0.0000   0.9111   2.878       12.77      0.1129    
   0.0343  0.0115   9.316   0.5904  0.01232    11108  0.041   0.0000   0.9092   3.013       12.42      0.1178    
   0.0366  0.0117   8.811   0.5930  0.01222    12036  0.044   0.0000   0.9084   3.147       12.11      0.1228    
   0.0390  0.0118   8.418   0.5987  0.01203    12933  0.047   0.0000   0.9087   3.281       11.84      0.1278    
   0.0414  0.0118   8.136   0.6079  0.01175    13788  0.050   0.0000   0.9104   3.417       11.61      0.1329    
   0.0438  0.0118   7.965   0.6208  0.01137    14594  0.053   0.0000   0.9134   3.556       11.41      0.1381    
   0.0461  0.0118   7.905   0.6375  0.01090    15341  0.056   0.0000   0.9177   3.699       11.25      0.1434    
   0.0485  0.0117   7.957   0.6581  0.01035    16018  0.059   0.0000   0.9230   3.848       11.12      0.1491    
   0.0509  0.0115   8.119   0.6820  0.00976    16618  0.062   0.0000   0.9290   4.006       11.03      0.1551    
   0.0533  0.0114   8.393   0.7079  0.00917    17129  0.064   0.0000   0.9351   4.179       10.99      0.1618    
   0.0557  0.0111   8.778   0.7321  0.00863    17540  0.067   0.0000   0.9408   4.380       11.03      0.1696    
   0.0581  0.0109   9.274   0.7459  0.00823    17839  0.070   0.0000   0.9452   4.638       11.21      0.1798    
   0.0604  0.0106   9.881   0.7272  0.00808    18003  0.073   0.0000   0.9469   5.029       11.71      0.1957    
   0.0628  0.0102  10.599   0.5879  0.00894    17975  0.075   0.0000   0.9357   5.844       13.19      0.2299    
