 
# QPROP Version 1.22
# 
# Propeller_0652                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7149E-01  0.2094E-02  0.8770       5.360    0.2644   0.6188   0.0000   0.00000  0.1051E-01  0.4593E-02   2.8768   0.0000   1.417       0.000       0.0976  0.4921E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  23.918   0.5083  0.05162     1196  0.007   0.0000   0.7588  0.8002       20.82      0.3264E-01
   0.0083  0.0091  21.847   0.4861  0.06373     2048  0.010   0.0000   0.6869   1.039       18.49      0.4118E-01
   0.0108  0.0103  19.901   0.4409  0.06818     3071  0.013   0.0000   0.6269   1.226       16.50      0.4751E-01
   0.0133  0.0115  18.079   0.3882  0.06891     4241  0.016   0.0000   0.5689   1.364       14.72      0.5196E-01
   0.0158  0.0125  16.381   0.3349  0.06797     5535  0.019   0.0000   0.5091   1.458       13.11      0.5476E-01
   0.0183  0.0134  14.808   0.2844  0.06640     6929  0.022   0.0000   0.4463   1.512       11.65      0.5615E-01
   0.0208  0.0143  13.360   0.2382  0.06468     8397  0.025   0.0000   0.3813   1.530       10.31      0.5633E-01
   0.0232  0.0150  12.035   0.1971  0.06301     9915  0.028   0.0000   0.3163   1.518       9.084      0.5548E-01
   0.0258  0.0156  10.835   0.1613  0.06147    11459  0.031   0.0000   0.2543   1.481       7.970      0.5381E-01
   0.0283  0.0161   9.760   0.1308  0.06006    13002  0.035   0.0000   0.1984   1.424       6.964      0.5150E-01
   0.0308  0.0165   8.809   0.1054  0.05874    14522  0.038   0.0000   0.1507   1.354       6.067      0.4878E-01
   0.0333  0.0168   7.982   0.0848  0.05748    15993  0.041   0.0000   0.1125   1.276       5.279      0.4585E-01
   0.0358  0.0169   7.280   0.0686  0.05626    17392  0.044   0.0000   0.0835   1.198       4.604      0.4297E-01
   0.0383  0.0170   6.702   0.0565  0.05504    18694  0.047   0.0000   0.0630   1.128       4.046      0.4038E-01
   0.0408  0.0170   6.249   0.0479  0.05380    19877  0.050   0.0000   0.0494   1.072       3.608      0.3835E-01
   0.0433  0.0168   5.920   0.0428  0.05252    20917  0.053   0.0000   0.0416   1.039       3.294      0.3715E-01
   0.0457  0.0165   5.715   0.0409  0.05120    21791  0.056   0.0000   0.0387   1.037       3.106      0.3705E-01
   0.0482  0.0162   5.635   0.0423  0.04984    22476  0.059   0.0000   0.0404   1.071       3.042      0.3827E-01
   0.0507  0.0157   5.680   0.0474  0.04843    22947  0.062   0.0000   0.0475   1.146       3.096      0.4097E-01
   0.0533  0.0151   5.848   0.0573  0.04700    23183  0.065   0.0000   0.0618   1.266       3.258      0.4524E-01
   0.0558  0.0144   6.141   0.0730  0.04557    23159  0.069   0.0000   0.0862   1.429       3.514      0.5110E-01
   0.0583  0.0136   6.559   0.0966  0.04420    22853  0.072   0.0000   0.1241   1.633       3.846      0.5845E-01
   0.0608  0.0127   7.101   0.1292  0.04299    22241  0.075   0.0000   0.1779   1.879       4.245      0.6731E-01
   0.0633  0.0117   7.767   0.1671  0.04190    21299  0.078   0.0000   0.2440   2.190       4.758      0.7858E-01
   0.0658  0.0106   8.558   0.1780  0.03974    19993  0.081   0.0000   0.3027   2.729       5.716      0.9823E-01
