 
# QPROP Version 1.22
# 
# Propeller_1778                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5449      0.8621E-02   3.611       5.411    0.7771   0.8588   0.0000   0.00000  0.4360E-01  0.8844E-02   6.8221   0.0000   4.205       0.000       0.4189  0.4116E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.831   0.9944  0.03609     1026  0.007   0.0000   0.9148  0.9927       26.28      0.3779E-01
   0.0089  0.0079  21.580   1.0092  0.02530     1855  0.010   0.0000   0.9356   1.374       23.71      0.5018E-01
   0.0119  0.0091  19.444   0.9718  0.02027     2874  0.014   0.0000   0.9423   1.704       21.69      0.6041E-01
   0.0148  0.0101  17.424   0.9127  0.01747     4064  0.017   0.0000   0.9433   1.988       19.96      0.6886E-01
   0.0177  0.0112  15.520   0.8450  0.01578     5407  0.021   0.0000   0.9410   2.227       18.43      0.7575E-01
   0.0207  0.0121  13.732   0.7754  0.01473     6884  0.024   0.0000   0.9362   2.427       17.05      0.8127E-01
   0.0236  0.0129  12.060   0.7072  0.01406     8476  0.028   0.0000   0.9291   2.589       15.79      0.8558E-01
   0.0266  0.0137  10.503   0.6424  0.01362    10163  0.032   0.0000   0.9198   2.718       14.63      0.8884E-01
   0.0295  0.0144   9.062   0.5822  0.01331    11923  0.035   0.0000   0.9084   2.816       13.56      0.9120E-01
   0.0324  0.0151   7.737   0.5272  0.01309    13737  0.039   0.0000   0.8949   2.888       12.58      0.9279E-01
   0.0354  0.0156   6.527   0.4777  0.01291    15583  0.043   0.0000   0.8795   2.938       11.68      0.9377E-01
   0.0383  0.0161   5.434   0.4337  0.03067    17442  0.046   0.0000   0.7208   2.970       10.86      0.9427E-01
   0.0413  0.0165   4.456   0.4242  0.03412    19270  0.050   0.0000   0.6867   3.092       10.49      0.9788E-01
   0.0442  0.0168   3.594   0.4160  0.03738    21070  0.054   0.0000   0.6547   3.205       10.13      0.1012    
   0.0471  0.0170   2.847   0.4091  0.04027    22822  0.057   0.0000   0.6262   3.312       9.802      0.1044    
   0.0501  0.0172   2.217   0.4034  0.04260    24508  0.061   0.0000   0.6021   3.411       9.492      0.1073    
   0.0530  0.0173   1.702   0.3991  0.04424    26108  0.064   0.0000   0.5831   3.505       9.203      0.1101    
   0.0559  0.0173   1.303   0.3960  0.04510    27602  0.068   0.0000   0.5694   3.594       8.931      0.1127    
   0.0589  0.0173   1.020   0.3941  0.04513    28969  0.072   0.0000   0.5614   3.680       8.680      0.1153    
   0.0618  0.0171   0.852   0.3936  0.04438    30191  0.075   0.0000   0.5590   3.765       8.452      0.1178    
   0.0648  0.0169   0.800   0.3942  0.04294    31247  0.079   0.0000   0.5623   3.857       8.260      0.1205    
   0.0677  0.0166   0.864   0.3961  0.04116    32114  0.083   0.0000   0.5705   3.973       8.136      0.1241    
   0.0707  0.0163   1.044   0.3989  0.03977    32766  0.086   0.0000   0.5816   4.160       8.163      0.1299    
   0.0736  0.0158   1.340   0.4022  0.04108    33159  0.090   0.0000   0.5880   4.564       8.612      0.1429    
   0.0765  0.0153   1.751   0.4026  0.06110    33107  0.093   0.0000   0.5455   6.018       11.03      0.1912    
