 
# QPROP Version 1.22
# 
# Propeller_3924                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7987      0.9500E-02   3.980       5.418    0.8462   0.8680   0.0000   0.00000  0.6073E-01  0.9145E-02   8.1552   0.0000   4.584       0.000       0.6851  0.8609E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.206   0.8043  0.03243     1003  0.007   0.0000   0.9043  0.9749       25.50      0.3616E-01
   0.0090  0.0073  22.670   0.8910  0.02355     1725  0.010   0.0000   0.9316   1.369       23.38      0.4909E-01
   0.0120  0.0080  21.205   0.9237  0.01897     2572  0.014   0.0000   0.9433   1.723       21.75      0.6034E-01
   0.0149  0.0088  19.812   0.9285  0.01607     3531  0.017   0.0000   0.9494   2.043       20.39      0.7026E-01
   0.0179  0.0094  18.489   0.9180  0.01408     4586  0.021   0.0000   0.9528   2.332       19.22      0.7905E-01
   0.0209  0.0100  17.237   0.8990  0.01266     5723  0.024   0.0000   0.9545   2.595       18.19      0.8687E-01
   0.0239  0.0105  16.056   0.8754  0.01163     6928  0.028   0.0000   0.9550   2.832       17.25      0.9383E-01
   0.0268  0.0110  14.946   0.8496  0.01088     8185  0.032   0.0000   0.9547   3.046       16.40      0.1000    
   0.0298  0.0114  13.907   0.8232  0.01032     9478  0.035   0.0000   0.9537   3.240       15.62      0.1056    
   0.0328  0.0118  12.938   0.7975  0.00990    10794  0.039   0.0000   0.9523   3.415       14.90      0.1105    
   0.0358  0.0121  12.041   0.7731  0.00958    12115  0.043   0.0000   0.9504   3.573       14.23      0.1149    
   0.0388  0.0124  11.215   0.7506  0.00934    13427  0.046   0.0000   0.9483   3.717       13.62      0.1189    
   0.0418  0.0126  10.459   0.7304  0.00914    14715  0.050   0.0000   0.9461   3.848       13.05      0.1225    
   0.0447  0.0127   9.775   0.7129  0.00897    15963  0.054   0.0000   0.9438   3.968       12.53      0.1258    
   0.0477  0.0128   9.161   0.6984  0.00881    17156  0.057   0.0000   0.9416   4.079       12.05      0.1289    
   0.0507  0.0128   8.618   0.6870  0.00866    18277  0.061   0.0000   0.9397   4.183       11.60      0.1317    
   0.0537  0.0127   8.147   0.6791  0.00852    19313  0.065   0.0000   0.9381   4.282       11.20      0.1345    
   0.0566  0.0126   7.746   0.6748  0.00836    20247  0.069   0.0000   0.9369   4.377       10.82      0.1371    
   0.0596  0.0125   7.416   0.6740  0.00820    21064  0.072   0.0000   0.9362   4.472       10.49      0.1398    
   0.0626  0.0122   7.157   0.6767  0.00803    21750  0.076   0.0000   0.9361   4.568       10.19      0.1425    
   0.0656  0.0120   6.969   0.6819  0.00787    22287  0.080   0.0000   0.9363   4.672       9.942      0.1455    
   0.0686  0.0116   6.852   0.6872  0.00774    22660  0.083   0.0000   0.9367   4.795       9.753      0.1492    
   0.0716  0.0112   6.805   0.6865  0.00770    22850  0.087   0.0000   0.9365   4.966       9.676      0.1544    
   0.0745  0.0108   6.830   0.6619  0.00792    22833  0.090   0.0000   0.9336   5.263       9.852      0.1638    
   0.0775  0.0103   6.926   0.5374  0.00939    22550  0.094   0.0000   0.9135   6.015       10.87      0.1885    
