 
# QPROP Version 1.22
# 
# Propeller_4168                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1899      0.2131E-02  0.8927       5.360    0.2674   0.6229   0.0000   0.00000  0.2791E-01  0.4675E-02   4.6882   0.0000   1.433       0.000       0.3253  0.3269E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.422   1.0661  0.03275     1186  0.007   0.0000   0.9209  0.8734       23.25      0.3686E-01
   0.0083  0.0093  23.292   1.0634  0.03909     2058  0.009   0.0000   0.9006   1.167       21.25      0.4789E-01
   0.0108  0.0107  22.198   1.0210  0.04372     3121  0.012   0.0000   0.8792   1.425       19.63      0.5724E-01
   0.0133  0.0120  21.140   0.9615  0.04656     4354  0.016   0.0000   0.8579   1.649       18.22      0.6511E-01
   0.0158  0.0132  20.117   0.8949  0.04801     5739  0.019   0.0000   0.8364   1.840       16.95      0.7166E-01
   0.0183  0.0143  19.130   0.8262  0.04847     7256  0.022   0.0000   0.8144   2.001       15.79      0.7700E-01
   0.0208  0.0154  18.178   0.7584  0.04825     8884  0.025   0.0000   0.7914   2.134       14.70      0.8125E-01
   0.0232  0.0163  17.262   0.6932  0.04757    10602  0.028   0.0000   0.7672   2.239       13.69      0.8452E-01
   0.0258  0.0171  16.382   0.6316  0.04658    12390  0.031   0.0000   0.7415   2.320       12.74      0.8690E-01
   0.0283  0.0178  15.537   0.5742  0.04540    14224  0.034   0.0000   0.7143   2.379       11.86      0.8851E-01
   0.0308  0.0185  14.728   0.5214  0.04410    16084  0.037   0.0000   0.6859   2.419       11.03      0.8946E-01
   0.0333  0.0190  13.955   0.4736  0.04271    17948  0.040   0.0000   0.6566   2.442       10.26      0.8986E-01
   0.0358  0.0195  13.217   0.4309  0.04129    19795  0.043   0.0000   0.6270   2.452       9.558      0.8984E-01
   0.0383  0.0198  12.515   0.3933  0.03984    21601  0.047   0.0000   0.5979   2.452       8.912      0.8952E-01
   0.0408  0.0201  11.848   0.3608  0.03838    23347  0.050   0.0000   0.5702   2.446       8.329      0.8904E-01
   0.0433  0.0202  11.217   0.3335  0.03692    25010  0.053   0.0000   0.5450   2.439       7.809      0.8853E-01
   0.0457  0.0203  10.622   0.3113  0.03546    26568  0.056   0.0000   0.5233   2.433       7.354      0.8812E-01
   0.0482  0.0203  10.062   0.2940  0.03402    28002  0.059   0.0000   0.5063   2.432       6.964      0.8797E-01
   0.0507  0.0202   9.538   0.2815  0.03258    29288  0.062   0.0000   0.4948   2.442       6.642      0.8820E-01
   0.0533  0.0199   9.050   0.2736  0.03116    30408  0.065   0.0000   0.4895   2.467       6.389      0.8900E-01
   0.0558  0.0196   8.597   0.2697  0.02975    31338  0.068   0.0000   0.4907   2.512       6.212      0.9057E-01
   0.0583  0.0192   8.180   0.2685  0.02833    32059  0.071   0.0000   0.4985   2.589       6.125      0.9330E-01
   0.0608  0.0187   7.798   0.2674  0.02691    32545  0.074   0.0000   0.5120   2.717       6.164      0.9792E-01
   0.0633  0.0181   7.452   0.2590  0.02554    32771  0.077   0.0000   0.5274   2.948       6.429      0.1064    
   0.0658  0.0174   7.142   0.2133  0.02496    32684  0.080   0.0000   0.5162   3.491       7.343      0.1265    
