 
# QPROP Version 1.22
# 
# Propeller_1805                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1084      0.1630E-02  0.6828       5.356    0.2280   0.5591   0.0000   0.00000  0.2476E-01  0.6209E-02   3.9551   0.0000   1.221       0.000       0.2358  0.4992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  24.259   0.5847  0.05682      978  0.006   0.0000   0.7662  0.7768       20.69      0.3532E-01
   0.0078  0.0074  22.838   0.5865  0.07474     1572  0.009   0.0000   0.6957  0.9987       18.76      0.4432E-01
   0.0100  0.0082  21.499   0.5609  0.08323     2266  0.012   0.0000   0.6439   1.184       17.11      0.5157E-01
   0.0123  0.0090  20.242   0.5230  0.08561     3049  0.015   0.0000   0.6024   1.336       15.67      0.5735E-01
   0.0145  0.0097  19.067   0.4803  0.08449     3910  0.017   0.0000   0.5662   1.459       14.37      0.6187E-01
   0.0167  0.0103  17.973   0.4367  0.08156     4836  0.020   0.0000   0.5323   1.556       13.20      0.6530E-01
   0.0189  0.0109  16.961   0.3946  0.07786     5816  0.023   0.0000   0.4992   1.629       12.13      0.6779E-01
   0.0211  0.0114  16.031   0.3552  0.07398     6838  0.026   0.0000   0.4663   1.681       11.15      0.6950E-01
   0.0234  0.0119  15.183   0.3192  0.07021     7889  0.028   0.0000   0.4337   1.717       10.27      0.7057E-01
   0.0256  0.0123  14.417   0.2870  0.06672     8957  0.031   0.0000   0.4016   1.740       9.470      0.7114E-01
   0.0278  0.0127  13.732   0.2589  0.06354    10031  0.034   0.0000   0.3709   1.752       8.752      0.7136E-01
   0.0300  0.0129  13.130   0.2349  0.06069    11098  0.037   0.0000   0.3425   1.758       8.116      0.7138E-01
   0.0323  0.0132  12.609   0.2150  0.05813    12146  0.039   0.0000   0.3175   1.762       7.562      0.7136E-01
   0.0345  0.0133  12.170   0.1994  0.05585    13164  0.042   0.0000   0.2968   1.769       7.091      0.7147E-01
   0.0367  0.0135  11.812   0.1880  0.05381    14139  0.045   0.0000   0.2813   1.782       6.703      0.7187E-01
   0.0389  0.0135  11.537   0.1810  0.05199    15060  0.048   0.0000   0.2718   1.805       6.399      0.7273E-01
   0.0411  0.0135  11.343   0.1784  0.05037    15914  0.050   0.0000   0.2686   1.843       6.177      0.7419E-01
   0.0433  0.0134  11.231   0.1804  0.04894    16691  0.053   0.0000   0.2723   1.898       6.035      0.7638E-01
   0.0456  0.0133  11.201   0.1871  0.04772    17379  0.056   0.0000   0.2830   1.974       5.967      0.7939E-01
   0.0478  0.0131  11.253   0.1990  0.04672    17966  0.059   0.0000   0.3006   2.071       5.970      0.8329E-01
   0.0500  0.0129  11.387   0.2163  0.04597    18441  0.061   0.0000   0.3249   2.191       6.039      0.8817E-01
   0.0522  0.0126  11.602   0.2389  0.04547    18792  0.064   0.0000   0.3552   2.342       6.181      0.9427E-01
   0.0544  0.0122  11.899   0.2652  0.04504    19005  0.067   0.0000   0.3914   2.540       6.436      0.1024    
   0.0567  0.0118  12.278   0.2878  0.04390    19064  0.069   0.0000   0.4357   2.848       6.943      0.1150    
   0.0589  0.0113  12.739   0.2699  0.03837    18925  0.072   0.0000   0.4968   3.536       8.331      0.1437    
