 
# QPROP Version 1.22
# 
# Propeller_1452                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5030E-01  0.6361E-03  0.2664       5.348    0.1500   0.3322   0.0000   0.00000  0.1008E-01  0.2056E-02   2.6078   0.0000  0.8020       0.000       0.1078  0.2065E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.034   1.1210  0.03621      854  0.006   0.0000   0.9187  0.8761       23.88      0.4035E-01
   0.0080  0.0071  22.168   1.0420  0.03194     1516  0.009   0.0000   0.9172   1.145       21.72      0.5107E-01
   0.0103  0.0084  20.391   0.9436  0.02931     2337  0.012   0.0000   0.9104   1.370       19.84      0.5964E-01
   0.0126  0.0096  18.703   0.8411  0.02749     3300  0.015   0.0000   0.8995   1.554       18.13      0.6626E-01
   0.0149  0.0107  17.105   0.7409  0.02615     4386  0.018   0.0000   0.8844   1.697       16.54      0.7111E-01
   0.0171  0.0117  15.596   0.6459  0.02512     5575  0.020   0.0000   0.8645   1.800       15.04      0.7433E-01
   0.0194  0.0126  14.176   0.5575  0.02429     6847  0.023   0.0000   0.8388   1.866       13.63      0.7608E-01
   0.0217  0.0134  12.846   0.4764  0.02361     8182  0.026   0.0000   0.8060   1.896       12.30      0.7649E-01
   0.0241  0.0140  11.604   0.4029  0.02304     9557  0.029   0.0000   0.7648   1.894       11.04      0.7570E-01
   0.0264  0.0146  10.452   0.3370  0.02255    10953  0.032   0.0000   0.7136   1.862       9.857      0.7385E-01
   0.0286  0.0151   9.389   0.2787  0.02212    12346  0.035   0.0000   0.6516   1.803       8.746      0.7109E-01
   0.0310  0.0155   8.415   0.2278  0.02175    13717  0.038   0.0000   0.5788   1.723       7.709      0.6757E-01
   0.0333  0.0158   7.530   0.1840  0.02142    15044  0.041   0.0000   0.4971   1.625       6.749      0.6347E-01
   0.0356  0.0160   6.735   0.1469  0.02113    16305  0.044   0.0000   0.4106   1.515       5.870      0.5895E-01
   0.0379  0.0161   6.029   0.1162  0.02088    17481  0.046   0.0000   0.3254   1.397       5.075      0.5421E-01
   0.0402  0.0161   5.412   0.0913  0.02066    18551  0.049   0.0000   0.2482   1.277       4.369      0.4947E-01
   0.0425  0.0160   4.884   0.0719  0.02046    19495  0.052   0.0000   0.1840   1.163       3.757      0.4496E-01
   0.0447  0.0158   4.446   0.0573  0.02030    20293  0.055   0.0000   0.1352   1.060       3.246      0.4093E-01
   0.0470  0.0154   4.096   0.0470  0.02016    20925  0.058   0.0000   0.1015  0.9752       2.840      0.3764E-01
   0.0493  0.0150   3.836   0.0407  0.02006    21371  0.061   0.0000   0.0809  0.9168       2.544      0.3537E-01
   0.0516  0.0145   3.665   0.0380  0.01999    21612  0.064   0.0000   0.0711  0.8909       2.362      0.3436E-01
   0.0539  0.0139   3.583   0.0390  0.01995    21629  0.066   0.0000   0.0711  0.9033       2.293      0.3484E-01
   0.0563  0.0132   3.591   0.0441  0.01997    21402  0.069   0.0000   0.0810  0.9578       2.332      0.3694E-01
   0.0585  0.0124   3.688   0.0533  0.02005    20911  0.072   0.0000   0.1016   1.060       2.480      0.4091E-01
   0.0609  0.0115   3.874   0.0564  0.02020    20134  0.075   0.0000   0.1194   1.260       2.837      0.4864E-01
