 
# QPROP Version 1.22
# 
# Propeller_0523                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8181E-01  0.4475E-02   1.875       5.378    0.4515   0.7720   0.0000   0.00000  0.6893E-02  0.4897E-02   2.6778   0.0000   2.428       0.000       0.0850  0.7155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.317   0.9839  0.04311     1180  0.007   0.0000   0.8955  0.9557       25.04      0.3609E-01
   0.0089  0.0087  23.000   0.9856  0.05229     2062  0.010   0.0000   0.8655   1.294       22.14      0.4677E-01
   0.0118  0.0098  21.749   0.9223  0.06145     3118  0.014   0.0000   0.8233   1.566       19.76      0.5481E-01
   0.0147  0.0108  20.563   0.8301  0.06897     4332  0.017   0.0000   0.7720   1.774       17.66      0.6057E-01
   0.0175  0.0117  19.444   0.7258  0.07453     5685  0.021   0.0000   0.7118   1.920       15.75      0.6427E-01
   0.0204  0.0125  18.390   0.6185  0.07837     7157  0.024   0.0000   0.6416   2.006       13.97      0.6605E-01
   0.0233  0.0133  17.402   0.5134  0.08085     8729  0.028   0.0000   0.5604   2.033       12.28      0.6603E-01
   0.0262  0.0140  16.480   0.4140  0.08234    10380  0.032   0.0000   0.4685   2.003       10.68      0.6431E-01
   0.0292  0.0146  15.624   0.3226  0.08315    12089  0.035   0.0000   0.3687   1.918       9.154      0.6100E-01
   0.0321  0.0151  14.834   0.2411  0.08354    13836  0.039   0.0000   0.2674   1.781       7.692      0.5622E-01
   0.0350  0.0156  14.109   0.1709  0.08371    15598  0.043   0.0000   0.1740   1.597       6.299      0.5011E-01
   0.0379  0.0160  13.451   0.1129  0.08381    17356  0.046   0.0000   0.0983   1.372       4.985      0.4287E-01
   0.0408  0.0163  12.858   0.0679  0.08396    19088  0.050   0.0000   0.0464   1.118       3.764      0.3482E-01
   0.0437  0.0165  12.331   0.0359  0.08416    20774  0.054   0.0000   0.0173  0.8490       2.664      0.2638E-01
   0.0466  0.0167  11.869   0.0160  0.08432    22394  0.057   0.0000   0.0048  0.5881       1.729      0.1825E-01
   0.0495  0.0168  11.474   0.0059  0.08414    23932  0.061   0.0000   0.0009  0.3684       1.019      0.1143E-01
   0.0524  0.0168  11.144   0.0022  0.08320    25369  0.064   0.0000   0.0002  0.2310      0.6035      0.7162E-02
   0.0552  0.0168  10.880   0.0017  0.08113    26690  0.068   0.0000   0.0001  0.2118      0.5244      0.6568E-02
   0.0581  0.0166  10.682   0.0039  0.07792    27877  0.072   0.0000   0.0005  0.3230      0.7600      0.1002E-01
   0.0611  0.0164  10.550   0.0108  0.07394    28909  0.075   0.0000   0.0027  0.5486       1.230      0.1702E-01
   0.0640  0.0162  10.484   0.0257  0.06965    29766  0.079   0.0000   0.0107  0.8599       1.841      0.2669E-01
   0.0669  0.0158  10.483   0.0515  0.06537    30430  0.082   0.0000   0.0316   1.231       2.522      0.3823E-01
   0.0698  0.0154  10.549   0.0895  0.06118    30880  0.086   0.0000   0.0734   1.646       3.236      0.5121E-01
   0.0727  0.0149  10.680   0.1344  0.05667    31096  0.089   0.0000   0.1390   2.136       4.035      0.6655E-01
   0.0756  0.0143  10.877   0.1520  0.04998    31042  0.093   0.0000   0.2123   2.892       5.266      0.9043E-01
