 
# QPROP Version 1.22
# 
# Propeller_1534                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8870E-01  0.1369E-02  0.5734       5.354    0.2075   0.5161   0.0000   0.00000  0.1668E-01  0.4085E-02   3.4080   0.0000   1.111       0.000       0.1374  0.3426E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.483   0.3703  0.40433     1348  0.007   0.0000   0.1380  0.5809       14.64      0.2352E-01
   0.0080  0.0114  23.463   0.3568  0.27665     2558  0.010   0.0000   0.1963  0.7879       14.01      0.3171E-01
   0.0104  0.0141  22.463   0.3424  0.20482     4091  0.012   0.0000   0.2444  0.9787       13.42      0.3920E-01
   0.0127  0.0166  21.482   0.3280  0.15898     5907  0.015   0.0000   0.2849   1.154       12.87      0.4601E-01
   0.0150  0.0188  20.519   0.3140  0.12742     7964  0.018   0.0000   0.3191   1.314       12.34      0.5217E-01
   0.0174  0.0209  19.576   0.3004  0.10458    10221  0.021   0.0000   0.3481   1.459       11.82      0.5771E-01
   0.0197  0.0227  18.652   0.2871  0.08747    12636  0.024   0.0000   0.3723   1.589       11.32      0.6262E-01
   0.0221  0.0243  17.747   0.2740  0.07434    15167  0.027   0.0000   0.3920   1.704       10.83      0.6693E-01
   0.0244  0.0257  16.861   0.2612  0.06407    17771  0.030   0.0000   0.4075   1.804       10.34      0.7063E-01
   0.0267  0.0269  15.994   0.2485  0.05594    20405  0.032   0.0000   0.4186   1.889       9.858      0.7373E-01
   0.0291  0.0279  15.147   0.2359  0.04945    23028  0.035   0.0000   0.4255   1.958       9.379      0.7621E-01
   0.0314  0.0286  14.318   0.2233  0.04422    25595  0.038   0.0000   0.4279   2.011       8.900      0.7808E-01
   0.0338  0.0292  13.508   0.2107  0.04001    28062  0.041   0.0000   0.4257   2.048       8.422      0.7932E-01
   0.0361  0.0295  12.718   0.1980  0.03662    30388  0.044   0.0000   0.4189   2.069       7.943      0.7993E-01
   0.0384  0.0296  11.947   0.1852  0.03390    32527  0.047   0.0000   0.4071   2.073       7.463      0.7990E-01
   0.0408  0.0295  11.194   0.1723  0.03174    34436  0.050   0.0000   0.3902   2.060       6.981      0.7924E-01
   0.0431  0.0292  10.461   0.1593  0.03005    36070  0.053   0.0000   0.3683   2.030       6.497      0.7793E-01
   0.0454  0.0287   9.747   0.1462  0.02877    37386  0.056   0.0000   0.3414   1.983       6.013      0.7599E-01
   0.0478  0.0280   9.052   0.1330  0.02783    38340  0.059   0.0000   0.3098   1.919       5.527      0.7341E-01
   0.0501  0.0270   8.376   0.1197  0.02720    38887  0.062   0.0000   0.2740   1.838       5.042      0.7020E-01
   0.0525  0.0259   7.719   0.1062  0.02683    38984  0.064   0.0000   0.2351   1.741       4.558      0.6640E-01
   0.0548  0.0245   7.082   0.0925  0.02669    38585  0.067   0.0000   0.1941   1.628       4.078      0.6202E-01
   0.0571  0.0229   6.463   0.0782  0.02674    37648  0.070   0.0000   0.1523   1.502       3.605      0.5715E-01
   0.0595  0.0211   5.863   0.0623  0.02692    36127  0.073   0.0000   0.1103   1.367       3.150      0.5197E-01
   0.0618  0.0191   5.283   0.0394  0.02711    33979  0.076   0.0000   0.0633   1.245       2.759      0.4730E-01
