 
# QPROP Version 1.22
# 
# Propeller_0598                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3402      0.5056E-02   2.118       5.383    0.4971   0.7915   0.0000   0.00000  0.4446E-01  0.9576E-02   6.0940   0.0000   2.676       0.000       0.3465  0.4090E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.372   0.6156  0.06426     1120  0.007   0.0000   0.7448  0.7673       19.63      0.2993E-01
   0.0084  0.0093  23.158   0.6045  0.06281     2121  0.010   0.0000   0.7364   1.054       18.48      0.4054E-01
   0.0110  0.0113  22.001   0.5808  0.06072     3393  0.013   0.0000   0.7261   1.315       17.49      0.5000E-01
   0.0135  0.0131  20.901   0.5528  0.05857     4909  0.016   0.0000   0.7143   1.550       16.59      0.5840E-01
   0.0161  0.0149  19.858   0.5238  0.05651     6639  0.019   0.0000   0.7013   1.763       15.75      0.6585E-01
   0.0187  0.0164  18.872   0.4954  0.05459     8552  0.022   0.0000   0.6873   1.954       14.97      0.7243E-01
   0.0213  0.0179  17.942   0.4685  0.05281    10620  0.025   0.0000   0.6726   2.124       14.24      0.7824E-01
   0.0238  0.0192  17.069   0.4434  0.05119    12810  0.029   0.0000   0.6575   2.277       13.56      0.8336E-01
   0.0264  0.0203  16.254   0.4205  0.04970    15090  0.032   0.0000   0.6422   2.413       12.92      0.8789E-01
   0.0290  0.0213  15.495   0.4000  0.04833    17430  0.035   0.0000   0.6270   2.536       12.33      0.9193E-01
   0.0316  0.0222  14.792   0.3819  0.04709    19797  0.038   0.0000   0.6125   2.646       11.79      0.9555E-01
   0.0342  0.0229  14.147   0.3664  0.04595    22159  0.041   0.0000   0.5988   2.748       11.29      0.9885E-01
   0.0368  0.0235  13.559   0.3536  0.04491    24484  0.044   0.0000   0.5865   2.842       10.83      0.1019    
   0.0393  0.0240  13.027   0.3435  0.04396    26739  0.048   0.0000   0.5759   2.931       10.42      0.1049    
   0.0419  0.0243  12.552   0.3362  0.04309    28893  0.051   0.0000   0.5673   3.019       10.06      0.1077    
   0.0445  0.0245  12.135   0.3317  0.04229    30913  0.054   0.0000   0.5611   3.106       9.734      0.1106    
   0.0471  0.0245  11.774   0.3302  0.04157    32767  0.057   0.0000   0.5575   3.195       9.455      0.1136    
   0.0496  0.0244  11.469   0.3315  0.04091    34423  0.060   0.0000   0.5567   3.288       9.218      0.1168    
   0.0522  0.0241  11.222   0.3357  0.04031    35850  0.064   0.0000   0.5586   3.389       9.024      0.1202    
   0.0548  0.0237  11.032   0.3423  0.03976    37016  0.067   0.0000   0.5631   3.500       8.876      0.1241    
   0.0574  0.0232  10.898   0.3504  0.03923    37887  0.070   0.0000   0.5698   3.627       8.782      0.1285    
   0.0600  0.0225  10.821   0.3580  0.03871    38430  0.073   0.0000   0.5779   3.781       8.761      0.1339    
   0.0626  0.0217  10.801   0.3607  0.03811    38610  0.076   0.0000   0.5860   3.985       8.854      0.1412    
   0.0651  0.0207  10.838   0.3474  0.03732    38383  0.079   0.0000   0.5900   4.294       9.173      0.1524    
   0.0677  0.0196  10.932   0.2754  0.03643    37666  0.082   0.0000   0.5617   4.926       10.16      0.1759    
