 
# QPROP Version 1.22
# 
# Propeller_2438                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1585      0.2660E-02   1.114       5.364    0.3089   0.6724   0.0000   0.00000  0.1955E-01  0.4687E-02   4.0999   0.0000   1.657       0.000       0.2180  0.4737E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.458   0.8911  0.04055     1068  0.007   0.0000   0.8862  0.8791       23.13      0.3545E-01
   0.0084  0.0087  23.391   0.8785  0.04699     1969  0.010   0.0000   0.8616   1.200       21.42      0.4724E-01
   0.0111  0.0103  22.348   0.8383  0.05112     3093  0.013   0.0000   0.8372   1.485       19.95      0.5731E-01
   0.0137  0.0118  21.328   0.7866  0.05359     4413  0.016   0.0000   0.8127   1.733       18.62      0.6581E-01
   0.0163  0.0132  20.330   0.7304  0.05492     5901  0.019   0.0000   0.7873   1.945       17.38      0.7284E-01
   0.0189  0.0144  19.357   0.6729  0.05549     7525  0.022   0.0000   0.7603   2.122       16.20      0.7849E-01
   0.0215  0.0154  18.406   0.6161  0.05553     9255  0.026   0.0000   0.7311   2.265       15.08      0.8285E-01
   0.0242  0.0164  17.478   0.5609  0.05521    11059  0.029   0.0000   0.6994   2.375       14.00      0.8602E-01
   0.0268  0.0172  16.574   0.5081  0.05465    12905  0.032   0.0000   0.6648   2.453       12.97      0.8809E-01
   0.0294  0.0178  15.693   0.4582  0.05393    14760  0.035   0.0000   0.6273   2.501       11.99      0.8914E-01
   0.0320  0.0183  14.835   0.4115  0.05310    16591  0.039   0.0000   0.5869   2.522       11.05      0.8928E-01
   0.0346  0.0187  14.000   0.3682  0.05221    18364  0.042   0.0000   0.5439   2.517       10.15      0.8860E-01
   0.0373  0.0189  13.189   0.3284  0.05130    20047  0.045   0.0000   0.4989   2.491       9.308      0.8722E-01
   0.0399  0.0190  12.400   0.2923  0.05037    21606  0.049   0.0000   0.4528   2.445       8.512      0.8524E-01
   0.0425  0.0190  11.635   0.2598  0.04946    23009  0.052   0.0000   0.4066   2.383       7.767      0.8279E-01
   0.0451  0.0188  10.893   0.2310  0.04858    24222  0.055   0.0000   0.3615   2.310       7.075      0.7999E-01
   0.0477  0.0184  10.174   0.2059  0.04773    25212  0.058   0.0000   0.3189   2.228       6.439      0.7695E-01
   0.0503  0.0180   9.478   0.1844  0.04694    25948  0.062   0.0000   0.2798   2.142       5.859      0.7381E-01
   0.0530  0.0174   8.806   0.1664  0.04621    26398  0.065   0.0000   0.2452   2.054       5.336      0.7067E-01
   0.0556  0.0166   8.157   0.1519  0.04556    26528  0.068   0.0000   0.2155   1.970       4.870      0.6766E-01
   0.0582  0.0157   7.530   0.1406  0.04502    26309  0.071   0.0000   0.1911   1.891       4.460      0.6487E-01
   0.0608  0.0147   6.928   0.1325  0.04461    25708  0.075   0.0000   0.1715   1.820       4.107      0.6240E-01
   0.0635  0.0135   6.348   0.1269  0.04438    24694  0.078   0.0000   0.1564   1.764       3.814      0.6042E-01
   0.0661  0.0122   5.791   0.1217  0.04435    23234  0.081   0.0000   0.1441   1.738       3.607      0.5950E-01
   0.0687  0.0108   5.258   0.1035  0.04440    21294  0.084   0.0000   0.1266   1.840       3.674      0.6301E-01
