 
# QPROP Version 1.22
# 
# Propeller_3321                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5317E-01  0.3242E-02   1.358       5.369    0.3546   0.7133   0.0000   0.00000 -0.3845E-02  0.2931E-02 NaN        0.0000   1.904       0.000      -0.0680  0.6531E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  23.553   0.5797  0.05160     1341  0.007   0.0000   0.7781  0.8122       20.09      0.2748E-01
   0.0090  0.0087  20.783   0.5658  0.07231     2170  0.011   0.0000   0.6746   1.042       16.72      0.3390E-01
   0.0121  0.0091  18.178   0.4994  0.08122     3078  0.014   0.0000   0.5802   1.182       13.97      0.3747E-01
   0.0151  0.0095  15.736   0.4128  0.08366     4053  0.018   0.0000   0.4827   1.246       11.62      0.3874E-01
   0.0181  0.0099  13.459   0.3218  0.08330     5084  0.022   0.0000   0.3770   1.241       9.557      0.3807E-01
   0.0211  0.0102  11.347   0.2351  0.08214     6160  0.026   0.0000   0.2658   1.173       7.695      0.3565E-01
   0.0241  0.0105   9.398   0.1575  0.08108     7271  0.030   0.0000   0.1599   1.047       5.979      0.3159E-01
   0.0272  0.0108   7.614   0.0919  0.08037     8406  0.033   0.0000   0.0748  0.8623       4.361      0.2588E-01
   0.0302  0.0110   5.995   0.0409  0.07999     9556  0.037   0.0000   0.0220  0.6145       2.791      0.1838E-01
   0.0332  0.0112   4.540   0.0082  0.07982    10710  0.041   0.0000   0.0017  0.2908       1.199      0.8682E-02
   0.0362  0.0114   3.249   0.0000  0.07995    11857  0.045   0.0000  -0.0001 -0.1393       179.5     -0.4156E-02
   0.0392  0.0115   2.122   0.0477  0.08217    12977  0.048   0.0000  -0.0325 -0.8203       177.1     -0.2454E-01
   0.0423  0.0116   1.160  -0.0464  0.07802    14093  0.052   0.0000   0.0265 -0.8834       177.1     -0.2643E-01
   0.0453  0.0116   0.362  -0.0612  0.07673    15183  0.056   0.0000   0.0359 -0.9466       177.1     -0.2832E-01
   0.0483  0.0117  -0.271  -0.0652  0.07566    16238  0.059   0.0000   0.0389  -1.010       177.1     -0.3021E-01
   0.0513  0.0117  -0.740  -0.0733  0.07464    17250  0.063   0.0000   0.0445  -1.073       177.1     -0.3210E-01
   0.0543  0.0116  -1.045  -0.0856  0.07326    18209  0.067   0.0000   0.0529  -1.136       177.1     -0.3398E-01
   0.0573  0.0116  -1.186  -0.1020  0.07130    19107  0.071   0.0000   0.0645  -1.199       177.1     -0.3587E-01
   0.0604  0.0115  -1.162  -0.1226  0.06871    19936  0.074   0.0000   0.0796  -1.262       177.1     -0.3776E-01
   0.0634  0.0113  -0.973  -0.1472  0.06564    20687  0.078   0.0000   0.0987  -1.325       177.1     -0.3965E-01
   0.0664  0.0112  -0.621  -0.1760  0.06240    21351  0.082   0.0000   0.1215  -1.389       177.1     -0.4154E-01
   0.0694  0.0110  -0.104  -0.1852  0.05849    21919  0.085   0.0000   0.1346  -1.452       177.1     -0.4343E-01
   0.0725  0.0107   0.578  -0.1061  0.05449    22384  0.089   0.0000   0.0865  -1.515       177.1     -0.4532E-01
   0.0755  0.0105   1.423   0.0000  0.05195    22736  0.093   0.0000  -0.0025  -1.566       177.2     -0.4685E-01
   0.0785  0.0102   2.433   0.0000  0.04771    22987  0.097   0.0000  -0.0007 -0.8609       178.5     -0.2571E-01
