 
# QPROP Version 1.22
# 
# Propeller_3665                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1135      0.3273E-02   1.371       5.369    0.3571   0.7151   0.0000   0.00000  0.1184E-01  0.4676E-02   3.3270   0.0000   1.917       0.000       0.0943  0.4027E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.289   0.8045  0.03510     1386  0.007   0.0000   0.8955  0.9380       24.86      0.3726E-01
   0.0086  0.0110  22.897   0.7959  0.03973     2518  0.010   0.0000   0.8744   1.280       22.62      0.4915E-01
   0.0114  0.0128  21.547   0.7509  0.04304     3923  0.013   0.0000   0.8497   1.574       20.74      0.5886E-01
   0.0141  0.0145  20.237   0.6912  0.04533     5576  0.016   0.0000   0.8213   1.821       19.05      0.6665E-01
   0.0168  0.0161  18.969   0.6259  0.04692     7449  0.020   0.0000   0.7888   2.022       17.50      0.7269E-01
   0.0196  0.0175  17.741   0.5598  0.04798     9512  0.023   0.0000   0.7515   2.178       16.05      0.7712E-01
   0.0223  0.0189  16.555   0.4953  0.04864    11734  0.027   0.0000   0.7086   2.291       14.68      0.8008E-01
   0.0250  0.0200  15.409   0.4339  0.04899    14085  0.030   0.0000   0.6600   2.364       13.39      0.8168E-01
   0.0278  0.0211  14.304   0.3764  0.04908    16531  0.033   0.0000   0.6055   2.397       12.16      0.8204E-01
   0.0305  0.0220  13.241   0.3235  0.04896    19041  0.037   0.0000   0.5457   2.395       11.00      0.8130E-01
   0.0333  0.0228  12.218   0.2752  0.04863    21581  0.040   0.0000   0.4816   2.361       9.903      0.7957E-01
   0.0360  0.0235  11.237   0.2318  0.04813    24118  0.044   0.0000   0.4152   2.298       8.870      0.7698E-01
   0.0387  0.0241  10.296   0.1933  0.04747    26620  0.047   0.0000   0.3488   2.210       7.903      0.7368E-01
   0.0415  0.0245   9.397   0.1596  0.04665    29055  0.051   0.0000   0.2852   2.103       7.002      0.6980E-01
   0.0442  0.0248   8.538   0.1304  0.04569    31389  0.054   0.0000   0.2269   1.979       6.169      0.6549E-01
   0.0470  0.0249   7.721   0.1057  0.04461    33592  0.058   0.0000   0.1758   1.846       5.407      0.6090E-01
   0.0497  0.0249   6.944   0.0850  0.04340    35631  0.061   0.0000   0.1333   1.707       4.718      0.5620E-01
   0.0524  0.0248   6.209   0.0681  0.04210    37476  0.064   0.0000   0.0993   1.568       4.103      0.5154E-01
   0.0552  0.0246   5.515   0.0545  0.04072    39097  0.068   0.0000   0.0734   1.434       3.564      0.4709E-01
   0.0579  0.0243   4.861   0.0440  0.03931    40462  0.071   0.0000   0.0545   1.312       3.103      0.4302E-01
   0.0607  0.0238   4.249   0.0361  0.03791    41541  0.075   0.0000   0.0412   1.205       2.720      0.3948E-01
   0.0634  0.0232   3.677   0.0305  0.03658    42306  0.078   0.0000   0.0323   1.118       2.414      0.3663E-01
   0.0662  0.0224   3.147   0.0269  0.03539    42725  0.081   0.0000   0.0268   1.056       2.186      0.3459E-01
   0.0689  0.0215   2.657   0.0248  0.03443    42768  0.085   0.0000   0.0237   1.023       2.034      0.3351E-01
   0.0716  0.0205   2.209   0.0206  0.03385    42406  0.088   0.0000   0.0195   1.038       1.983      0.3398E-01
