 
# QPROP Version 1.22
# 
# Propeller_0922                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3113      0.3549E-02   1.487       5.371    0.3787   0.7308   0.0000   0.00000  0.5497E-01  0.9790E-02   6.2851   0.0000   2.034       0.000       0.2607  0.1242E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.373   0.6747  0.04402      968  0.007   0.0000   0.8376  0.8233       21.85      0.3565E-01
   0.0081  0.0090  23.163   0.6020  0.03745     1950  0.009   0.0000   0.8379   1.113       20.60      0.4741E-01
   0.0105  0.0114  22.009   0.5403  0.03373     3239  0.012   0.0000   0.8306   1.370       19.38      0.5745E-01
   0.0128  0.0137  20.911   0.4863  0.03118     4807  0.015   0.0000   0.8193   1.595       18.21      0.6596E-01
   0.0152  0.0158  19.870   0.4387  0.02922     6627  0.018   0.0000   0.8052   1.791       17.10      0.7311E-01
   0.0176  0.0178  18.886   0.3967  0.02759     8667  0.021   0.0000   0.7892   1.958       16.05      0.7909E-01
   0.0200  0.0196  17.958   0.3598  0.02617    10896  0.024   0.0000   0.7719   2.101       15.08      0.8407E-01
   0.0223  0.0213  17.087   0.3276  0.02489    13282  0.027   0.0000   0.7540   2.223       14.18      0.8822E-01
   0.0247  0.0228  16.273   0.2998  0.02370    15791  0.030   0.0000   0.7361   2.328       13.35      0.9171E-01
   0.0271  0.0241  15.515   0.2763  0.02257    18390  0.033   0.0000   0.7191   2.419       12.61      0.9474E-01
   0.0295  0.0253  14.813   0.2568  0.02148    21046  0.036   0.0000   0.7039   2.501       11.94      0.9746E-01
   0.0319  0.0263  14.168   0.2411  0.02041    23724  0.038   0.0000   0.6916   2.578       11.36      0.1001    
   0.0343  0.0272  13.580   0.2291  0.01935    26390  0.041   0.0000   0.6832   2.656       10.87      0.1027    
   0.0366  0.0279  13.048   0.2208  0.01829    29012  0.044   0.0000   0.6796   2.738       10.45      0.1056    
   0.0390  0.0285  12.573   0.2162  0.01723    31555  0.047   0.0000   0.6816   2.828       10.13      0.1089    
   0.0414  0.0289  12.155   0.2154  0.01615    33986  0.050   0.0000   0.6899   2.932       9.884      0.1127    
   0.0438  0.0292  11.793   0.2184  0.01506    36272  0.053   0.0000   0.7047   3.052       9.724      0.1172    
   0.0461  0.0293  11.487   0.2255  0.01393    38379  0.056   0.0000   0.7257   3.193       9.645      0.1225    
   0.0485  0.0292  11.238   0.2367  0.01277    40276  0.059   0.0000   0.7521   3.358       9.645      0.1289    
   0.0509  0.0290  11.046   0.2520  0.01157    41928  0.062   0.0000   0.7825   3.550       9.725      0.1363    
   0.0533  0.0286  10.910   0.2706  0.01032    43302  0.065   0.0000   0.8150   3.777       9.890      0.1452    
   0.0557  0.0281  10.831   0.2903  0.00902    44363  0.068   0.0000   0.8474   4.048       10.16      0.1559    
   0.0581  0.0274  10.809   0.3056  0.00766    45070  0.070   0.0000   0.8774   4.386       10.57      0.1693    
   0.0604  0.0266  10.843   0.3038  0.00627    45374  0.073   0.0000   0.9021   4.840       11.24      0.1877    
   0.0628  0.0256  10.933   0.2395  0.00508    45173  0.076   0.0000   0.9085   5.575       12.54      0.2182    
