 
# QPROP Version 1.22
# 
# Propeller_4714                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1910      0.5755E-02   2.411       5.389    0.5520   0.8105   0.0000   0.00000  0.1452E-01  0.5540E-02   3.9879   0.0000   2.975       0.000       0.1418  0.5839E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.487   0.7526  0.04100     1205  0.007   0.0000   0.8713  0.9495       24.59      0.3470E-01
   0.0090  0.0090  23.472   0.7882  0.05243     2142  0.010   0.0000   0.8370   1.319       22.30      0.4657E-01
   0.0120  0.0101  22.472   0.7734  0.06089     3275  0.014   0.0000   0.8013   1.638       20.43      0.5635E-01
   0.0149  0.0113  21.487   0.7345  0.06700     4584  0.017   0.0000   0.7642   1.908       18.80      0.6434E-01
   0.0179  0.0123  20.518   0.6837  0.07128     6048  0.021   0.0000   0.7251   2.133       17.33      0.7073E-01
   0.0209  0.0132  19.563   0.6275  0.07415     7644  0.025   0.0000   0.6837   2.314       15.97      0.7565E-01
   0.0239  0.0140  18.624   0.5695  0.07594     9351  0.028   0.0000   0.6397   2.453       14.70      0.7924E-01
   0.0268  0.0148  17.701   0.5120  0.07688    11144  0.032   0.0000   0.5931   2.553       13.50      0.8161E-01
   0.0298  0.0155  16.792   0.4565  0.07716    13000  0.036   0.0000   0.5440   2.616       12.38      0.8287E-01
   0.0328  0.0161  15.899   0.4039  0.07691    14897  0.040   0.0000   0.4930   2.645       11.32      0.8313E-01
   0.0358  0.0166  15.021   0.3549  0.07622    16809  0.043   0.0000   0.4409   2.643       10.32      0.8251E-01
   0.0388  0.0170  14.158   0.3098  0.07517    18713  0.047   0.0000   0.3889   2.613       9.385      0.8112E-01
   0.0418  0.0173  13.310   0.2688  0.07380    20584  0.051   0.0000   0.3382   2.559       8.508      0.7906E-01
   0.0447  0.0175  12.478   0.2319  0.07215    22401  0.055   0.0000   0.2900   2.485       7.690      0.7646E-01
   0.0477  0.0177  11.661   0.1991  0.07024    24138  0.058   0.0000   0.2453   2.394       6.931      0.7342E-01
   0.0507  0.0177  10.859   0.1702  0.06809    25773  0.062   0.0000   0.2050   2.291       6.230      0.7005E-01
   0.0537  0.0177  10.072   0.1450  0.06571    27282  0.066   0.0000   0.1697   2.178       5.586      0.6645E-01
   0.0566  0.0176   9.301   0.1233  0.06312    28643  0.070   0.0000   0.1393   2.060       4.998      0.6271E-01
   0.0596  0.0174   8.544   0.1046  0.06034    29834  0.073   0.0000   0.1139   1.938       4.464      0.5893E-01
   0.0626  0.0171   7.803   0.0888  0.05740    30831  0.077   0.0000   0.0929   1.817       3.982      0.5517E-01
   0.0656  0.0168   7.078   0.0755  0.05431    31612  0.081   0.0000   0.0759   1.697       3.548      0.5149E-01
   0.0686  0.0163   6.367   0.0644  0.05112    32155  0.084   0.0000   0.0622   1.581       3.161      0.4794E-01
   0.0716  0.0157   5.672   0.0551  0.04787    32438  0.088   0.0000   0.0513   1.471       2.817      0.4456E-01
   0.0745  0.0151   4.992   0.0468  0.04460    32438  0.092   0.0000   0.0422   1.369       2.515      0.4144E-01
   0.0775  0.0144   4.327   0.0347  0.04126    32133  0.095   0.0000   0.0309   1.293       2.285      0.3915E-01
