 
# QPROP Version 1.22
# 
# Propeller_0281                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5837E-01  0.1751E-02  0.7333       5.357    0.2375   0.5764   0.0000   0.00000  0.5182E-02  0.2045E-02   2.2917   0.0000   1.272       0.000       0.0356  0.1831E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.868   0.5085  0.04126     1153  0.007   0.0000   0.8042  0.8555       21.77      0.3116E-01
   0.0088  0.0096  21.691   0.4511  0.03936     2302  0.010   0.0000   0.7773   1.157       19.46      0.4087E-01
   0.0117  0.0118  19.630   0.3865  0.03773     3788  0.014   0.0000   0.7389   1.391       17.37      0.4795E-01
   0.0145  0.0138  17.686   0.3238  0.03629     5568  0.017   0.0000   0.6892   1.559       15.43      0.5270E-01
   0.0174  0.0156  15.858   0.2661  0.03500     7596  0.021   0.0000   0.6275   1.665       13.62      0.5536E-01
   0.0202  0.0172  14.146   0.2147  0.03383     9822  0.024   0.0000   0.5534   1.712       11.91      0.5617E-01
   0.0231  0.0186  12.550   0.1697  0.03273    12197  0.028   0.0000   0.4686   1.705       10.33      0.5535E-01
   0.0259  0.0198  11.071   0.1312  0.03169    14669  0.032   0.0000   0.3771   1.652       8.847      0.5314E-01
   0.0288  0.0209   9.708   0.0989  0.03067    17188  0.035   0.0000   0.2854   1.558       7.482      0.4978E-01
   0.0317  0.0217   8.461   0.0725  0.02965    19701  0.039   0.0000   0.2014   1.432       6.233      0.4551E-01
   0.0345  0.0223   7.330   0.0515  0.02860    22158  0.042   0.0000   0.1317   1.282       5.106      0.4060E-01
   0.0374  0.0228   6.316   0.0353  0.02750    24510  0.046   0.0000   0.0797   1.119       4.107      0.3532E-01
   0.0403  0.0231   5.418   0.0234  0.02633    26707  0.050   0.0000   0.0449  0.9515       3.241      0.2999E-01
   0.0431  0.0231   4.636   0.0151  0.02507    28702  0.053   0.0000   0.0238  0.7916       2.515      0.2491E-01
   0.0460  0.0230   3.970   0.0096  0.02371    30448  0.057   0.0000   0.0123  0.6501       1.936      0.2044E-01
   0.0488  0.0227   3.421   0.0063  0.02226    31897  0.060   0.0000   0.0067  0.5386       1.509      0.1693E-01
   0.0517  0.0222   2.988   0.0046  0.02071    33002  0.064   0.0000   0.0043  0.4682       1.239      0.1471E-01
   0.0545  0.0214   2.671   0.0041  0.01908    33718  0.067   0.0000   0.0038  0.4490       1.126      0.1411E-01
   0.0574  0.0205   2.470   0.0049  0.01741    33996  0.071   0.0000   0.0052  0.4896       1.167      0.1539E-01
   0.0603  0.0195   2.386   0.0072  0.01571    33790  0.074   0.0000   0.0102  0.5957       1.352      0.1872E-01
   0.0631  0.0182   2.418   0.0123  0.01403    33050  0.078   0.0000   0.0242  0.7697       1.669      0.2420E-01
   0.0660  0.0167   2.566   0.0221  0.01236    31729  0.081   0.0000   0.0602   1.009       2.094      0.3175E-01
   0.0689  0.0150   2.830   0.0396  0.01067    29780  0.085   0.0000   0.1423   1.307       2.601      0.4115E-01
   0.0717  0.0132   3.211   0.0679  0.00889    27155  0.088   0.0000   0.2944   1.654       3.162      0.5213E-01
   0.0746  0.0111   3.708   0.0933  0.00690    23807  0.092   0.0000   0.4769   2.116       3.894      0.6679E-01
