 
# QPROP Version 1.22
# 
# Propeller_1293                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7133E-01  0.9963E-03  0.4173       5.351    0.1783   0.4375   0.0000   0.00000  0.7439E-02  0.1423E-02   2.6374   0.0000  0.9538       0.000       0.1037  0.2266E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.924   0.3793  0.36884     1074  0.007   0.0000   0.1586  0.6062       14.77      0.2120E-01
   0.0086  0.0076  21.855   0.3807  0.26158     1843  0.010   0.0000   0.2134  0.8015       13.19      0.2765E-01
   0.0114  0.0086  19.896   0.3655  0.19209     2756  0.014   0.0000   0.2555  0.9652       11.98      0.3299E-01
   0.0141  0.0095  18.047   0.3430  0.14454     3795  0.017   0.0000   0.2891   1.101       10.96      0.3737E-01
   0.0168  0.0103  16.309   0.3172  0.11091     4942  0.020   0.0000   0.3157   1.212       10.06      0.4090E-01
   0.0196  0.0111  14.681   0.2902  0.08657     6178  0.024   0.0000   0.3359   1.300       9.245      0.4364E-01
   0.0223  0.0118  13.164   0.2632  0.06870     7484  0.027   0.0000   0.3498   1.365       8.496      0.4565E-01
   0.0250  0.0124  11.757   0.2370  0.05544     8841  0.031   0.0000   0.3574   1.411       7.799      0.4700E-01
   0.0278  0.0129  10.460   0.2119  0.04552    10231  0.034   0.0000   0.3586   1.437       7.148      0.4774E-01
   0.0305  0.0133   9.274   0.1883  0.03807    11635  0.037   0.0000   0.3534   1.447       6.539      0.4794E-01
   0.0333  0.0137   8.198   0.1665  0.03244    13033  0.041   0.0000   0.3422   1.442       5.970      0.4766E-01
   0.0360  0.0139   7.232   0.1467  0.02818    14406  0.044   0.0000   0.3254   1.424       5.442      0.4699E-01
   0.0387  0.0141   6.377   0.1290  0.02495    15736  0.048   0.0000   0.3043   1.397       4.955      0.4602E-01
   0.0415  0.0143   5.632   0.1135  0.02249    17004  0.051   0.0000   0.2803   1.363       4.511      0.4484E-01
   0.0442  0.0143   4.998   0.1003  0.02061    18190  0.054   0.0000   0.2553   1.326       4.113      0.4357E-01
   0.0470  0.0143   4.474   0.0894  0.01920    19275  0.058   0.0000   0.2312   1.289       3.765      0.4234E-01
   0.0497  0.0142   4.060   0.0809  0.01815    20242  0.061   0.0000   0.2099   1.257       3.468      0.4127E-01
   0.0524  0.0140   3.757   0.0750  0.01739    21070  0.065   0.0000   0.1929   1.235       3.227      0.4051E-01
   0.0552  0.0137   3.564   0.0716  0.01690    21743  0.068   0.0000   0.1815   1.226       3.044      0.4020E-01
   0.0579  0.0133   3.481   0.0710  0.01665    22239  0.071   0.0000   0.1765   1.235       2.921      0.4049E-01
   0.0607  0.0129   3.509   0.0735  0.01663    22542  0.075   0.0000   0.1787   1.265       2.858      0.4148E-01
   0.0634  0.0124   3.647   0.0796  0.01685    22633  0.078   0.0000   0.1887   1.321       2.853      0.4330E-01
   0.0662  0.0118   3.896   0.0898  0.01730    22493  0.081   0.0000   0.2066   1.404       2.909      0.4604E-01
   0.0689  0.0111   4.255   0.1023  0.01799    22102  0.085   0.0000   0.2300   1.531       3.045      0.5020E-01
   0.0716  0.0104   4.724   0.1003  0.01887    21439  0.088   0.0000   0.2391   1.793       3.433      0.5886E-01
