 
# QPROP Version 1.22
# 
# Propeller_4724                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2520E-01  0.1432E-02  0.5998       5.355    0.2125   0.5272   0.0000   0.00000  0.5052E-02  0.4629E-02   1.8459   0.0000   1.138       0.000       0.0353  0.4073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.632   0.6591  0.05427     1101  0.007   0.0000   0.7953  0.7815       20.67      0.3437E-01
   0.0080  0.0095  21.013   0.5607  0.05883     2074  0.009   0.0000   0.7348   1.004       18.53      0.4298E-01
   0.0103  0.0117  18.553   0.4684  0.05867     3316  0.012   0.0000   0.6775   1.173       16.56      0.4917E-01
   0.0126  0.0137  16.251   0.3855  0.05783     4798  0.015   0.0000   0.6116   1.292       14.73      0.5320E-01
   0.0149  0.0156  14.108   0.3127  0.05729     6488  0.018   0.0000   0.5340   1.364       13.01      0.5532E-01
   0.0171  0.0172  12.122   0.2495  0.05716     8353  0.021   0.0000   0.4465   1.392       11.40      0.5576E-01
   0.0194  0.0188  10.294   0.1956  0.05726    10361  0.024   0.0000   0.3543   1.379       9.895      0.5472E-01
   0.0217  0.0201   8.625   0.1502  0.05740    12476  0.027   0.0000   0.2650   1.332       8.499      0.5242E-01
   0.0241  0.0213   7.113   0.1126  0.05741    14665  0.029   0.0000   0.1860   1.254       7.209      0.4907E-01
   0.0264  0.0224   5.760   0.0821  0.05717    16892  0.032   0.0000   0.1220   1.152       6.026      0.4486E-01
   0.0286  0.0232   4.565   0.0580  0.05661    19124  0.035   0.0000   0.0746   1.032       4.952      0.4004E-01
   0.0310  0.0240   3.527   0.0395  0.05571    21328  0.038   0.0000   0.0425  0.9005       3.993      0.3484E-01
   0.0333  0.0245   2.648   0.0258  0.05447    23470  0.041   0.0000   0.0225  0.7650       3.153      0.2955E-01
   0.0356  0.0249   1.927   0.0163  0.05293    25518  0.044   0.0000   0.0111  0.6337       2.441      0.2445E-01
   0.0379  0.0252   1.365   0.0100  0.05113    27441  0.047   0.0000   0.0053  0.5157       1.865      0.1988E-01
   0.0402  0.0252   0.960   0.0063  0.04912    29206  0.049   0.0000   0.0025  0.4204       1.433      0.1620E-01
   0.0425  0.0252   0.713   0.0043  0.04693    30784  0.052   0.0000   0.0014  0.3578       1.153      0.1378E-01
   0.0447  0.0249   0.625   0.0037  0.04460    32141  0.055   0.0000   0.0012  0.3374       1.032      0.1300E-01
   0.0470  0.0245   0.694   0.0042  0.04212    33248  0.058   0.0000   0.0015  0.3678       1.069      0.1417E-01
   0.0493  0.0240   0.922   0.0063  0.03949    34072  0.061   0.0000   0.0030  0.4558       1.264      0.1756E-01
   0.0516  0.0232   1.308   0.0110  0.03669    34580  0.064   0.0000   0.0075  0.6059       1.605      0.2335E-01
   0.0539  0.0224   1.851   0.0200  0.03368    34738  0.066   0.0000   0.0198  0.8195       2.080      0.3160E-01
   0.0563  0.0213   2.553   0.0357  0.03045    34515  0.069   0.0000   0.0497   1.096       2.668      0.4228E-01
   0.0585  0.0201   3.413   0.0581  0.02707    33875  0.072   0.0000   0.1093   1.442       3.377      0.5573E-01
   0.0609  0.0187   4.432   0.0690  0.02366    32781  0.075   0.0000   0.1772   1.933       4.361      0.7485E-01
