 
# QPROP Version 1.22
# 
# Propeller_1581                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1653      0.2354E-02  0.9861       5.362    0.2849   0.6455   0.0000   0.00000  0.1547E-01  0.2938E-02   3.9074   0.0000   1.528       0.000       0.2496  0.4334E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.442   0.7123  0.03642     1305  0.007   0.0000   0.8710  0.8734       22.44      0.3254E-01
   0.0087  0.0088  23.344   0.7879  0.05033     2087  0.010   0.0000   0.8316   1.181       20.12      0.4264E-01
   0.0116  0.0093  22.268   0.8068  0.06175     2953  0.014   0.0000   0.7911   1.439       18.25      0.5078E-01
   0.0144  0.0098  21.215   0.7940  0.06954     3890  0.017   0.0000   0.7533   1.653       16.66      0.5734E-01
   0.0172  0.0102  20.184   0.7627  0.07400     4888  0.020   0.0000   0.7183   1.830       15.27      0.6259E-01
   0.0200  0.0106  19.176   0.7209  0.07582     5937  0.024   0.0000   0.6854   1.972       14.04      0.6670E-01
   0.0228  0.0110  18.190   0.6733  0.07572     7026  0.027   0.0000   0.6537   2.084       12.92      0.6982E-01
   0.0256  0.0113  17.226   0.6232  0.07430     8143  0.031   0.0000   0.6225   2.167       11.90      0.7204E-01
   0.0285  0.0115  16.285   0.5727  0.07202     9280  0.034   0.0000   0.5914   2.225       10.96      0.7349E-01
   0.0313  0.0117  15.367   0.5231  0.06922    10424  0.038   0.0000   0.5600   2.261       10.09      0.7425E-01
   0.0341  0.0119  14.471   0.4756  0.06615    11567  0.041   0.0000   0.5282   2.277       9.292      0.7441E-01
   0.0369  0.0121  13.597   0.4308  0.06297    12697  0.045   0.0000   0.4960   2.275       8.552      0.7405E-01
   0.0398  0.0122  12.746   0.3891  0.05978    13803  0.049   0.0000   0.4635   2.258       7.870      0.7326E-01
   0.0426  0.0122  11.917   0.3507  0.05664    14877  0.052   0.0000   0.4312   2.229       7.240      0.7211E-01
   0.0454  0.0122  11.111   0.3159  0.05359    15907  0.056   0.0000   0.3996   2.191       6.661      0.7068E-01
   0.0482  0.0122  10.327   0.2846  0.05063    16884  0.059   0.0000   0.3692   2.144       6.131      0.6904E-01
   0.0510  0.0122   9.565   0.2567  0.04777    17797  0.063   0.0000   0.3406   2.093       5.647      0.6728E-01
   0.0538  0.0121   8.826   0.2323  0.04500    18636  0.066   0.0000   0.3143   2.039       5.208      0.6544E-01
   0.0567  0.0119   8.110   0.2110  0.04230    19392  0.070   0.0000   0.2908   1.984       4.811      0.6360E-01
   0.0595  0.0117   7.416   0.1928  0.03966    20054  0.073   0.0000   0.2703   1.930       4.456      0.6181E-01
   0.0623  0.0115   6.744   0.1774  0.03708    20614  0.077   0.0000   0.2533   1.879       4.139      0.6012E-01
   0.0651  0.0112   6.095   0.1643  0.03452    21059  0.080   0.0000   0.2396   1.833       3.861      0.5861E-01
   0.0680  0.0109   5.468   0.1527  0.03198    21382  0.084   0.0000   0.2293   1.797       3.627      0.5742E-01
   0.0708  0.0106   4.864   0.1400  0.02941    21571  0.087   0.0000   0.2209   1.788       3.465      0.5713E-01
   0.0736  0.0102   4.282   0.1110  0.02672    21613  0.090   0.0000   0.2020   1.906       3.552      0.6091E-01
