 
# QPROP Version 1.22
# 
# Propeller_1703                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2115      0.1571E-02  0.6579       5.356    0.2234   0.5500   0.0000   0.00000  0.3109E-01  0.3446E-02   4.9487   0.0000   1.196       0.000       0.2745  0.6121E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.309   0.5046  0.04176     1174  0.007   0.0000   0.7936  0.7912       20.53      0.3215E-01
   0.0083  0.0086  22.961   0.5451  0.03262     1939  0.010   0.0000   0.8348   1.067       19.07      0.4257E-01
   0.0108  0.0096  21.657   0.5572  0.02608     2838  0.013   0.0000   0.8600   1.315       17.87      0.5172E-01
   0.0133  0.0105  20.397   0.5540  0.02124     3856  0.016   0.0000   0.8772   1.537       16.82      0.5978E-01
   0.0158  0.0114  19.181   0.5420  0.01758     4977  0.019   0.0000   0.8893   1.736       15.88      0.6687E-01
   0.0183  0.0122  18.009   0.5249  0.01479     6187  0.022   0.0000   0.8981   1.913       15.02      0.7307E-01
   0.0208  0.0129  16.882   0.5049  0.01264     7471  0.025   0.0000   0.9043   2.069       14.22      0.7847E-01
   0.0232  0.0135  15.799   0.4832  0.01097     8812  0.028   0.0000   0.9085   2.206       13.47      0.8312E-01
   0.0258  0.0141  14.760   0.4609  0.00966    10195  0.031   0.0000   0.9110   2.324       12.77      0.8708E-01
   0.0283  0.0146  13.765   0.4384  0.00864    11606  0.034   0.0000   0.9119   2.425       12.10      0.9039E-01
   0.0308  0.0150  12.814   0.4162  0.00784    13026  0.037   0.0000   0.9115   2.509       11.47      0.9310E-01
   0.0333  0.0153  11.908   0.3945  0.00721    14442  0.040   0.0000   0.9098   2.578       10.86      0.9525E-01
   0.0358  0.0156  11.046   0.3736  0.00672    15837  0.043   0.0000   0.9069   2.632       10.29      0.9688E-01
   0.0383  0.0158  10.228   0.3535  0.00634    17195  0.046   0.0000   0.9027   2.673       9.744      0.9804E-01
   0.0408  0.0160   9.454   0.3344  0.00604    18500  0.050   0.0000   0.8973   2.700       9.223      0.9876E-01
   0.0433  0.0160   8.725   0.3163  0.00581    19736  0.053   0.0000   0.8906   2.716       8.725      0.9907E-01
   0.0457  0.0160   8.040   0.2992  0.00563    20887  0.056   0.0000   0.8827   2.722       8.251      0.9902E-01
   0.0482  0.0159   7.399   0.2832  0.00550    21938  0.059   0.0000   0.8736   2.717       7.799      0.9864E-01
   0.0507  0.0158   6.802   0.2682  0.00540    22872  0.062   0.0000   0.8631   2.704       7.369      0.9796E-01
   0.0533  0.0155   6.249   0.2543  0.00533    23673  0.065   0.0000   0.8513   2.684       6.962      0.9705E-01
   0.0558  0.0152   5.741   0.2411  0.00529    24327  0.068   0.0000   0.8380   2.658       6.578      0.9595E-01
   0.0583  0.0149   5.277   0.2281  0.00527    24815  0.071   0.0000   0.8231   2.629       6.223      0.9480E-01
   0.0608  0.0144   4.857   0.2138  0.00528    25123  0.074   0.0000   0.8053   2.606       5.910      0.9386E-01
   0.0633  0.0139   4.481   0.1928  0.00534    25233  0.078   0.0000   0.7802   2.611       5.684      0.9396E-01
   0.0658  0.0133   4.149   0.1425  0.00555    25121  0.081   0.0000   0.7179   2.740       5.738      0.9860E-01
