 
# QPROP Version 1.22
# 
# Propeller_1334                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6734E-01  0.3471E-02   1.454       5.371    0.3726   0.7265   0.0000   0.00000 -0.8799E-02  0.6572E-02 NaN        0.0000   2.001       0.000      -0.0690  0.6404E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.014   1.1516  0.05546     1112  0.006   0.0000   0.8916  0.9846       27.14      0.4302E-01
   0.0084  0.0103  22.115   0.9882  0.05569     2257  0.009   0.0000   0.8676   1.329       24.65      0.5566E-01
   0.0110  0.0129  20.311   0.8331  0.05279     3762  0.012   0.0000   0.8433   1.606       22.23      0.6485E-01
   0.0135  0.0152  18.603   0.6890  0.04990     5589  0.016   0.0000   0.8112   1.811       19.86      0.7081E-01
   0.0161  0.0174  16.990   0.5568  0.04790     7693  0.019   0.0000   0.7646   1.938       17.52      0.7372E-01
   0.0187  0.0193  15.473   0.4371  0.04705    10025  0.022   0.0000   0.6956   1.984       15.23      0.7374E-01
   0.0213  0.0210  14.052   0.3300  0.04738    12533  0.026   0.0000   0.5956   1.948       12.97      0.7097E-01
   0.0238  0.0224  12.726   0.2361  0.04881    15159  0.029   0.0000   0.4596   1.828       10.73      0.6552E-01
   0.0264  0.0237  11.496   0.1561  0.05129    17846  0.032   0.0000   0.2979   1.624       8.528      0.5744E-01
   0.0290  0.0247  10.361   0.0907  0.05480    20535  0.036   0.0000   0.1450   1.335       6.345      0.4675E-01
   0.0316  0.0255   9.322   0.0414  0.05940    23164  0.039   0.0000   0.0433  0.9610       4.176      0.3343E-01
   0.0342  0.0261   8.379   0.0101  0.06531    25672  0.042   0.0000   0.0041  0.5000       2.003      0.1732E-01
   0.0368  0.0264   7.531   0.0000  0.07303    28000  0.045   0.0000   0.0000 -0.5594E-01   179.8     -0.1936E-02
   0.0393  0.0266   6.779   0.0000  0.08124    30088  0.048   0.0000  -0.0016 -0.6500       177.7     -0.2253E-01
   0.0419  0.0265   6.122  -0.0674  0.07835    31932  0.052   0.0000   0.0389 -0.8763       177.1     -0.3039E-01
   0.0445  0.0261   5.561  -0.1457  0.07228    33491  0.055   0.0000   0.0894 -0.9302       177.1     -0.3227E-01
   0.0471  0.0256   5.096  -0.1982  0.06796    34700  0.058   0.0000   0.1252 -0.9842       177.1     -0.3414E-01
   0.0496  0.0248   4.726  -0.2256  0.06503    35510  0.061   0.0000   0.1458  -1.038       177.1     -0.3601E-01
   0.0522  0.0239   4.452  -0.2284  0.06323    35871  0.064   0.0000   0.1510  -1.092       177.1     -0.3788E-01
   0.0548  0.0226   4.273  -0.2067  0.06244    35733  0.067   0.0000   0.1400  -1.146       177.1     -0.3975E-01
   0.0574  0.0212   4.190  -0.1605  0.06264    35047  0.071   0.0000   0.1114  -1.200       177.1     -0.4162E-01
   0.0600  0.0196   4.203  -0.0893  0.06389    33763  0.074   0.0000   0.0631  -1.254       177.1     -0.4349E-01
   0.0626  0.0177   4.311   0.0000  0.06559    31833  0.077   0.0000  -0.0023  -1.259       177.2     -0.4367E-01
   0.0651  0.0156   4.515   0.0000  0.05765    29232  0.080   0.0000  -0.0003 -0.4995       179.0     -0.1729E-01
   0.0677  0.0132   4.814   0.0058  0.05128    25853  0.083   0.0000   0.0014  0.3899      0.7878      0.1349E-01
