 
# QPROP Version 1.22
# 
# Propeller_3568                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1306      0.2473E-02   1.036       5.363    0.2943   0.6565   0.0000   0.00000  0.1919E-01  0.5426E-02   3.8881   0.0000   1.578       0.000       0.1343  0.3496E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0103  24.025   0.7880  0.04156     1529  0.006   0.0000   0.8805  0.9611       26.47      0.4274E-01
   0.0083  0.0128  22.156   0.7413  0.04199     2777  0.009   0.0000   0.8647   1.284       23.99      0.5481E-01
   0.0108  0.0151  20.398   0.6719  0.04124     4335  0.012   0.0000   0.8458   1.553       21.81      0.6421E-01
   0.0133  0.0172  18.751   0.5963  0.04040     6169  0.015   0.0000   0.8212   1.770       19.82      0.7126E-01
   0.0158  0.0191  17.213   0.5210  0.03965     8241  0.018   0.0000   0.7899   1.935       17.96      0.7619E-01
   0.0183  0.0208  15.786   0.4494  0.03902    10510  0.022   0.0000   0.7506   2.050       16.21      0.7920E-01
   0.0208  0.0223  14.469   0.3828  0.03852    12935  0.025   0.0000   0.7020   2.116       14.57      0.8049E-01
   0.0232  0.0237  13.263   0.3221  0.03813    15471  0.028   0.0000   0.6433   2.138       13.02      0.8025E-01
   0.0258  0.0249  12.166   0.2677  0.03785    18075  0.031   0.0000   0.5743   2.119       11.57      0.7866E-01
   0.0283  0.0258  11.180   0.2197  0.03766    20703  0.034   0.0000   0.4966   2.064       10.21      0.7594E-01
   0.0308  0.0266  10.305   0.1783  0.03753    23309  0.037   0.0000   0.4139   1.981       8.955      0.7232E-01
   0.0333  0.0272   9.539   0.1433  0.03743    25848  0.041   0.0000   0.3320   1.876       7.812      0.6809E-01
   0.0358  0.0276   8.884   0.1146  0.03735    28279  0.044   0.0000   0.2573   1.759       6.793      0.6356E-01
   0.0383  0.0279   8.339   0.0921  0.03724    30556  0.047   0.0000   0.1955   1.642       5.914      0.5914E-01
   0.0408  0.0279   7.905   0.0755  0.03707    32639  0.050   0.0000   0.1493   1.539       5.194      0.5528E-01
   0.0433  0.0278   7.580   0.0646  0.03682    34485  0.053   0.0000   0.1190   1.464       4.649      0.5249E-01
   0.0457  0.0274   7.366   0.0590  0.03646    36055  0.056   0.0000   0.1033   1.431       4.295      0.5129E-01
   0.0482  0.0269   7.263   0.0589  0.03598    37307  0.059   0.0000   0.1012   1.455       4.139      0.5211E-01
   0.0507  0.0262   7.269   0.0646  0.03540    38203  0.062   0.0000   0.1129   1.542       4.172      0.5525E-01
   0.0533  0.0253   7.386   0.0772  0.03476    38700  0.065   0.0000   0.1403   1.697       4.376      0.6082E-01
   0.0558  0.0242   7.613   0.0979  0.03411    38760  0.068   0.0000   0.1861   1.915       4.720      0.6870E-01
   0.0583  0.0229   7.951   0.1277  0.03350    38342  0.071   0.0000   0.2508   2.195       5.181      0.7884E-01
   0.0608  0.0215   8.398   0.1658  0.03290    37406  0.074   0.0000   0.3307   2.546       5.772      0.9165E-01
   0.0633  0.0198   8.956   0.2046  0.03208    35901  0.077   0.0000   0.4170   3.026       6.603      0.1093    
   0.0658  0.0180   9.625   0.2085  0.03035    33746  0.080   0.0000   0.4866   3.881       8.185      0.1411    
