 
# QPROP Version 1.22
# 
# Propeller_0280                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2196      0.4824E-02   2.021       5.381    0.4789   0.7841   0.0000   0.00000  0.1950E-01  0.5636E-02   4.4455   0.0000   2.577       0.000       0.1620  0.4565E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.511   0.7343  0.05665      913  0.007   0.0000   0.8092  0.8380       21.22      0.3029E-01
   0.0088  0.0071  23.552   0.7337  0.06744     1705  0.010   0.0000   0.7680   1.158       19.48      0.4092E-01
   0.0117  0.0085  22.616   0.7006  0.07290     2702  0.014   0.0000   0.7322   1.437       18.04      0.4994E-01
   0.0145  0.0097  21.705   0.6542  0.07499     3890  0.017   0.0000   0.6993   1.678       16.76      0.5751E-01
   0.0174  0.0109  20.819   0.6026  0.07506     5251  0.021   0.0000   0.6673   1.883       15.59      0.6376E-01
   0.0202  0.0120  19.956   0.5498  0.07396     6767  0.024   0.0000   0.6348   2.053       14.49      0.6879E-01
   0.0231  0.0130  19.118   0.4979  0.07221     8418  0.028   0.0000   0.6011   2.189       13.46      0.7270E-01
   0.0259  0.0139  18.305   0.4484  0.07011    10187  0.031   0.0000   0.5658   2.294       12.48      0.7560E-01
   0.0288  0.0148  17.515   0.4018  0.06785    12053  0.035   0.0000   0.5290   2.371       11.57      0.7759E-01
   0.0317  0.0156  16.750   0.3587  0.06556    13996  0.038   0.0000   0.4908   2.421       10.70      0.7877E-01
   0.0345  0.0163  16.009   0.3193  0.06328    15998  0.042   0.0000   0.4520   2.449       9.896      0.7927E-01
   0.0374  0.0169  15.293   0.2838  0.06104    18037  0.045   0.0000   0.4132   2.457       9.143      0.7918E-01
   0.0403  0.0175  14.601   0.2522  0.05887    20095  0.049   0.0000   0.3754   2.450       8.446      0.7864E-01
   0.0431  0.0180  13.933   0.2245  0.05674    22150  0.053   0.0000   0.3395   2.430       7.807      0.7777E-01
   0.0460  0.0184  13.289   0.2004  0.05465    24183  0.056   0.0000   0.3064   2.403       7.225      0.7668E-01
   0.0488  0.0187  12.670   0.1799  0.05258    26174  0.060   0.0000   0.2769   2.371       6.702      0.7550E-01
   0.0517  0.0190  12.075   0.1627  0.05051    28104  0.063   0.0000   0.2515   2.338       6.237      0.7433E-01
   0.0545  0.0191  11.505   0.1485  0.04844    29954  0.067   0.0000   0.2305   2.309       5.830      0.7328E-01
   0.0574  0.0192  10.958   0.1373  0.04635    31703  0.070   0.0000   0.2141   2.285       5.478      0.7244E-01
   0.0603  0.0193  10.436   0.1287  0.04424    33333  0.074   0.0000   0.2022   2.270       5.180      0.7189E-01
   0.0631  0.0192   9.939   0.1224  0.04210    34825  0.077   0.0000   0.1947   2.266       4.933      0.7170E-01
   0.0660  0.0191   9.465   0.1182  0.03994    36160  0.081   0.0000   0.1914   2.274       4.736      0.7193E-01
   0.0689  0.0189   9.016   0.1150  0.03775    37319  0.085   0.0000   0.1913   2.301       4.591      0.7274E-01
   0.0717  0.0186   8.592   0.1093  0.03548    38280  0.088   0.0000   0.1909   2.360       4.521      0.7461E-01
   0.0746  0.0182   8.191   0.0849  0.03293    39019  0.092   0.0000   0.1678   2.523       4.649      0.7978E-01
