 
# QPROP Version 1.22
# 
# Propeller_1813                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1353      0.1587E-02  0.6647       5.356    0.2246   0.5525   0.0000   0.00000  0.1989E-01  0.3481E-02   3.9582   0.0000   1.203       0.000       0.3435  0.4744E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0102  24.468   0.5744  0.05176     1592  0.007   0.0000   0.7729  0.7631       19.66      0.3066E-01
   0.0083  0.0106  23.419   0.6505  0.07372     2393  0.010   0.0000   0.7126   1.008       17.84      0.3962E-01
   0.0108  0.0109  22.388   0.6858  0.08812     3247  0.013   0.0000   0.6691   1.216       16.34      0.4704E-01
   0.0133  0.0112  21.375   0.6961  0.09574     4145  0.016   0.0000   0.6374   1.394       15.07      0.5326E-01
   0.0158  0.0115  20.380   0.6907  0.09815     5083  0.019   0.0000   0.6140   1.546       13.97      0.5848E-01
   0.0183  0.0118  19.403   0.6753  0.09691     6053  0.022   0.0000   0.5962   1.675       13.00      0.6287E-01
   0.0208  0.0121  18.445   0.6536  0.09335     7049  0.025   0.0000   0.5822   1.785       12.13      0.6654E-01
   0.0232  0.0123  17.505   0.6281  0.08846     8066  0.028   0.0000   0.5709   1.878       11.34      0.6960E-01
   0.0258  0.0125  16.583   0.6006  0.08296     9097  0.031   0.0000   0.5611   1.955       10.63      0.7211E-01
   0.0283  0.0126  15.679   0.5722  0.07734    10136  0.034   0.0000   0.5520   2.019       9.976      0.7416E-01
   0.0308  0.0128  14.794   0.5436  0.07191    11179  0.037   0.0000   0.5431   2.071       9.377      0.7579E-01
   0.0333  0.0129  13.926   0.5155  0.06686    12218  0.040   0.0000   0.5339   2.112       8.826      0.7706E-01
   0.0358  0.0130  13.077   0.4882  0.06226    13249  0.044   0.0000   0.5240   2.143       8.316      0.7799E-01
   0.0383  0.0131  12.246   0.4617  0.05816    14266  0.047   0.0000   0.5132   2.165       7.841      0.7862E-01
   0.0408  0.0131  11.434   0.4363  0.05453    15263  0.050   0.0000   0.5013   2.180       7.399      0.7898E-01
   0.0433  0.0131  10.639   0.4118  0.05133    16234  0.053   0.0000   0.4881   2.187       6.985      0.7909E-01
   0.0457  0.0131   9.863   0.3881  0.04851    17174  0.056   0.0000   0.4736   2.186       6.595      0.7895E-01
   0.0482  0.0131   9.105   0.3651  0.04602    18077  0.059   0.0000   0.4576   2.179       6.227      0.7857E-01
   0.0507  0.0130   8.365   0.3427  0.04380    18939  0.062   0.0000   0.4402   2.165       5.877      0.7797E-01
   0.0533  0.0129   7.643   0.3203  0.04180    19752  0.065   0.0000   0.4212   2.146       5.546      0.7718E-01
   0.0558  0.0128   6.940   0.2977  0.03998    20512  0.068   0.0000   0.4006   2.122       5.235      0.7624E-01
   0.0583  0.0127   6.255   0.2741  0.03829    21212  0.071   0.0000   0.3781   2.097       4.949      0.7529E-01
   0.0608  0.0125   5.588   0.2480  0.03672    21847  0.075   0.0000   0.3530   2.081       4.708      0.7467E-01
   0.0633  0.0123   4.939   0.2152  0.03529    22409  0.078   0.0000   0.3233   2.103       4.567      0.7541E-01
   0.0658  0.0121   4.308   0.1581  0.03445    22885  0.081   0.0000   0.2728   2.293       4.794      0.8229E-01
