 
# QPROP Version 1.22
# 
# Propeller_4719                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2412E-01  0.2388E-02   1.000       5.362    0.2876   0.6488   0.0000   0.00000  0.2141E-02  0.2790E-02   1.4730   0.0000   1.542       0.000       0.0198  0.3317E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.757   1.0071  0.04043      929  0.007   0.0000   0.8963  0.8761       22.43      0.3221E-01
   0.0088  0.0076  21.368   0.8990  0.03791     1802  0.010   0.0000   0.8817   1.175       19.82      0.4169E-01
   0.0117  0.0091  19.111   0.7703  0.03480     2926  0.014   0.0000   0.8627   1.405       17.58      0.4857E-01
   0.0145  0.0106  16.984   0.6428  0.03203     4279  0.017   0.0000   0.8363   1.569       15.55      0.5312E-01
   0.0174  0.0120  14.989   0.5238  0.02992     5837  0.021   0.0000   0.7985   1.670       13.66      0.5555E-01
   0.0202  0.0133  13.125   0.4161  0.02836     7574  0.024   0.0000   0.7446   1.708       11.89      0.5603E-01
   0.0231  0.0144  11.393   0.3206  0.02719     9465  0.028   0.0000   0.6693   1.686       10.20      0.5467E-01
   0.0259  0.0155   9.791   0.2372  0.02628    11482  0.032   0.0000   0.5673   1.605       8.590      0.5158E-01
   0.0288  0.0165   8.321   0.1661  0.02561    13598  0.035   0.0000   0.4362   1.467       7.038      0.4680E-01
   0.0317  0.0174   6.982   0.1071  0.02523    15785  0.039   0.0000   0.2848   1.273       5.534      0.4038E-01
   0.0345  0.0181   5.774   0.0604  0.02528    18014  0.042   0.0000   0.1411   1.024       4.071      0.3233E-01
   0.0374  0.0188   4.697   0.0266  0.02595    20258  0.046   0.0000   0.0431  0.7213       2.642      0.2270E-01
   0.0403  0.0194   3.751   0.0062  0.02749    22487  0.050   0.0000   0.0044  0.3678       1.250      0.1156E-01
   0.0431  0.0199   2.937   0.0000  0.03021    24674  0.053   0.0000   0.0000 -0.2901E-01   179.9     -0.9112E-03
   0.0460  0.0202   2.254   0.0000  0.03360    26794  0.057   0.0000  -0.0004 -0.4075       178.8     -0.1281E-01
   0.0488  0.0205   1.702   0.0000  0.03690    28826  0.060   0.0000  -0.0012 -0.7116       178.0     -0.2238E-01
   0.0517  0.0207   1.281   0.0000  0.03973    30753  0.064   0.0000  -0.0018 -0.9270       177.5     -0.2917E-01
   0.0545  0.0207   0.991   0.0000  0.04179    32554  0.067   0.0000  -0.0021  -1.047       177.4     -0.3294E-01
   0.0574  0.0207   0.833   0.0000  0.04281    34205  0.071   0.0000  -0.0020  -1.068       177.5     -0.3361E-01
   0.0603  0.0206   0.805   0.0000  0.04255    35681  0.074   0.0000  -0.0015 -0.9907       177.7     -0.3117E-01
   0.0631  0.0203   0.909   0.0000  0.04083    36954  0.078   0.0000  -0.0010 -0.8159       178.2     -0.2565E-01
   0.0660  0.0200   1.144   0.0000  0.03751    37996  0.081   0.0000  -0.0004 -0.5437       178.9     -0.1709E-01
   0.0689  0.0195   1.511   0.0000  0.03248    38779  0.085   0.0000   0.0000 -0.1735       179.7     -0.5449E-02
   0.0717  0.0190   2.008   0.0022  0.02575    39273  0.088   0.0000   0.0007  0.2874      0.5483      0.9029E-02
   0.0746  0.0184   2.637   0.0147  0.01726    39451  0.092   0.0000   0.0209  0.8102       1.487      0.2547E-01
