 
# QPROP Version 1.22
# 
# Propeller_4443                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9023      0.1963E-01   8.223       5.498    1.6419   0.9110   0.0000   0.00000  0.1593      0.5415E-01  10.6994   0.0000   9.026       0.000       1.2779  0.7452E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.176   0.7014  0.02377     1394  0.006   0.0000   0.9152  0.8849       23.97      0.3953E-01
   0.0081  0.0118  22.601   0.7573  0.01797     2510  0.009   0.0000   0.9385   1.238       23.55      0.5495E-01
   0.0105  0.0141  21.120   0.8004  0.01595     3890  0.012   0.0000   0.9475   1.588       23.26      0.7019E-01
   0.0128  0.0162  19.735   0.8383  0.01563     5502  0.015   0.0000   0.9504   1.936       23.05      0.8530E-01
   0.0152  0.0181  18.445   0.8741  0.01607     7310  0.017   0.0000   0.9508   2.282       22.88      0.1003    
   0.0176  0.0198  17.251   0.9091  0.01682     9281  0.020   0.0000   0.9503   2.625       22.72      0.1151    
   0.0200  0.0214  16.152   0.9581  0.04360    11368  0.023   0.0000   0.8849   2.982       22.74      0.1308    
   0.0223  0.0228  15.148   1.0485  0.05564    13503  0.025   0.0000   0.8695   3.389       23.19      0.1496    
   0.0247  0.0240  14.239   1.1244  0.06694    15706  0.028   0.0000   0.8565   3.778       23.42      0.1674    
   0.0271  0.0250  13.425   1.1877  0.07668    17947  0.031   0.0000   0.8462   4.151       23.48      0.1841    
   0.0295  0.0259  12.707   1.2400  0.08447    20195  0.033   0.0000   0.8386   4.505       23.42      0.1996    
   0.0319  0.0266  12.084   1.2826  0.09012    22419  0.036   0.0000   0.8335   4.841       23.25      0.2139    
   0.0343  0.0270  11.557   1.3168  0.09361    24583  0.039   0.0000   0.8307   5.159       22.99      0.2271    
   0.0366  0.0274  11.124   1.3435  0.09500    26654  0.042   0.0000   0.8300   5.459       22.68      0.2392    
   0.0390  0.0275  10.787   1.3633  0.09442    28595  0.044   0.0000   0.8314   5.742       22.33      0.2503    
   0.0414  0.0274  10.545   1.3767  0.09204    30369  0.047   0.0000   0.8345   6.008       21.94      0.2604    
   0.0438  0.0272  10.399   1.3836  0.08808    31938  0.050   0.0000   0.8394   6.257       21.52      0.2697    
   0.0461  0.0268  10.348   1.3838  0.08278    33264  0.053   0.0000   0.8458   6.492       21.10      0.2782    
   0.0485  0.0262  10.392   1.3766  0.07646    34308  0.056   0.0000   0.8534   6.715       20.68      0.2862    
   0.0509  0.0254  10.531   1.3611  0.06951    35026  0.059   0.0000   0.8620   6.931       20.27      0.2938    
   0.0533  0.0245  10.765   1.3361  0.06248    35375  0.062   0.0000   0.8707   7.152       19.93      0.3018    
   0.0557  0.0234  11.095   1.2997  0.05620    35302  0.065   0.0000   0.8785   7.402       19.70      0.3115    
   0.0581  0.0221  11.520   1.2494  0.05229    34736  0.067   0.0000   0.8822   7.740       19.77      0.3260    
   0.0604  0.0206  12.041   1.1798  0.05567    33535  0.070   0.0000   0.8728   8.346       20.63      0.3555    
   0.0628  0.0189  12.656   1.0635  0.10559    30977  0.070   0.0000   0.7870   10.12       25.16      0.4609    
