 
# QPROP Version 1.22
# 
# Propeller_1652                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2675      0.5355E-02   2.243       5.385    0.5206   0.8001   0.0000   0.00000  0.2504E-01  0.6684E-02   4.9713   0.0000   2.804       0.000       0.2232  0.5163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.357   0.9897  0.04282      947  0.007   0.0000   0.8976  0.9587       25.38      0.3739E-01
   0.0087  0.0083  23.117   0.9254  0.04073     1919  0.010   0.0000   0.8909   1.340       23.57      0.5077E-01
   0.0116  0.0103  21.941   0.8495  0.03978     3187  0.013   0.0000   0.8789   1.675       21.92      0.6196E-01
   0.0144  0.0121  20.826   0.7719  0.03948     4717  0.017   0.0000   0.8622   1.964       20.37      0.7114E-01
   0.0172  0.0138  19.775   0.6964  0.03962     6471  0.020   0.0000   0.8408   2.206       18.89      0.7844E-01
   0.0200  0.0153  18.785   0.6245  0.04009     8411  0.024   0.0000   0.8139   2.402       17.48      0.8403E-01
   0.0228  0.0166  17.859   0.5570  0.04079    10495  0.027   0.0000   0.7811   2.552       16.13      0.8804E-01
   0.0256  0.0177  16.995   0.4942  0.04166    12682  0.031   0.0000   0.7417   2.660       14.84      0.9062E-01
   0.0285  0.0187  16.193   0.4365  0.04265    14927  0.034   0.0000   0.6956   2.728       13.61      0.9191E-01
   0.0313  0.0195  15.454   0.3840  0.04372    17188  0.038   0.0000   0.6431   2.758       12.45      0.9208E-01
   0.0341  0.0201  14.778   0.3367  0.04482    19418  0.041   0.0000   0.5852   2.757       11.35      0.9129E-01
   0.0369  0.0206  14.164   0.2948  0.04592    21574  0.045   0.0000   0.5239   2.729       10.33      0.8974E-01
   0.0398  0.0209  13.613   0.2583  0.04700    23610  0.048   0.0000   0.4617   2.680       9.389      0.8763E-01
   0.0426  0.0210  13.124   0.2272  0.04803    25484  0.052   0.0000   0.4019   2.617       8.535      0.8519E-01
   0.0454  0.0209  12.698   0.2014  0.04900    27150  0.055   0.0000   0.3476   2.549       7.776      0.8265E-01
   0.0482  0.0207  12.334   0.1811  0.04989    28565  0.059   0.0000   0.3012   2.483       7.118      0.8027E-01
   0.0510  0.0203  12.033   0.1663  0.05071    29687  0.062   0.0000   0.2644   2.428       6.566      0.7832E-01
   0.0538  0.0197  11.795   0.1570  0.05145    30473  0.066   0.0000   0.2380   2.393       6.125      0.7704E-01
   0.0567  0.0190  11.619   0.1536  0.05217    30882  0.069   0.0000   0.2221   2.384       5.794      0.7667E-01
   0.0595  0.0181  11.505   0.1565  0.05292    30872  0.073   0.0000   0.2165   2.408       5.571      0.7737E-01
   0.0623  0.0170  11.455   0.1663  0.05379    30402  0.076   0.0000   0.2206   2.466       5.447      0.7922E-01
   0.0651  0.0157  11.466   0.1838  0.05493    29431  0.080   0.0000   0.2339   2.562       5.414      0.8230E-01
   0.0680  0.0143  11.541   0.2087  0.05642    27919  0.083   0.0000   0.2549   2.702       5.472      0.8680E-01
   0.0708  0.0127  11.677   0.2365  0.05793    25821  0.087   0.0000   0.2820   2.923       5.687      0.9396E-01
   0.0736  0.0109  11.877   0.2355  0.05642    23080  0.090   0.0000   0.3127   3.453       6.473      0.1113    
