 
# QPROP Version 1.22
# 
# Propeller_2945                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2704      0.2055E-02  0.8609       5.359    0.2614   0.6145   0.0000   0.00000  0.1955E-01  0.1858E-02   4.6860   0.0000   1.401       0.000       0.1795  0.5148E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.150   0.9581  0.03024      958  0.007   0.0000   0.9221  0.9546       24.66      0.3449E-01
   0.0090  0.0081  22.503   0.8984  0.02071     1953  0.010   0.0000   0.9384   1.342       22.60      0.4698E-01
   0.0121  0.0100  20.925   0.8202  0.01585     3252  0.014   0.0000   0.9446   1.676       20.81      0.5724E-01
   0.0151  0.0117  19.418   0.7388  0.01289     4820  0.018   0.0000   0.9464   1.958       19.17      0.6548E-01
   0.0181  0.0133  17.982   0.6596  0.01090     6620  0.021   0.0000   0.9456   2.188       17.64      0.7189E-01
   0.0211  0.0147  16.615   0.5848  0.00948     8613  0.025   0.0000   0.9427   2.369       16.20      0.7664E-01
   0.0241  0.0160  15.319   0.5156  0.00842    10758  0.029   0.0000   0.9379   2.502       14.84      0.7991E-01
   0.0272  0.0171  14.093   0.4523  0.00761    13012  0.033   0.0000   0.9310   2.593       13.56      0.8187E-01
   0.0302  0.0180  12.937   0.3950  0.00696    15334  0.036   0.0000   0.9220   2.643       12.36      0.8267E-01
   0.0332  0.0188  11.851   0.3438  0.00645    17678  0.040   0.0000   0.9104   2.659       11.25      0.8249E-01
   0.0362  0.0195  10.836   0.2985  0.00603    20003  0.044   0.0000   0.8958   2.645       10.21      0.8149E-01
   0.0392  0.0199   9.890   0.2590  0.00569    22264  0.048   0.0000   0.8779   2.607       9.249      0.7986E-01
   0.0423  0.0203   9.015   0.2249  0.00541    24419  0.051   0.0000   0.8565   2.550       8.376      0.7776E-01
   0.0453  0.0204   8.210   0.1961  0.00518    26423  0.055   0.0000   0.8316   2.482       7.588      0.7539E-01
   0.0483  0.0204   7.476   0.1722  0.00499    28236  0.059   0.0000   0.8037   2.409       6.889      0.7292E-01
   0.0513  0.0203   6.811   0.1531  0.00484    29815  0.063   0.0000   0.7742   2.336       6.279      0.7057E-01
   0.0543  0.0200   6.217   0.1385  0.00472    31117  0.067   0.0000   0.7450   2.273       5.761      0.6851E-01
   0.0573  0.0195   5.693   0.1284  0.00463    32103  0.070   0.0000   0.7188   2.224       5.335      0.6694E-01
   0.0604  0.0189   5.239   0.1226  0.00458    32730  0.074   0.0000   0.6985   2.196       5.001      0.6603E-01
   0.0634  0.0181   4.855   0.1215  0.00457    32959  0.078   0.0000   0.6868   2.195       4.758      0.6595E-01
   0.0664  0.0172   4.542   0.1255  0.00459    32748  0.082   0.0000   0.6854   2.225       4.602      0.6682E-01
   0.0694  0.0161   4.298   0.1351  0.00467    32057  0.085   0.0000   0.6943   2.289       4.528      0.6874E-01
   0.0725  0.0148   4.125   0.1506  0.00481    30846  0.089   0.0000   0.7113   2.392       4.536      0.7184E-01
   0.0755  0.0134   4.023   0.1680  0.00502    29072  0.093   0.0000   0.7298   2.557       4.654      0.7680E-01
   0.0785  0.0118   3.990   0.1598  0.00544    26687  0.096   0.0000   0.7220   2.914       5.105      0.8764E-01
