 
# QPROP Version 1.22
# 
# Propeller_3309                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1467E-01  0.1464E-02  0.6132       5.355    0.2150   0.5327   0.0000   0.00000  0.2758E-02  0.4369E-02   1.3858   0.0000   1.151       0.000       0.0245  0.4974E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.651   0.6645  0.04252     1019  0.006   0.0000   0.8425  0.8352       22.35      0.3699E-01
   0.0080  0.0081  21.067   0.5931  0.05021     1770  0.009   0.0000   0.7835   1.060       19.59      0.4526E-01
   0.0104  0.0094  18.635   0.5051  0.05379     2687  0.012   0.0000   0.7193   1.223       17.17      0.5077E-01
   0.0127  0.0106  16.355   0.4161  0.05546     3750  0.015   0.0000   0.6436   1.326       14.97      0.5385E-01
   0.0150  0.0117  14.226   0.3325  0.05622     4934  0.018   0.0000   0.5534   1.373       12.93      0.5475E-01
   0.0174  0.0127  12.249   0.2572  0.05653     6218  0.021   0.0000   0.4496   1.365       11.02      0.5369E-01
   0.0197  0.0135  10.423   0.1915  0.05658     7578  0.024   0.0000   0.3380   1.308       9.236      0.5087E-01
   0.0221  0.0143   8.749   0.1361  0.05648     8988  0.027   0.0000   0.2292   1.206       7.570      0.4652E-01
   0.0244  0.0149   7.227   0.0909  0.05626    10424  0.030   0.0000   0.1361   1.065       6.019      0.4082E-01
   0.0267  0.0154   5.856   0.0557  0.05594    11863  0.033   0.0000   0.0680  0.8916       4.582      0.3400E-01
   0.0291  0.0159   4.637   0.0299  0.05556    13281  0.036   0.0000   0.0266  0.6921       3.264      0.2631E-01
   0.0314  0.0162   3.570   0.0127  0.05512    14655  0.039   0.0000   0.0070  0.4748       2.070      0.1802E-01
   0.0338  0.0164   2.654   0.0032  0.05464    15962  0.042   0.0000   0.0007  0.2488       1.009      0.9431E-02
   0.0361  0.0165   1.890   0.0000  0.05411    17182  0.044   0.0000   0.0000  0.2472E-01  0.9369E-01  0.9368E-03
   0.0384  0.0165   1.277   0.0000  0.05349    18293  0.047   0.0000  -0.0001 -0.1802       179.4     -0.6830E-02
   0.0408  0.0164   0.816   0.0000  0.05269    19276  0.050   0.0000  -0.0004 -0.3464       178.8     -0.1313E-01
   0.0431  0.0162   0.507   0.0000  0.05174    20111  0.053   0.0000  -0.0007 -0.4618       178.5     -0.1751E-01
   0.0454  0.0159   0.349   0.0000  0.05064    20777  0.056   0.0000  -0.0007 -0.5145       178.5     -0.1951E-01
   0.0478  0.0154   0.343   0.0000  0.04946    21253  0.059   0.0000  -0.0006 -0.4924       178.6     -0.1867E-01
   0.0501  0.0149   0.489   0.0000  0.04827    21517  0.062   0.0000  -0.0003 -0.3835       179.0     -0.1454E-01
   0.0525  0.0142   0.786   0.0000  0.04719    21545  0.065   0.0000  -0.0001 -0.1755       179.5     -0.6652E-02
   0.0548  0.0135   1.235   0.0008  0.04634    21314  0.068   0.0000   0.0001  0.1400      0.3493      0.5304E-02
   0.0571  0.0126   1.835   0.0112  0.04572    20798  0.070   0.0000   0.0049  0.5318       1.273      0.2016E-01
   0.0595  0.0117   2.587   0.0384  0.04506    19976  0.073   0.0000   0.0307  0.9704       2.233      0.3683E-01
   0.0618  0.0106   3.491   0.0711  0.04454    18824  0.076   0.0000   0.0824   1.513       3.355      0.5753E-01
