 
# QPROP Version 1.22
# 
# Propeller_1878                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1340      0.1250E-02  0.5238       5.353    0.1982   0.4936   0.0000   0.00000  0.2867E-01  0.4385E-02   4.3268   0.0000   1.061       0.000       0.3964  0.2990E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0092  23.606   0.6940  0.02271     1360  0.006   0.0000   0.9175  0.8707       23.80      0.4070E-01
   0.0079  0.0095  20.938   0.7347  0.01862     2007  0.009   0.0000   0.9292   1.111       21.12      0.4996E-01
   0.0102  0.0097  18.429   0.7325  0.01615     2696  0.012   0.0000   0.9325   1.304       18.93      0.5706E-01
   0.0124  0.0100  16.079   0.7062  0.01468     3419  0.015   0.0000   0.9306   1.459       17.07      0.6246E-01
   0.0147  0.0102  13.887   0.6666  0.01396     4170  0.017   0.0000   0.9242   1.579       15.46      0.6651E-01
   0.0169  0.0104  11.855   0.6203  0.01379     4944  0.020   0.0000   0.9133   1.669       14.04      0.6942E-01
   0.0192  0.0106   9.982   0.5714  0.01401     5735  0.023   0.0000   0.8975   1.735       12.79      0.7141E-01
   0.0215  0.0108   8.267   0.5228  0.01448     6537  0.026   0.0000   0.8767   1.780       11.67      0.7264E-01
   0.0237  0.0109   6.712   0.4765  0.01509     7347  0.029   0.0000   0.8511   1.808       10.68      0.7327E-01
   0.0260  0.0111   5.315   0.4337  0.01574     8158  0.032   0.0000   0.8211   1.823       9.791      0.7347E-01
   0.0282  0.0112   4.078   0.3953  0.01635     8966  0.034   0.0000   0.7879   1.829       9.009      0.7338E-01
   0.0305  0.0112   3.000   0.3588  0.03397     9766  0.037   0.0000   0.5978   1.822       8.289      0.7282E-01
   0.0328  0.0113   2.080   0.3689  0.03859    10542  0.040   0.0000   0.5686   1.920       8.130      0.7669E-01
   0.0350  0.0113   1.320   0.3769  0.04259    11303  0.043   0.0000   0.5443   2.011       7.959      0.8024E-01
   0.0373  0.0113   0.718   0.3829  0.04560    12044  0.045   0.0000   0.5255   2.093       7.778      0.8345E-01
   0.0395  0.0113   0.275   0.3869  0.04736    12761  0.048   0.0000   0.5126   2.167       7.587      0.8632E-01
   0.0418  0.0113  -0.008   0.3890  0.04773    13450  0.051   0.0000   0.5056   2.232       7.388      0.8883E-01
   0.0440  0.0112  -0.133   0.3891  0.04665    14105  0.054   0.0000   0.5047   2.288       7.181      0.9099E-01
   0.0463  0.0111  -0.098   0.3874  0.04420    14722  0.057   0.0000   0.5100   2.336       6.969      0.9280E-01
   0.0486  0.0110   0.095   0.3836  0.04055    15297  0.059   0.0000   0.5218   2.377       6.756      0.9433E-01
   0.0508  0.0109   0.447   0.3778  0.03600    15825  0.062   0.0000   0.5406   2.414       6.553      0.9572E-01
   0.0531  0.0107   0.959   0.3699  0.03101    16301  0.065   0.0000   0.5662   2.456       6.381      0.9732E-01
   0.0553  0.0105   1.629   0.3980  0.01220    16705  0.068   0.0000   0.7894   2.673       6.667      0.1061    
   0.0576  0.0103   2.458   0.4150  0.01150    17038  0.070   0.0000   0.8179   3.015       7.235      0.1199    
   0.0599  0.0101   3.446   0.3588  0.01215    17272  0.073   0.0000   0.8118   3.681       8.536      0.1473    
