 
# QPROP Version 1.22
# 
# Propeller_4938                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1644E-01  0.1582E-02  0.6626       5.356    0.2242   0.5517   0.0000   0.00000  0.2416E-02  0.3470E-02   1.3795   0.0000   1.201       0.000       0.0277  0.4925E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  23.880   0.5723  0.05809     1542  0.007   0.0000   0.7478  0.7516       19.31      0.3007E-01
   0.0083  0.0115  21.727   0.5444  0.06663     2612  0.010   0.0000   0.6878  0.9679       17.03      0.3772E-01
   0.0108  0.0130  19.687   0.4905  0.06835     3890  0.013   0.0000   0.6347   1.133       15.11      0.4331E-01
   0.0133  0.0144  17.762   0.4278  0.06703     5349  0.016   0.0000   0.5807   1.251       13.40      0.4711E-01
   0.0158  0.0157  15.951   0.3644  0.06458     6964  0.019   0.0000   0.5220   1.326       11.85      0.4934E-01
   0.0183  0.0168  14.255   0.3039  0.06194     8709  0.022   0.0000   0.4568   1.362       10.43      0.5016E-01
   0.0208  0.0179  12.672   0.2483  0.05949    10557  0.025   0.0000   0.3859   1.361       9.125      0.4974E-01
   0.0232  0.0188  11.204   0.1985  0.05740    12481  0.028   0.0000   0.3116   1.328       7.912      0.4822E-01
   0.0258  0.0196   9.850   0.1549  0.05568    14454  0.032   0.0000   0.2381   1.266       6.787      0.4574E-01
   0.0283  0.0203   8.610   0.1175  0.05428    16449  0.035   0.0000   0.1706   1.179       5.745      0.4242E-01
   0.0308  0.0209   7.485   0.0862  0.05317    18438  0.038   0.0000   0.1134   1.071       4.785      0.3842E-01
   0.0333  0.0213   6.473   0.0607  0.05227    20397  0.041   0.0000   0.0691  0.9461       3.904      0.3387E-01
   0.0358  0.0217   5.576   0.0406  0.05154    22298  0.044   0.0000   0.0381  0.8097       3.104      0.2894E-01
   0.0383  0.0219   4.793   0.0254  0.05093    24115  0.047   0.0000   0.0187  0.6667       2.387      0.2380E-01
   0.0408  0.0220   4.125   0.0146  0.05041    25823  0.050   0.0000   0.0079  0.5232       1.757      0.1866E-01
   0.0433  0.0220   3.570   0.0075  0.04995    27398  0.053   0.0000   0.0027  0.3862       1.222      0.1377E-01
   0.0457  0.0218   3.130   0.0033  0.04953    28813  0.056   0.0000   0.0007  0.2635      0.7880      0.9392E-02
   0.0482  0.0216   2.804   0.0012  0.04912    30044  0.059   0.0000   0.0001  0.1645      0.4663      0.5861E-02
   0.0507  0.0212   2.592   0.0004  0.04870    31067  0.063   0.0000   0.0000  0.9877E-01  0.2662      0.3519E-02
   0.0533  0.0208   2.495   0.0003  0.04825    31857  0.066   0.0000   0.0000  0.7611E-01  0.1955      0.2712E-02
   0.0558  0.0202   2.511   0.0005  0.04778    32388  0.069   0.0000   0.0000  0.1046      0.2565      0.3726E-02
   0.0583  0.0194   2.642   0.0015  0.04731    32635  0.072   0.0000   0.0002  0.1889      0.4435      0.6730E-02
   0.0608  0.0186   2.887   0.0046  0.04688    32571  0.075   0.0000   0.0011  0.3292      0.7414      0.1173E-01
   0.0633  0.0176   3.247   0.0116  0.04655    32172  0.078   0.0000   0.0045  0.5217       1.128      0.1859E-01
   0.0658  0.0166   3.720   0.0204  0.04629    31411  0.081   0.0000   0.0116  0.7823       1.628      0.2790E-01
