 
# QPROP Version 1.22
# 
# Propeller_0803                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1839      0.3762E-02   1.576       5.373    0.3954   0.7416   0.0000   0.00000  0.2548E-01  0.7663E-02   4.5468   0.0000   2.125       0.000       0.2907  0.7894E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0053  24.465   0.8764  0.04127      797  0.006   0.0000   0.8871  0.9140       24.57      0.3880E-01
   0.0083  0.0058  23.428   0.9316  0.04761     1283  0.009   0.0000   0.8702   1.218       22.20      0.4987E-01
   0.0109  0.0063  22.435   0.9300  0.05588     1840  0.013   0.0000   0.8410   1.477       20.27      0.5893E-01
   0.0134  0.0067  21.488   0.8979  0.06380     2463  0.016   0.0000   0.8060   1.697       18.61      0.6632E-01
   0.0159  0.0072  20.586   0.8491  0.07070     3144  0.019   0.0000   0.7673   1.880       17.15      0.7228E-01
   0.0185  0.0076  19.729   0.7913  0.07642     3878  0.022   0.0000   0.7255   2.030       15.82      0.7699E-01
   0.0210  0.0079  18.917   0.7295  0.08102     4659  0.025   0.0000   0.6810   2.149       14.61      0.8056E-01
   0.0236  0.0083  18.149   0.6667  0.08461     5479  0.028   0.0000   0.6342   2.239       13.50      0.8313E-01
   0.0261  0.0086  17.427   0.6051  0.08733     6333  0.031   0.0000   0.5857   2.303       12.46      0.8480E-01
   0.0286  0.0089  16.749   0.5461  0.08928     7213  0.035   0.0000   0.5361   2.343       11.50      0.8567E-01
   0.0312  0.0092  16.117   0.4906  0.09056     8114  0.038   0.0000   0.4863   2.363       10.61      0.8587E-01
   0.0337  0.0094  15.530   0.4395  0.09125     9029  0.041   0.0000   0.4375   2.365       9.788      0.8552E-01
   0.0363  0.0096  14.987   0.3932  0.09143     9951  0.044   0.0000   0.3910   2.354       9.032      0.8473E-01
   0.0388  0.0098  14.490   0.3521  0.09114    10874  0.047   0.0000   0.3479   2.333       8.344      0.8367E-01
   0.0413  0.0100  14.037   0.3165  0.09044    11791  0.050   0.0000   0.3095   2.307       7.728      0.8248E-01
   0.0439  0.0101  13.629   0.2866  0.08935    12696  0.054   0.0000   0.2766   2.281       7.186      0.8135E-01
   0.0464  0.0102  13.267   0.2624  0.08790    13583  0.057   0.0000   0.2500   2.260       6.722      0.8044E-01
   0.0490  0.0103  12.949   0.2442  0.08613    14445  0.060   0.0000   0.2301   2.250       6.339      0.7996E-01
   0.0515  0.0103  12.677   0.2319  0.08403    15276  0.063   0.0000   0.2173   2.256       6.038      0.8009E-01
   0.0540  0.0104  12.449   0.2256  0.08165    16069  0.066   0.0000   0.2117   2.283       5.821      0.8100E-01
   0.0566  0.0104  12.266   0.2253  0.07900    16819  0.069   0.0000   0.2135   2.337       5.687      0.8285E-01
   0.0591  0.0103  12.128   0.2309  0.07607    17520  0.072   0.0000   0.2231   2.421       5.638      0.8581E-01
   0.0617  0.0103  12.035   0.2412  0.07275    18164  0.076   0.0000   0.2408   2.547       5.689      0.9032E-01
   0.0642  0.0102  11.988   0.2507  0.06839    18743  0.079   0.0000   0.2679   2.763       5.930      0.9804E-01
   0.0667  0.0101  11.985   0.2283  0.05981    19229  0.082   0.0000   0.3047   3.313       6.857      0.1180    
