 
# QPROP Version 1.22
# 
# Propeller_2768                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1721      0.2265E-02  0.9489       5.361    0.2779   0.6369   0.0000   0.00000  0.3039E-01  0.6249E-02   4.6734   0.0000   1.490       0.000       0.2528  0.3684E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0101  24.206   0.3661  0.23701     1569  0.007   0.0000   0.2650  0.7068       18.19      0.2921E-01
   0.0081  0.0121  22.684   0.3640  0.17463     2693  0.010   0.0000   0.3295  0.9312       16.72      0.3787E-01
   0.0105  0.0139  21.249   0.3497  0.13543     4047  0.012   0.0000   0.3723   1.126       15.48      0.4524E-01
   0.0128  0.0156  19.901   0.3313  0.10875     5598  0.015   0.0000   0.4022   1.296       14.42      0.5154E-01
   0.0152  0.0172  18.640   0.3124  0.08965     7313  0.018   0.0000   0.4239   1.445       13.48      0.5698E-01
   0.0176  0.0185  17.466   0.2945  0.07551     9158  0.021   0.0000   0.4400   1.575       12.66      0.6171E-01
   0.0200  0.0197  16.380   0.2784  0.06479    11098  0.024   0.0000   0.4523   1.691       11.92      0.6588E-01
   0.0223  0.0207  15.381   0.2645  0.05652    13098  0.027   0.0000   0.4621   1.795       11.27      0.6961E-01
   0.0247  0.0216  14.468   0.2529  0.05006    15126  0.030   0.0000   0.4701   1.890       10.70      0.7301E-01
   0.0271  0.0223  13.643   0.2435  0.04498    17145  0.033   0.0000   0.4769   1.978       10.19      0.7616E-01
   0.0295  0.0228  12.905   0.2363  0.04099    19122  0.036   0.0000   0.4827   2.060       9.744      0.7913E-01
   0.0319  0.0232  12.255   0.2311  0.03785    21023  0.039   0.0000   0.4876   2.139       9.345      0.8195E-01
   0.0343  0.0234  11.691   0.2276  0.03541    22813  0.042   0.0000   0.4918   2.214       8.989      0.8465E-01
   0.0366  0.0234  11.215   0.2259  0.03356    24459  0.045   0.0000   0.4950   2.286       8.668      0.8725E-01
   0.0390  0.0233  10.825   0.2258  0.03221    25926  0.048   0.0000   0.4973   2.355       8.376      0.8975E-01
   0.0414  0.0230  10.523   0.2273  0.03130    27181  0.050   0.0000   0.4984   2.421       8.108      0.9213E-01
   0.0438  0.0226  10.308   0.2302  0.03081    28189  0.053   0.0000   0.4984   2.484       7.859      0.9440E-01
   0.0461  0.0219  10.181   0.2348  0.03071    28917  0.056   0.0000   0.4971   2.543       7.628      0.9657E-01
   0.0485  0.0211  10.140   0.2412  0.03101    29331  0.059   0.0000   0.4945   2.601       7.413      0.9866E-01
   0.0509  0.0202  10.186   0.2495  0.03175    29396  0.062   0.0000   0.4907   2.658       7.217      0.1007    
   0.0533  0.0191  10.320   0.2598  0.03297    29077  0.065   0.0000   0.4857   2.718       7.046      0.1029    
   0.0557  0.0178  10.541   0.2720  0.03469    28341  0.068   0.0000   0.4800   2.788       6.918      0.1055    
   0.0581  0.0163  10.849   0.2845  0.03688    27150  0.071   0.0000   0.4743   2.889       6.873      0.1093    
   0.0604  0.0147  11.244   0.2917  0.03917    25465  0.074   0.0000   0.4708   3.074       7.029      0.1164    
   0.0628  0.0130  11.726   0.2632  0.03894    23225  0.077   0.0000   0.4751   3.597       7.935      0.1368    
