 
# QPROP Version 1.22
# 
# Propeller_3262                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6083E-01  0.4040E-03  0.1692       5.347    0.1317   0.2403   0.0000   0.00000  0.9496E-02  0.9555E-03   2.6940   0.0000  0.7043       0.000       0.1120  0.7367E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.858   0.7062  0.03213      966  0.007   0.0000   0.8829  0.8392       22.19      0.3541E-01
   0.0082  0.0069  21.660   0.7179  0.02631     1537  0.010   0.0000   0.8951   1.087       19.65      0.4431E-01
   0.0107  0.0075  19.577   0.6871  0.02188     2188  0.013   0.0000   0.8995   1.284       17.58      0.5112E-01
   0.0131  0.0080  17.608   0.6357  0.01844     2910  0.016   0.0000   0.8996   1.438       15.79      0.5618E-01
   0.0156  0.0085  15.754   0.5747  0.01578     3692  0.019   0.0000   0.8959   1.552       14.21      0.5975E-01
   0.0180  0.0089  14.014   0.5105  0.01376     4528  0.022   0.0000   0.8884   1.630       12.79      0.6201E-01
   0.0205  0.0093  12.389   0.4469  0.01222     5408  0.025   0.0000   0.8765   1.675       11.49      0.6310E-01
   0.0230  0.0097  10.879   0.3860  0.01106     6322  0.028   0.0000   0.8593   1.691       10.30      0.6317E-01
   0.0254  0.0100   9.483   0.3295  0.01017     7264  0.031   0.0000   0.8357   1.680       9.199      0.6235E-01
   0.0279  0.0103   8.202   0.2780  0.00949     8222  0.034   0.0000   0.8043   1.646       8.191      0.6078E-01
   0.0303  0.0106   7.036   0.2322  0.00896     9189  0.037   0.0000   0.7639   1.594       7.267      0.5860E-01
   0.0328  0.0108   5.984   0.1922  0.00854    10156  0.040   0.0000   0.7135   1.527       6.425      0.5595E-01
   0.0353  0.0110   5.046   0.1580  0.00819    11115  0.043   0.0000   0.6533   1.451       5.666      0.5299E-01
   0.0377  0.0111   4.224   0.1294  0.00791    12056  0.046   0.0000   0.5853   1.369       4.991      0.4990E-01
   0.0402  0.0112   3.516   0.1062  0.00766    12972  0.049   0.0000   0.5135   1.288       4.402      0.4686E-01
   0.0426  0.0113   2.922   0.0880  0.00744    13854  0.052   0.0000   0.4438   1.212       3.902      0.4405E-01
   0.0451  0.0113   2.443   0.0744  0.00726    14694  0.055   0.0000   0.3827   1.149       3.493      0.4170E-01
   0.0475  0.0113   2.079   0.0651  0.00709    15483  0.058   0.0000   0.3356   1.103       3.179      0.4001E-01
   0.0500  0.0113   1.829   0.0597  0.00694    16215  0.062   0.0000   0.3059   1.081       2.962      0.3920E-01
   0.0525  0.0112   1.694   0.0581  0.00682    16880  0.065   0.0000   0.2957   1.088       2.842      0.3947E-01
   0.0549  0.0110   1.674   0.0605  0.00670    17470  0.068   0.0000   0.3062   1.130       2.819      0.4098E-01
   0.0574  0.0109   1.768   0.0674  0.00660    17978  0.071   0.0000   0.3385   1.210       2.889      0.4388E-01
   0.0599  0.0107   1.977   0.0794  0.00651    18395  0.074   0.0000   0.3919   1.331       3.048      0.4828E-01
   0.0623  0.0104   2.300   0.0950  0.00643    18712  0.077   0.0000   0.4585   1.502       3.305      0.5451E-01
   0.0648  0.0102   2.738   0.0956  0.00644    18918  0.080   0.0000   0.4947   1.799       3.810      0.6535E-01
