 
# QPROP Version 1.22
# 
# Propeller_1404                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3150      0.3719E-02   1.558       5.373    0.3921   0.7395   0.0000   0.00000  0.4116E-01  0.7042E-02   5.8641   0.0000   2.106       0.000       0.4478  0.2976E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  23.518   0.8445  0.02783     1304  0.006   0.0000   0.9198  0.9306       25.06      0.3924E-01
   0.0084  0.0098  20.694   0.8411  0.02131     2191  0.010   0.0000   0.9320   1.231       22.30      0.4975E-01
   0.0110  0.0109  18.056   0.7948  0.01811     3236  0.013   0.0000   0.9334   1.478       20.06      0.5794E-01
   0.0135  0.0119  15.605   0.7312  0.01646     4421  0.016   0.0000   0.9288   1.677       18.14      0.6426E-01
   0.0161  0.0129  13.340   0.6621  0.01567     5727  0.019   0.0000   0.9194   1.834       16.46      0.6899E-01
   0.0187  0.0137  11.262   0.5935  0.01536     7132  0.022   0.0000   0.9054   1.953       14.96      0.7239E-01
   0.0213  0.0145   9.370   0.5289  0.01531     8616  0.025   0.0000   0.8870   2.039       13.62      0.7469E-01
   0.0238  0.0151   7.665   0.4700  0.01537    10160  0.029   0.0000   0.8644   2.098       12.42      0.7610E-01
   0.0264  0.0157   6.146   0.4178  0.01545    11741  0.032   0.0000   0.8381   2.135       11.34      0.7685E-01
   0.0290  0.0162   4.813   0.3970  0.03619    13325  0.035   0.0000   0.6635   2.222       10.73      0.7964E-01
   0.0316  0.0166   3.667   0.3978  0.04179    14896  0.038   0.0000   0.6242   2.354       10.42      0.8421E-01
   0.0342  0.0170   2.708   0.3984  0.04679    16446  0.041   0.0000   0.5907   2.478       10.13      0.8848E-01
   0.0368  0.0172   1.934   0.3990  0.05072    17957  0.045   0.0000   0.5645   2.594       9.847      0.9244E-01
   0.0393  0.0174   1.348   0.3995  0.05322    19409  0.048   0.0000   0.5461   2.701       9.570      0.9610E-01
   0.0419  0.0174   0.947   0.4001  0.05407    20784  0.051   0.0000   0.5357   2.799       9.298      0.9945E-01
   0.0445  0.0174   0.733   0.4006  0.05317    22062  0.054   0.0000   0.5334   2.889       9.030      0.1025    
   0.0471  0.0173   0.706   0.4012  0.05054    23223  0.057   0.0000   0.5397   2.970       8.766      0.1052    
   0.0496  0.0171   0.865   0.4017  0.04632    24250  0.060   0.0000   0.5549   3.042       8.504      0.1076    
   0.0522  0.0169   1.210   0.4022  0.04081    25121  0.064   0.0000   0.5797   3.106       8.249      0.1097    
   0.0548  0.0165   1.742   0.4026  0.03443    25818  0.067   0.0000   0.6144   3.166       8.006      0.1117    
   0.0574  0.0161   2.460   0.4029  0.02777    26321  0.070   0.0000   0.6586   3.228       7.789      0.1138    
   0.0600  0.0155   3.365   0.4646  0.00953    26568  0.073   0.0000   0.8734   3.566       8.247      0.1260    
   0.0626  0.0149   4.456   0.5233  0.00873    26571  0.076   0.0000   0.9009   3.981       8.846      0.1411    
   0.0651  0.0142   5.734   0.5625  0.00829    26296  0.079   0.0000   0.9190   4.570       9.788      0.1628    
   0.0677  0.0134   7.198   0.5008  0.00922    25659  0.082   0.0000   0.9150   5.642       11.72      0.2036    
