 
# QPROP Version 1.22
# 
# Propeller_3857                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2723E-01  0.2366E-02  0.9913       5.362    0.2859   0.6467   0.0000   0.00000  0.2417E-02  0.2764E-02   1.5651   0.0000   1.533       0.000       0.0406  0.5774E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.856   0.7827  0.05390     1020  0.007   0.0000   0.8236  0.8198       20.65      0.2941E-01
   0.0088  0.0071  21.653   0.7811  0.06830     1709  0.010   0.0000   0.7651   1.079       17.94      0.3745E-01
   0.0117  0.0078  19.561   0.7278  0.07388     2506  0.014   0.0000   0.7145   1.277       15.77      0.4330E-01
   0.0145  0.0084  17.581   0.6530  0.07453     3399  0.017   0.0000   0.6656   1.421       13.94      0.4738E-01
   0.0174  0.0089  15.713   0.5707  0.07293     4374  0.021   0.0000   0.6134   1.517       12.33      0.4994E-01
   0.0202  0.0095  13.956   0.4882  0.07062     5419  0.024   0.0000   0.5547   1.571       10.88      0.5116E-01
   0.0231  0.0099  12.310   0.4093  0.06835     6521  0.028   0.0000   0.4881   1.585       9.563      0.5119E-01
   0.0259  0.0104  10.777   0.3361  0.06645     7668  0.032   0.0000   0.4138   1.563       8.354      0.5014E-01
   0.0288  0.0107   9.354   0.2699  0.06498     8846  0.035   0.0000   0.3347   1.508       7.237      0.4813E-01
   0.0317  0.0111   8.044   0.2111  0.06390    10043  0.039   0.0000   0.2555   1.424       6.200      0.4527E-01
   0.0345  0.0113   6.845   0.1600  0.06309    11247  0.042   0.0000   0.1818   1.315       5.237      0.4164E-01
   0.0374  0.0116   5.757   0.1167  0.06246    12444  0.046   0.0000   0.1192   1.182       4.342      0.3735E-01
   0.0403  0.0118   4.782   0.0808  0.06191    13622  0.049   0.0000   0.0707   1.031       3.511      0.3250E-01
   0.0431  0.0119   3.917   0.0523  0.06139    14770  0.053   0.0000   0.0370  0.8637       2.745      0.2719E-01
   0.0460  0.0120   3.165   0.0306  0.06083    15874  0.057   0.0000   0.0164  0.6859       2.042      0.2157E-01
   0.0488  0.0120   2.524   0.0154  0.06023    16923  0.060   0.0000   0.0057  0.5025       1.408      0.1579E-01
   0.0517  0.0120   1.994   0.0059  0.05958    17905  0.064   0.0000   0.0013  0.3207      0.8487      0.1008E-01
   0.0545  0.0120   1.577   0.0012  0.05887    18808  0.067   0.0000   0.0001  0.1497      0.3753      0.4701E-02
   0.0574  0.0119   1.270   0.0000  0.05810    19621  0.071   0.0000   0.0000  0.1799E-02  0.4286E-02  0.5651E-04
   0.0603  0.0117   1.076   0.0000  0.05727    20332  0.074   0.0000   0.0000 -0.1040       179.8     -0.3266E-02
   0.0631  0.0115   0.993   0.0000  0.05636    20931  0.078   0.0000   0.0000 -0.1523       179.7     -0.4784E-02
   0.0660  0.0113   1.021   0.0000  0.05537    21405  0.081   0.0000   0.0000 -0.1343       179.7     -0.4217E-02
   0.0689  0.0110   1.161   0.0000  0.05431    21742  0.085   0.0000   0.0000 -0.4128E-01   179.9     -0.1297E-02
   0.0717  0.0106   1.413   0.0008  0.05318    21930  0.088   0.0000   0.0000  0.1299      0.2478      0.4081E-02
   0.0746  0.0102   1.776   0.0061  0.05202    21957  0.092   0.0000   0.0012  0.3634      0.6667      0.1142E-01
