 
# QPROP Version 1.22
# 
# Propeller_3395                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3196E-01  0.1487E-02  0.6231       5.355    0.2168   0.5366   0.0000   0.00000  0.6010E-02  0.4439E-02   2.0457   0.0000   1.161       0.000       0.0676  0.6163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.907   0.6329  0.05812     1174  0.007   0.0000   0.7776  0.7900       20.85      0.3428E-01
   0.0080  0.0090  21.810   0.5918  0.07759     1969  0.009   0.0000   0.6860   1.005       18.40      0.4231E-01
   0.0104  0.0102  19.833   0.5264  0.08543     2915  0.012   0.0000   0.6125   1.168       16.30      0.4803E-01
   0.0127  0.0113  17.976   0.4542  0.08724     3994  0.015   0.0000   0.5441   1.282       14.42      0.5178E-01
   0.0150  0.0123  16.238   0.3829  0.08627     5183  0.018   0.0000   0.4748   1.351       12.71      0.5379E-01
   0.0174  0.0132  14.621   0.3163  0.08422     6462  0.021   0.0000   0.4028   1.379       11.14      0.5429E-01
   0.0197  0.0139  13.122   0.2560  0.08190     7806  0.024   0.0000   0.3290   1.370       9.694      0.5344E-01
   0.0221  0.0146  11.744   0.2027  0.07966     9195  0.027   0.0000   0.2565   1.329       8.361      0.5144E-01
   0.0244  0.0152  10.485   0.1567  0.07761    10606  0.030   0.0000   0.1892   1.259       7.132      0.4844E-01
   0.0267  0.0157   9.346   0.1179  0.07576    12016  0.033   0.0000   0.1312   1.165       6.004      0.4463E-01
   0.0291  0.0161   8.327   0.0860  0.07408    13405  0.036   0.0000   0.0849   1.052       4.976      0.4018E-01
   0.0314  0.0163   7.428   0.0605  0.07251    14749  0.039   0.0000   0.0511  0.9274       4.052      0.3532E-01
   0.0338  0.0165   6.648   0.0411  0.07100    16029  0.042   0.0000   0.0286  0.7974       3.239      0.3031E-01
   0.0361  0.0166   5.988   0.0271  0.06951    17222  0.044   0.0000   0.0151  0.6718       2.550      0.2551E-01
   0.0384  0.0165   5.447   0.0179  0.06799    18308  0.047   0.0000   0.0079  0.5626       2.004      0.2135E-01
   0.0408  0.0164   5.026   0.0126  0.06640    19267  0.050   0.0000   0.0045  0.4838       1.624      0.1835E-01
   0.0431  0.0162   4.725   0.0104  0.06470    20079  0.053   0.0000   0.0034  0.4501       1.429      0.1707E-01
   0.0454  0.0158   4.544   0.0111  0.06289    20722  0.056   0.0000   0.0038  0.4721       1.421      0.1790E-01
   0.0478  0.0154   4.482   0.0149  0.06098    21177  0.059   0.0000   0.0060  0.5532       1.584      0.2098E-01
   0.0501  0.0148   4.541   0.0229  0.05903    21422  0.062   0.0000   0.0115  0.6887       1.880      0.2612E-01
   0.0525  0.0142   4.718   0.0364  0.05705    21437  0.065   0.0000   0.0231  0.8690       2.268      0.3298E-01
   0.0548  0.0134   5.016   0.0573  0.05508    21201  0.067   0.0000   0.0447   1.084       2.709      0.4116E-01
   0.0571  0.0126   5.433   0.0868  0.05316    20694  0.070   0.0000   0.0805   1.328       3.185      0.5047E-01
   0.0595  0.0116   5.970   0.1230  0.05122    19894  0.073   0.0000   0.1321   1.624       3.745      0.6181E-01
   0.0618  0.0106   6.627   0.1426  0.04851    18770  0.076   0.0000   0.1908   2.139       4.753      0.8161E-01
