 
# QPROP Version 1.22
# 
# Propeller_4478                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3255      0.2767E-02   1.159       5.365    0.3174   0.6808   0.0000   0.00000  0.3047E-01  0.3454E-02   5.4837   0.0000   1.703       0.000       0.3523  0.8010E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0117  24.510   0.7321  0.02256     1833  0.007   0.0000   0.9208  0.8994       23.30      0.3394E-01
   0.0087  0.0131  23.541   0.8119  0.01816     3063  0.010   0.0000   0.9377   1.243       21.41      0.4565E-01
   0.0116  0.0143  22.587   0.8428  0.01535     4489  0.013   0.0000   0.9459   1.550       19.92      0.5581E-01
   0.0144  0.0155  21.647   0.8466  0.01322     6091  0.017   0.0000   0.9507   1.825       18.66      0.6470E-01
   0.0172  0.0166  20.722   0.8344  0.01156     7847  0.020   0.0000   0.9538   2.070       17.55      0.7249E-01
   0.0200  0.0176  19.812   0.8122  0.01026     9735  0.024   0.0000   0.9556   2.288       16.55      0.7928E-01
   0.0228  0.0185  18.917   0.7836  0.00923    11734  0.027   0.0000   0.9564   2.481       15.63      0.8513E-01
   0.0256  0.0193  18.036   0.7510  0.00844    13822  0.031   0.0000   0.9563   2.647       14.76      0.9012E-01
   0.0285  0.0201  17.170   0.7158  0.00783    15976  0.034   0.0000   0.9552   2.790       13.95      0.9428E-01
   0.0313  0.0207  16.318   0.6791  0.00738    18175  0.038   0.0000   0.9532   2.909       13.18      0.9766E-01
   0.0341  0.0212  15.482   0.6416  0.00704    20395  0.041   0.0000   0.9503   3.005       12.44      0.1003    
   0.0369  0.0217  14.660   0.6038  0.00681    22615  0.045   0.0000   0.9462   3.079       11.73      0.1022    
   0.0398  0.0221  13.852   0.5661  0.00667    24811  0.048   0.0000   0.9409   3.131       11.05      0.1035    
   0.0426  0.0223  13.060   0.5287  0.00660    26960  0.052   0.0000   0.9341   3.163       10.39      0.1041    
   0.0454  0.0225  12.282   0.4918  0.00659    29041  0.055   0.0000   0.9255   3.174       9.752      0.1040    
   0.0482  0.0226  11.518   0.4555  0.00664    31029  0.059   0.0000   0.9147   3.166       9.137      0.1034    
   0.0510  0.0226  10.770   0.4200  0.00675    32903  0.062   0.0000   0.9011   3.139       8.541      0.1022    
   0.0538  0.0225  10.036   0.3851  0.00691    34639  0.066   0.0000   0.8841   3.095       7.964      0.1004    
   0.0567  0.0224   9.317   0.3508  0.00713    36214  0.069   0.0000   0.8625   3.034       7.405      0.9820E-01
   0.0595  0.0221   8.612   0.3171  0.00741    37605  0.073   0.0000   0.8352   2.957       6.865      0.9550E-01
   0.0623  0.0217   7.922   0.2836  0.00776    38790  0.076   0.0000   0.8001   2.867       6.346      0.9240E-01
   0.0651  0.0213   7.247   0.2497  0.00820    39746  0.080   0.0000   0.7549   2.768       5.853      0.8902E-01
   0.0680  0.0207   6.587   0.2139  0.00875    40449  0.083   0.0000   0.6952   2.665       5.396      0.8558E-01
   0.0708  0.0201   5.941   0.1726  0.00946    40876  0.087   0.0000   0.6121   2.576       5.004      0.8262E-01
   0.0736  0.0194   5.310   0.1109  0.01050    40998  0.090   0.0000   0.4660   2.567       4.794      0.8229E-01
