 
# QPROP Version 1.22
# 
# Propeller_0030                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1450      0.7979E-02   3.342       5.406    0.7267   0.8508   0.0000   0.00000 -0.1287E-01  0.9321E-02 NaN        0.0000   3.928       0.000      -0.1202  0.1087    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.092   0.8929  0.04484      877  0.007   0.0000   0.8827  0.9614       25.36      0.3698E-01
   0.0088  0.0070  22.349   0.8365  0.04372     1630  0.010   0.0000   0.8684   1.298       22.43      0.4774E-01
   0.0117  0.0081  20.702   0.7375  0.04566     2573  0.013   0.0000   0.8346   1.559       19.86      0.5538E-01
   0.0145  0.0092  19.151   0.6238  0.04890     3686  0.017   0.0000   0.7809   1.741       17.48      0.6013E-01
   0.0174  0.0102  17.695   0.5070  0.05224     4947  0.021   0.0000   0.7047   1.841       15.20      0.6209E-01
   0.0202  0.0111  16.336   0.3929  0.05524     6333  0.024   0.0000   0.6007   1.852       12.96      0.6125E-01
   0.0231  0.0120  15.072   0.2851  0.05780     7819  0.028   0.0000   0.4643   1.767       10.72      0.5751E-01
   0.0259  0.0127  13.904   0.1863  0.06008     9377  0.032   0.0000   0.2997   1.576       8.426      0.5058E-01
   0.0288  0.0133  12.833   0.0997  0.06249    10981  0.035   0.0000   0.1341   1.254       5.999      0.3983E-01
   0.0317  0.0138  11.857   0.0311  0.06605    12601  0.039   0.0000   0.0229  0.7529       3.259      0.2373E-01
   0.0345  0.0143  10.977  -0.0955  0.16177    14176  0.042   0.0000   0.0263 -0.7220       177.1     -0.2274E-01
   0.0374  0.0146  10.193  -0.2031  0.14669    15718  0.046   0.0000   0.0624 -0.7818       177.1     -0.2462E-01
   0.0403  0.0148   9.505  -0.2799  0.13824    17206  0.050   0.0000   0.0897 -0.8416       177.1     -0.2650E-01
   0.0431  0.0150   8.913  -0.3299  0.13514    18619  0.053   0.0000   0.1066 -0.9014       177.1     -0.2839E-01
   0.0460  0.0151   8.417  -0.3587  0.13605    19932  0.057   0.0000   0.1143 -0.9612       177.1     -0.3027E-01
   0.0488  0.0150   8.017  -0.3714  0.13949    21123  0.060   0.0000   0.1154  -1.021       177.1     -0.3215E-01
   0.0517  0.0149   7.713  -0.3688  0.14421    22167  0.064   0.0000   0.1112  -1.081       177.1     -0.3403E-01
   0.0545  0.0147   7.504  -0.3473  0.14965    23043  0.067   0.0000   0.1018  -1.141       177.1     -0.3592E-01
   0.0574  0.0144   7.392  -0.3009  0.15596    23727  0.071   0.0000   0.0858  -1.200       177.1     -0.3780E-01
   0.0603  0.0139   7.376  -0.2252  0.16380    24195  0.074   0.0000   0.0620  -1.260       177.1     -0.3968E-01
   0.0631  0.0134   7.455  -0.1181  0.17380    24425  0.078   0.0000   0.0305  -1.320       177.1     -0.4157E-01
   0.0660  0.0128   7.631   0.0000  0.06168    24422  0.081   0.0000  -0.0001 -0.1994       179.6     -0.6263E-02
   0.0689  0.0121   7.902   0.0293  0.05005    24090  0.085   0.0000   0.0190   1.013       2.013      0.3185E-01
   0.0717  0.0114   8.269   0.1004  0.04202    23432  0.088   0.0000   0.1270   1.880       3.595      0.5927E-01
   0.0746  0.0105   8.732   0.1650  0.03146    22422  0.091   0.0000   0.3230   2.893       5.337      0.9166E-01
