 
# QPROP Version 1.22
# 
# Propeller_4134                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1660      0.4634E-02   1.941       5.380    0.4640   0.7777   0.0000   0.00000  0.1554E-01  0.5784E-02   3.9162   0.0000   2.496       0.000       0.1723  0.6809E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.264   0.6143  0.04656     1005  0.007   0.0000   0.8185  0.8736       22.45      0.3255E-01
   0.0087  0.0071  22.836   0.6523  0.05971     1678  0.010   0.0000   0.7734   1.182       20.15      0.4270E-01
   0.0116  0.0078  21.465   0.6449  0.06853     2460  0.014   0.0000   0.7299   1.440       18.27      0.5083E-01
   0.0144  0.0084  20.153   0.6146  0.07421     3336  0.017   0.0000   0.6866   1.652       16.65      0.5729E-01
   0.0172  0.0090  18.899   0.5728  0.07770     4295  0.020   0.0000   0.6425   1.823       15.21      0.6231E-01
   0.0200  0.0095  17.703   0.5255  0.07968     5324  0.024   0.0000   0.5970   1.956       13.91      0.6608E-01
   0.0228  0.0100  16.565   0.4766  0.08061     6412  0.027   0.0000   0.5499   2.054       12.72      0.6873E-01
   0.0256  0.0104  15.486   0.4283  0.08083     7545  0.031   0.0000   0.5013   2.121       11.63      0.7038E-01
   0.0285  0.0108  14.464   0.3819  0.08057     8711  0.034   0.0000   0.4520   2.160       10.62      0.7118E-01
   0.0313  0.0111  13.501   0.3385  0.07997     9896  0.038   0.0000   0.4026   2.174       9.687      0.7122E-01
   0.0341  0.0114  12.595   0.2986  0.07913    11089  0.042   0.0000   0.3543   2.167       8.828      0.7063E-01
   0.0369  0.0116  11.748   0.2625  0.07813    12276  0.045   0.0000   0.3083   2.142       8.039      0.6955E-01
   0.0398  0.0118  10.959   0.2304  0.07700    13446  0.049   0.0000   0.2658   2.104       7.320      0.6808E-01
   0.0426  0.0120  10.228   0.2025  0.07579    14585  0.052   0.0000   0.2277   2.057       6.671      0.6638E-01
   0.0454  0.0121   9.555   0.1787  0.07449    15681  0.056   0.0000   0.1948   2.006       6.092      0.6459E-01
   0.0482  0.0121   8.941   0.1590  0.07313    16722  0.059   0.0000   0.1675   1.956       5.586      0.6287E-01
   0.0510  0.0121   8.384   0.1434  0.07171    17696  0.063   0.0000   0.1459   1.912       5.154      0.6137E-01
   0.0538  0.0120   7.886   0.1318  0.07024    18590  0.066   0.0000   0.1300   1.880       4.798      0.6027E-01
   0.0567  0.0119   7.445   0.1242  0.06872    19393  0.070   0.0000   0.1196   1.865       4.521      0.5974E-01
   0.0595  0.0117   7.063   0.1208  0.06716    20092  0.073   0.0000   0.1147   1.873       4.322      0.5995E-01
   0.0623  0.0115   6.739   0.1217  0.06558    20676  0.077   0.0000   0.1152   1.907       4.201      0.6103E-01
   0.0651  0.0113   6.473   0.1272  0.06399    21132  0.080   0.0000   0.1216   1.972       4.157      0.6311E-01
   0.0680  0.0110   6.265   0.1374  0.06240    21448  0.083   0.0000   0.1342   2.073       4.188      0.6635E-01
   0.0708  0.0106   6.116   0.1502  0.06069    21613  0.087   0.0000   0.1531   2.233       4.333      0.7150E-01
   0.0736  0.0102   6.024   0.1467  0.05792    21601  0.090   0.0000   0.1731   2.638       4.927      0.8459E-01
