 
# QPROP Version 1.22
# 
# Propeller_4051                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7218E-01  0.1453E-02  0.6085       5.355    0.2141   0.5308   0.0000   0.00000  0.1447E-01  0.4697E-02   3.1239   0.0000   1.146       0.000       0.0822  0.2737E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.191   0.5700  0.03486     1033  0.006   0.0000   0.8512  0.8499       22.96      0.3860E-01
   0.0080  0.0086  22.623   0.5438  0.03429     1832  0.009   0.0000   0.8388   1.120       21.14      0.4959E-01
   0.0103  0.0101  21.123   0.5032  0.03378     2825  0.012   0.0000   0.8208   1.353       19.53      0.5863E-01
   0.0126  0.0116  19.688   0.4580  0.03319     3990  0.015   0.0000   0.7987   1.548       18.04      0.6591E-01
   0.0149  0.0129  18.321   0.4123  0.03255     5307  0.018   0.0000   0.7724   1.707       16.64      0.7158E-01
   0.0171  0.0142  17.020   0.3679  0.03192     6753  0.020   0.0000   0.7415   1.831       15.32      0.7579E-01
   0.0194  0.0153  15.786   0.3258  0.03132     8306  0.023   0.0000   0.7055   1.922       14.08      0.7867E-01
   0.0217  0.0163  14.619   0.2866  0.03077     9942  0.026   0.0000   0.6641   1.982       12.90      0.8033E-01
   0.0241  0.0171  13.519   0.2505  0.03027    11637  0.029   0.0000   0.6172   2.014       11.78      0.8091E-01
   0.0264  0.0179  12.485   0.2175  0.02982    13366  0.032   0.0000   0.5650   2.019       10.73      0.8051E-01
   0.0286  0.0186  11.518   0.1877  0.02942    15106  0.035   0.0000   0.5084   2.000       9.734      0.7927E-01
   0.0310  0.0191  10.618   0.1610  0.02907    16832  0.038   0.0000   0.4488   1.960       8.802      0.7730E-01
   0.0333  0.0195   9.785   0.1373  0.02875    18520  0.041   0.0000   0.3880   1.904       7.932      0.7473E-01
   0.0356  0.0198   9.018   0.1166  0.02846    20145  0.043   0.0000   0.3285   1.833       7.127      0.7169E-01
   0.0379  0.0200   8.318   0.0988  0.02819    21684  0.046   0.0000   0.2726   1.753       6.387      0.6834E-01
   0.0402  0.0201   7.685   0.0836  0.02794    23113  0.049   0.0000   0.2226   1.667       5.716      0.6482E-01
   0.0425  0.0200   7.119   0.0709  0.02770    24408  0.052   0.0000   0.1800   1.579       5.117      0.6131E-01
   0.0447  0.0199   6.619   0.0607  0.02747    25547  0.055   0.0000   0.1453   1.496       4.593      0.5798E-01
   0.0470  0.0196   6.186   0.0528  0.02723    26505  0.058   0.0000   0.1186   1.422       4.148      0.5503E-01
   0.0493  0.0192   5.820   0.0470  0.02700    27260  0.061   0.0000   0.0993   1.361       3.784      0.5265E-01
   0.0516  0.0187   5.521   0.0433  0.02676    27789  0.064   0.0000   0.0868   1.320       3.505      0.5102E-01
   0.0539  0.0181   5.288   0.0417  0.02652    28069  0.066   0.0000   0.0803   1.302       3.309      0.5031E-01
   0.0563  0.0173   5.123   0.0422  0.02629    28079  0.069   0.0000   0.0794   1.312       3.196      0.5066E-01
   0.0585  0.0165   5.023   0.0444  0.02607    27794  0.072   0.0000   0.0834   1.355       3.171      0.5232E-01
   0.0609  0.0155   4.991   0.0421  0.02561    27189  0.075   0.0000   0.0844   1.483       3.342      0.5731E-01
