 
# QPROP Version 1.22
# 
# Propeller_2401                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1288      0.1599E-02  0.6698       5.356    0.2256   0.5544   0.0000   0.00000  0.2755E-01  0.5607E-02   4.2408   0.0000   1.208       0.000       0.1377  0.2189E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.221   0.5314  0.03753     1101  0.006   0.0000   0.8315  0.8473       22.97      0.3912E-01
   0.0079  0.0100  22.719   0.4696  0.03587     2110  0.009   0.0000   0.8110   1.116       21.25      0.5030E-01
   0.0102  0.0123  21.291   0.4128  0.03549     3400  0.012   0.0000   0.7809   1.344       19.60      0.5925E-01
   0.0124  0.0145  19.939   0.3611  0.03566     4937  0.015   0.0000   0.7425   1.529       18.02      0.6617E-01
   0.0147  0.0165  18.662   0.3144  0.03608     6685  0.017   0.0000   0.6963   1.674       16.50      0.7126E-01
   0.0169  0.0183  17.460   0.2724  0.03654     8603  0.020   0.0000   0.6434   1.780       15.07      0.7473E-01
   0.0192  0.0198  16.332   0.2351  0.03693    10652  0.023   0.0000   0.5852   1.852       13.72      0.7680E-01
   0.0215  0.0212  15.280   0.2023  0.03715    12790  0.026   0.0000   0.5240   1.892       12.46      0.7768E-01
   0.0237  0.0223  14.303   0.1739  0.03713    14974  0.029   0.0000   0.4627   1.907       11.29      0.7761E-01
   0.0260  0.0233  13.400   0.1498  0.03684    17162  0.031   0.0000   0.4045   1.901       10.23      0.7683E-01
   0.0282  0.0240  12.573   0.1297  0.03623    19311  0.034   0.0000   0.3522   1.882       9.280      0.7562E-01
   0.0305  0.0246  11.821   0.1134  0.03528    21379  0.037   0.0000   0.3082   1.856       8.449      0.7425E-01
   0.0328  0.0249  11.143   0.1008  0.03400    23324  0.040   0.0000   0.2741   1.831       7.742      0.7299E-01
   0.0350  0.0251  10.541   0.0917  0.03240    25105  0.043   0.0000   0.2508   1.814       7.164      0.7213E-01
   0.0373  0.0250  10.013   0.0860  0.03050    26681  0.046   0.0000   0.2387   1.813       6.714      0.7192E-01
   0.0395  0.0247   9.560   0.0835  0.02834    28011  0.048   0.0000   0.2387   1.832       6.391      0.7259E-01
   0.0418  0.0243   9.183   0.0844  0.02598    29057  0.051   0.0000   0.2519   1.877       6.191      0.7431E-01
   0.0440  0.0236   8.880   0.0890  0.02350    29777  0.054   0.0000   0.2800   1.951       6.103      0.7721E-01
   0.0463  0.0227   8.652   0.0976  0.02097    30134  0.057   0.0000   0.3252   2.055       6.117      0.8136E-01
   0.0486  0.0216   8.500   0.1110  0.01845    30087  0.059   0.0000   0.3889   2.191       6.218      0.8675E-01
   0.0508  0.0203   8.422   0.1302  0.01601    29599  0.062   0.0000   0.4702   2.355       6.391      0.9334E-01
   0.0531  0.0188   8.419   0.1561  0.01368    28630  0.065   0.0000   0.5642   2.548       6.624      0.1011    
   0.0553  0.0171   8.491   0.1879  0.01144    27142  0.068   0.0000   0.6611   2.774       6.922      0.1102    
   0.0576  0.0152   8.639   0.2184  0.00921    25093  0.070   0.0000   0.7495   3.060       7.345      0.1217    
   0.0599  0.0131   8.861   0.2080  0.00687    22427  0.073   0.0000   0.8100   3.546       8.214      0.1417    
