 
# QPROP Version 1.22
# 
# Propeller_2038                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8602E-01  0.2644E-02   1.108       5.364    0.3077   0.6711   0.0000   0.00000  0.8972E-02  0.3778E-02   2.8963   0.0000   1.651       0.000       0.1170  0.6011E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.343   0.3807  0.28919     1181  0.007   0.0000   0.2227  0.7028       17.43      0.2525E-01
   0.0086  0.0079  23.062   0.4093  0.24674     1891  0.010   0.0000   0.2629  0.9316       15.55      0.3283E-01
   0.0114  0.0085  21.822   0.4104  0.21349     2687  0.014   0.0000   0.2825   1.120       14.05      0.3891E-01
   0.0141  0.0090  20.624   0.3972  0.18633     3556  0.017   0.0000   0.2914   1.274       12.79      0.4382E-01
   0.0168  0.0094  19.468   0.3766  0.16394     4489  0.020   0.0000   0.2933   1.400       11.70      0.4775E-01
   0.0196  0.0099  18.354   0.3523  0.14537     5476  0.024   0.0000   0.2903   1.501       10.74      0.5085E-01
   0.0223  0.0103  17.282   0.3266  0.12989     6507  0.027   0.0000   0.2834   1.580       9.879      0.5322E-01
   0.0250  0.0106  16.252   0.3008  0.11693     7570  0.030   0.0000   0.2737   1.639       9.101      0.5497E-01
   0.0278  0.0109  15.263   0.2757  0.10600     8657  0.034   0.0000   0.2616   1.681       8.394      0.5617E-01
   0.0305  0.0112  14.317   0.2517  0.09674     9757  0.037   0.0000   0.2478   1.708       7.748      0.5690E-01
   0.0333  0.0114  13.412   0.2292  0.08884    10860  0.041   0.0000   0.2327   1.722       7.154      0.5721E-01
   0.0360  0.0116  12.549   0.2082  0.08208    11955  0.044   0.0000   0.2168   1.724       6.608      0.5715E-01
   0.0387  0.0117  11.728   0.1889  0.07626    13034  0.047   0.0000   0.2004   1.716       6.105      0.5677E-01
   0.0415  0.0118  10.949   0.1710  0.07121    14085  0.051   0.0000   0.1838   1.699       5.638      0.5611E-01
   0.0442  0.0119  10.212   0.1546  0.06683    15100  0.054   0.0000   0.1672   1.674       5.206      0.5520E-01
   0.0470  0.0119   9.517   0.1396  0.06300    16067  0.058   0.0000   0.1510   1.642       4.804      0.5407E-01
   0.0497  0.0119   8.863   0.1258  0.05963    16978  0.061   0.0000   0.1353   1.603       4.429      0.5275E-01
   0.0524  0.0118   8.252   0.1132  0.05667    17822  0.064   0.0000   0.1203   1.559       4.080      0.5124E-01
   0.0552  0.0117   7.682   0.1017  0.05404    18589  0.068   0.0000   0.1060   1.510       3.752      0.4959E-01
   0.0579  0.0116   7.154   0.0912  0.05171    19270  0.071   0.0000   0.0927   1.456       3.446      0.4779E-01
   0.0607  0.0114   6.668   0.0816  0.04963    19855  0.075   0.0000   0.0804   1.399       3.160      0.4588E-01
   0.0634  0.0111   6.224   0.0729  0.04777    20333  0.078   0.0000   0.0692   1.339       2.892      0.4389E-01
   0.0662  0.0109   5.822   0.0651  0.04611    20696  0.081   0.0000   0.0592   1.277       2.644      0.4185E-01
   0.0689  0.0105   5.462   0.0576  0.04459    20932  0.085   0.0000   0.0501   1.219       2.422      0.3992E-01
   0.0716  0.0102   5.143   0.0460  0.04287    21032  0.088   0.0000   0.0399   1.207       2.307      0.3953E-01
