 
# QPROP Version 1.22
# 
# Propeller_4129                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6936E-01  0.2850E-02   1.194       5.366    0.3239   0.6870   0.0000   0.00000  0.5550E-02  0.2924E-02   2.4340   0.0000   1.738       0.000       0.0601  0.3846E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0096  24.083   0.9421  0.03364     1512  0.007   0.0000   0.9105  0.9229       23.79      0.3374E-01
   0.0089  0.0126  22.307   0.8663  0.04011     3017  0.010   0.0000   0.8785   1.273       21.51      0.4502E-01
   0.0119  0.0154  20.609   0.7711  0.04321     4960  0.014   0.0000   0.8463   1.562       19.51      0.5382E-01
   0.0148  0.0179  18.989   0.6730  0.04469     7289  0.017   0.0000   0.8099   1.791       17.66      0.6037E-01
   0.0177  0.0202  17.446   0.5783  0.04534     9947  0.021   0.0000   0.7668   1.959       15.92      0.6483E-01
   0.0207  0.0223  15.982   0.4894  0.04552    12874  0.025   0.0000   0.7148   2.067       14.26      0.6737E-01
   0.0236  0.0241  14.596   0.4075  0.04543    16006  0.028   0.0000   0.6521   2.119       12.69      0.6814E-01
   0.0266  0.0257  13.287   0.3334  0.04518    19278  0.032   0.0000   0.5775   2.116       11.18      0.6730E-01
   0.0295  0.0270  12.057   0.2673  0.04483    22625  0.036   0.0000   0.4916   2.063       9.757      0.6501E-01
   0.0324  0.0281  10.904   0.2093  0.04443    25980  0.040   0.0000   0.3975   1.964       8.405      0.6143E-01
   0.0354  0.0289   9.829   0.1594  0.04399    29275  0.043   0.0000   0.3013   1.826       7.135      0.5676E-01
   0.0383  0.0295   8.832   0.1176  0.04355    32446  0.047   0.0000   0.2113   1.655       5.953      0.5121E-01
   0.0413  0.0299   7.913   0.0836  0.04309    35427  0.051   0.0000   0.1356   1.461       4.869      0.4505E-01
   0.0442  0.0300   7.072   0.0571  0.04262    38152  0.054   0.0000   0.0793   1.255       3.895      0.3857E-01
   0.0471  0.0299   6.309   0.0373  0.04211    40560  0.058   0.0000   0.0423   1.047       3.045      0.3215E-01
   0.0501  0.0295   5.624   0.0236  0.04155    42590  0.062   0.0000   0.0210  0.8542       2.336      0.2619E-01
   0.0530  0.0289   5.017   0.0149  0.04087    44179  0.065   0.0000   0.0102  0.6904       1.783      0.2115E-01
   0.0559  0.0281   4.487   0.0099  0.04003    45270  0.069   0.0000   0.0054  0.5715       1.398      0.1750E-01
   0.0589  0.0270   4.036   0.0078  0.03900    45802  0.073   0.0000   0.0037  0.5104       1.186      0.1563E-01
   0.0618  0.0257   3.662   0.0080  0.03778    45715  0.076   0.0000   0.0038  0.5156       1.141      0.1579E-01
   0.0648  0.0241   3.366   0.0106  0.03642    44948  0.080   0.0000   0.0058  0.5884       1.243      0.1802E-01
   0.0677  0.0223   3.149   0.0166  0.03498    43439  0.083   0.0000   0.0113  0.7236       1.462      0.2216E-01
   0.0707  0.0202   3.009   0.0277  0.03356    41129  0.087   0.0000   0.0238  0.9105       1.764      0.2790E-01
   0.0736  0.0179   2.947   0.0448  0.03221    37955  0.091   0.0000   0.0478   1.143       2.127      0.3504E-01
   0.0765  0.0154   2.963   0.0574  0.03085    33854  0.094   0.0000   0.0776   1.486       2.659      0.4557E-01
