 
# QPROP Version 1.22
# 
# Propeller_3303                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6423E-01  0.1136E-02  0.4757       5.352    0.1892   0.4698   0.0000   0.00000  0.5412E-02  0.1243E-02   2.3727   0.0000   1.013       0.000       0.0356  0.1137E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.967   0.3572  0.32703     1174  0.007   0.0000   0.1785  0.6818       16.59      0.2301E-01
   0.0089  0.0093  21.977   0.3351  0.23677     2294  0.011   0.0000   0.2234  0.9305       15.07      0.3094E-01
   0.0118  0.0113  20.087   0.3037  0.18267     3732  0.014   0.0000   0.2467   1.137       13.76      0.3736E-01
   0.0147  0.0132  18.296   0.2701  0.14540     5456  0.018   0.0000   0.2576   1.303       12.56      0.4240E-01
   0.0175  0.0150  16.606   0.2368  0.11746     7431  0.021   0.0000   0.2608   1.430       11.45      0.4615E-01
   0.0204  0.0166  15.016   0.2051  0.09536     9624  0.025   0.0000   0.2588   1.520       10.39      0.4871E-01
   0.0233  0.0181  13.526   0.1756  0.07728    12000  0.028   0.0000   0.2533   1.575       9.395      0.5017E-01
   0.0262  0.0194  12.136   0.1486  0.06220    14521  0.032   0.0000   0.2456   1.598       8.450      0.5065E-01
   0.0292  0.0206  10.846   0.1243  0.04950    17153  0.036   0.0000   0.2366   1.592       7.558      0.5023E-01
   0.0321  0.0216   9.655   0.1027  0.03880    19858  0.039   0.0000   0.2272   1.560       6.721      0.4905E-01
   0.0350  0.0226   8.565   0.0839  0.02982    22600  0.043   0.0000   0.2181   1.507       5.940      0.4722E-01
   0.0379  0.0233   7.575   0.0678  0.02237    25342  0.046   0.0000   0.2102   1.436       5.218      0.4489E-01
   0.0408  0.0240   6.685   0.0542  0.01631    28049  0.050   0.0000   0.2045   1.353       4.559      0.4220E-01
   0.0437  0.0244   5.895   0.0431  0.01152    30683  0.054   0.0000   0.2021   1.262       3.967      0.3931E-01
   0.0466  0.0248   5.205   0.0341  0.00787    33209  0.057   0.0000   0.2043   1.170       3.445      0.3640E-01
   0.0495  0.0250   4.615   0.0272  0.00526    35592  0.061   0.0000   0.2112   1.082       2.998      0.3363E-01
   0.0524  0.0251   4.126   0.0221  0.00358    37796  0.064   0.0000   0.2193   1.004       2.628      0.3121E-01
   0.0552  0.0250   3.736   0.0185  0.00272    39785  0.068   0.0000   0.2167  0.9441       2.340      0.2932E-01
   0.0581  0.0248   3.446   0.0164  0.00256    41526  0.072   0.0000   0.1915  0.9070       2.136      0.2816E-01
   0.0611  0.0244   3.256   0.0156  0.00300    42982  0.075   0.0000   0.1536  0.8995       2.017      0.2792E-01
   0.0640  0.0239   3.166   0.0161  0.00391    44119  0.079   0.0000   0.1239  0.9272       1.985      0.2878E-01
   0.0669  0.0233   3.176   0.0182  0.00520    44902  0.082   0.0000   0.1098  0.9954       2.038      0.3090E-01
   0.0698  0.0225   3.287   0.0224  0.00680    45295  0.086   0.0000   0.1100   1.108       2.175      0.3441E-01
   0.0727  0.0216   3.497   0.0290  0.00865    45262  0.089   0.0000   0.1213   1.271       2.395      0.3946E-01
   0.0756  0.0206   3.807   0.0321  0.01076    44767  0.093   0.0000   0.1229   1.511       2.739      0.4694E-01
