 
# QPROP Version 1.22
# 
# Propeller_3730                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3003E-01  0.1407E-02  0.5894       5.354    0.2105   0.5229   0.0000   0.00000  0.3924E-02  0.2665E-02   1.8105   0.0000   1.127       0.000       0.0253  0.2083E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.843   0.7577  0.03748     1205  0.006   0.0000   0.8849  0.9448       25.59      0.4019E-01
   0.0084  0.0099  21.618   0.7027  0.03403     2204  0.009   0.0000   0.8789   1.258       22.92      0.5129E-01
   0.0110  0.0117  19.515   0.6233  0.03148     3458  0.013   0.0000   0.8647   1.509       20.57      0.5957E-01
   0.0135  0.0134  17.531   0.5379  0.02965     4943  0.016   0.0000   0.8423   1.699       18.42      0.6532E-01
   0.0161  0.0149  15.668   0.4539  0.02823     6632  0.019   0.0000   0.8105   1.829       16.41      0.6877E-01
   0.0187  0.0163  13.925   0.3746  0.02705     8496  0.022   0.0000   0.7672   1.898       14.51      0.7008E-01
   0.0213  0.0176  12.303   0.3014  0.02603    10505  0.026   0.0000   0.7087   1.909       12.69      0.6939E-01
   0.0238  0.0187  10.801   0.2354  0.02516    12627  0.029   0.0000   0.6306   1.861       10.94      0.6681E-01
   0.0264  0.0197   9.419   0.1769  0.02443    14830  0.032   0.0000   0.5292   1.758       9.259      0.6245E-01
   0.0290  0.0206   8.158   0.1263  0.02384    17083  0.035   0.0000   0.4050   1.602       7.642      0.5641E-01
   0.0316  0.0214   7.017   0.0842  0.02342    19351  0.039   0.0000   0.2690   1.396       6.092      0.4886E-01
   0.0342  0.0220   5.996   0.0508  0.02318    21603  0.042   0.0000   0.1447   1.148       4.617      0.3999E-01
   0.0368  0.0225   5.096   0.0262  0.02316    23805  0.045   0.0000   0.0572  0.8683       3.239      0.3014E-01
   0.0393  0.0229   4.316   0.0104  0.02335    25928  0.048   0.0000   0.0140  0.5706       1.986      0.1977E-01
   0.0419  0.0231   3.657   0.0022  0.02372    27941  0.052   0.0000   0.0012  0.2759      0.9005      0.9547E-02
   0.0445  0.0232   3.118   0.0000  0.02412    29819  0.055   0.0000   0.0000  0.9076E-02  0.2790E-01  0.3140E-03
   0.0471  0.0232   2.699   0.0000  0.02427    31535  0.058   0.0000  -0.0001 -0.1974       179.4     -0.6829E-02
   0.0496  0.0231   2.401   0.0000  0.02396    33066  0.061   0.0000  -0.0002 -0.3231       179.1     -0.1118E-01
   0.0522  0.0228   2.223   0.0000  0.02318    34386  0.064   0.0000  -0.0003 -0.3643       179.0     -0.1261E-01
   0.0548  0.0224   2.165   0.0000  0.02198    35465  0.068   0.0000  -0.0002 -0.3200       179.2     -0.1107E-01
   0.0574  0.0219   2.228   0.0000  0.02047    36276  0.071   0.0000  -0.0001 -0.1903       179.5     -0.6584E-02
   0.0600  0.0213   2.411   0.0000  0.01882    36787  0.074   0.0000   0.0000  0.2448E-01  0.5583E-01  0.8470E-03
   0.0626  0.0205   2.715   0.0022  0.01723    36966  0.077   0.0000   0.0014  0.3155      0.6901      0.1092E-01
   0.0651  0.0196   3.138   0.0101  0.01584    36783  0.080   0.0000   0.0149  0.6718       1.411      0.2326E-01
   0.0677  0.0186   3.683   0.0225  0.01464    36209  0.083   0.0000   0.0550   1.103       2.230      0.3822E-01
