 
# QPROP Version 1.22
# 
# Propeller_4486                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3376      0.3503E-02   1.467       5.371    0.3751   0.7283   0.0000   0.00000  0.7223E-01  0.1228E-01   6.8671   0.0000   2.015       0.000       0.6088  0.7825E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.205   0.8857  0.03468      954  0.006   0.0000   0.8987  0.8324       22.45      0.3814E-01
   0.0079  0.0089  22.674   0.8252  0.02261     1884  0.009   0.0000   0.9254   1.136       21.71      0.5149E-01
   0.0102  0.0113  21.221   0.7783  0.01691     3081  0.012   0.0000   0.9384   1.418       20.93      0.6362E-01
   0.0124  0.0134  19.844   0.7391  0.01378     4508  0.014   0.0000   0.9451   1.681       20.15      0.7464E-01
   0.0147  0.0154  18.546   0.7053  0.01191     6130  0.017   0.0000   0.9485   1.924       19.39      0.8465E-01
   0.0169  0.0171  17.325   0.6759  0.01074     7910  0.020   0.0000   0.9499   2.150       18.66      0.9373E-01
   0.0192  0.0186  16.181   0.6502  0.00999     9809  0.022   0.0000   0.9500   2.358       17.96      0.1020    
   0.0215  0.0200  15.115   0.6281  0.00948    11790  0.025   0.0000   0.9493   2.551       17.30      0.1095    
   0.0237  0.0211  14.126   0.6092  0.00913    13811  0.028   0.0000   0.9481   2.729       16.67      0.1164    
   0.0260  0.0220  13.215   0.5936  0.00888    15835  0.031   0.0000   0.9466   2.894       16.07      0.1226    
   0.0282  0.0227  12.381   0.5810  0.00868    17820  0.034   0.0000   0.9450   3.046       15.51      0.1284    
   0.0305  0.0232  11.625   0.5716  0.00852    19727  0.036   0.0000   0.9435   3.188       14.97      0.1337    
   0.0328  0.0235  10.946   0.5654  0.00837    21515  0.039   0.0000   0.9422   3.320       14.47      0.1386    
   0.0350  0.0236  10.345   0.5624  0.00822    23143  0.042   0.0000   0.9412   3.443       14.00      0.1431    
   0.0373  0.0235   9.821   0.5628  0.00807    24570  0.045   0.0000   0.9407   3.559       13.56      0.1474    
   0.0395  0.0232   9.375   0.5666  0.00790    25757  0.047   0.0000   0.9406   3.668       13.15      0.1514    
   0.0418  0.0227   9.006   0.5740  0.00773    26663  0.050   0.0000   0.9410   3.771       12.76      0.1552    
   0.0440  0.0220   8.715   0.5850  0.00754    27247  0.053   0.0000   0.9420   3.871       12.40      0.1588    
   0.0463  0.0210   8.501   0.5995  0.00735    27468  0.056   0.0000   0.9433   3.967       12.07      0.1623    
   0.0486  0.0199   8.365   0.6172  0.00716    27286  0.059   0.0000   0.9449   4.062       11.77      0.1659    
   0.0508  0.0186   8.306   0.6372  0.00701    26660  0.061   0.0000   0.9466   4.161       11.51      0.1696    
   0.0531  0.0170   8.324   0.6574  0.00691    25547  0.064   0.0000   0.9480   4.272       11.30      0.1739    
   0.0553  0.0153   8.421   0.6724  0.00693    23906  0.067   0.0000   0.9485   4.413       11.19      0.1794    
   0.0576  0.0133   8.594   0.6671  0.00724    21688  0.070   0.0000   0.9464   4.637       11.30      0.1887    
   0.0599  0.0112   8.845   0.5669  0.00878    18818  0.072   0.0000   0.9303   5.196       12.24      0.2129    
