 
# QPROP Version 1.22
# 
# Propeller_1946                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3561      0.6361E-02   2.665       5.393    0.5996   0.8240   0.0000   0.00000  0.3517E-01  0.8491E-02   5.8131   0.0000   3.234       0.000       0.2525  0.4256E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.274   0.7072  0.05553     1154  0.007   0.0000   0.8054  0.8269       21.05      0.3063E-01
   0.0087  0.0097  22.861   0.6823  0.06054     2291  0.010   0.0000   0.7762   1.154       19.74      0.4204E-01
   0.0115  0.0120  21.497   0.6462  0.05905     3765  0.013   0.0000   0.7623   1.451       18.61      0.5211E-01
   0.0142  0.0142  20.183   0.6080  0.05494     5544  0.017   0.0000   0.7560   1.718       17.60      0.6101E-01
   0.0170  0.0162  18.919   0.5712  0.04996     7595  0.020   0.0000   0.7538   1.959       16.68      0.6889E-01
   0.0198  0.0180  17.705   0.5369  0.04492     9882  0.023   0.0000   0.7539   2.177       15.84      0.7587E-01
   0.0226  0.0197  16.541   0.5055  0.04024    12370  0.027   0.0000   0.7552   2.372       15.06      0.8208E-01
   0.0253  0.0212  15.426   0.4771  0.03611    15021  0.030   0.0000   0.7566   2.548       14.34      0.8759E-01
   0.0281  0.0226  14.362   0.4513  0.03266    17799  0.034   0.0000   0.7571   2.706       13.67      0.9248E-01
   0.0309  0.0238  13.347   0.4278  0.02997    20667  0.037   0.0000   0.7554   2.847       13.05      0.9679E-01
   0.0337  0.0249  12.383   0.4063  0.02810    23589  0.041   0.0000   0.7499   2.972       12.45      0.1005    
   0.0365  0.0258  11.468   0.3862  0.02711    26528  0.044   0.0000   0.7388   3.079       11.89      0.1037    
   0.0393  0.0265  10.603   0.3671  0.02707    29446  0.047   0.0000   0.7203   3.170       11.34      0.1064    
   0.0420  0.0271   9.788   0.3486  0.02801    32307  0.051   0.0000   0.6929   3.242       10.80      0.1084    
   0.0448  0.0276   9.023   0.3304  0.02996    35073  0.054   0.0000   0.6556   3.295       10.28      0.1098    
   0.0476  0.0279   8.307   0.3123  0.03288    37708  0.058   0.0000   0.6089   3.328       9.752      0.1105    
   0.0504  0.0280   7.642   0.2941  0.03664    40173  0.061   0.0000   0.5546   3.340       9.230      0.1106    
   0.0531  0.0280   7.026   0.2758  0.04104    42430  0.065   0.0000   0.4958   3.333       8.710      0.1100    
   0.0559  0.0278   6.461   0.2575  0.04571    44441  0.068   0.0000   0.4365   3.306       8.196      0.1089    
   0.0587  0.0275   5.945   0.2391  0.05014    46167  0.072   0.0000   0.3806   3.261       7.690      0.1071    
   0.0615  0.0270   5.479   0.2207  0.05362    47570  0.075   0.0000   0.3316   3.203       7.201      0.1050    
   0.0643  0.0264   5.063   0.2017  0.05523    48610  0.079   0.0000   0.2917   3.138       6.740      0.1026    
   0.0670  0.0256   4.697   0.1810  0.05379    49248  0.082   0.0000   0.2626   3.075       6.324      0.1004    
   0.0698  0.0247   4.381   0.1544  0.04774    49443  0.086   0.0000   0.2452   3.038       5.994      0.9908E-01
   0.0726  0.0236   4.114   0.1054  0.03483    49146  0.089   0.0000   0.2298   3.104       5.889      0.1012    
