 
# QPROP Version 1.22
# 
# Propeller_2754                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2091      0.2158E-02  0.9038       5.360    0.2695   0.6257   0.0000   0.00000  0.3470E-01  0.5508E-02   5.0716   0.0000   1.444       0.000       0.3722  0.2446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.275   1.0495  0.02920      992  0.006   0.0000   0.9309  0.9076       24.68      0.4038E-01
   0.0081  0.0078  22.883   1.0514  0.02063     1695  0.009   0.0000   0.9472   1.208       22.59      0.5204E-01
   0.0106  0.0090  21.572   1.0155  0.01591     2545  0.012   0.0000   0.9548   1.473       20.90      0.6198E-01
   0.0130  0.0100  20.339   0.9631  0.01292     3526  0.015   0.0000   0.9588   1.705       19.44      0.7042E-01
   0.0154  0.0110  19.185   0.9037  0.01092     4622  0.018   0.0000   0.9606   1.906       18.13      0.7753E-01
   0.0178  0.0118  18.111   0.8424  0.00956     5817  0.021   0.0000   0.9608   2.079       16.94      0.8346E-01
   0.0202  0.0126  17.116   0.7819  0.00866     7094  0.024   0.0000   0.9594   2.226       15.84      0.8832E-01
   0.0226  0.0134  16.200   0.7238  0.00809     8437  0.027   0.0000   0.9566   2.347       14.83      0.9224E-01
   0.0251  0.0140  15.364   0.6690  0.00780     9828  0.030   0.0000   0.9522   2.446       13.88      0.9534E-01
   0.0275  0.0146  14.606   0.6182  0.00774    11249  0.033   0.0000   0.9458   2.525       13.01      0.9770E-01
   0.0299  0.0150  13.928   0.5715  0.00789    12683  0.036   0.0000   0.9371   2.587       12.20      0.9946E-01
   0.0323  0.0155  13.329   0.5292  0.00826    14113  0.039   0.0000   0.9255   2.634       11.44      0.1007    
   0.0348  0.0158  12.810   0.4913  0.00884    15520  0.042   0.0000   0.9103   2.668       10.75      0.1015    
   0.0372  0.0160  12.369   0.4576  0.00967    16888  0.045   0.0000   0.8907   2.692       10.11      0.1020    
   0.0396  0.0162  12.008   0.4281  0.01078    18199  0.048   0.0000   0.8659   2.708       9.530      0.1023    
   0.0420  0.0162  11.726   0.4025  0.01223    19436  0.051   0.0000   0.8350   2.718       8.997      0.1023    
   0.0444  0.0162  11.524   0.3807  0.01406    20581  0.054   0.0000   0.7977   2.725       8.513      0.1023    
   0.0468  0.0162  11.400   0.3622  0.01635    21618  0.057   0.0000   0.7537   2.729       8.075      0.1023    
   0.0493  0.0160  11.356   0.3468  0.01920    22529  0.060   0.0000   0.7036   2.733       7.678      0.1022    
   0.0517  0.0158  11.391   0.3337  0.02266    23298  0.063   0.0000   0.6485   2.737       7.321      0.1022    
   0.0541  0.0154  11.505   0.3221  0.02684    23907  0.066   0.0000   0.5898   2.743       7.004      0.1023    
   0.0565  0.0150  11.699   0.3106  0.03175    24340  0.069   0.0000   0.5294   2.757       6.732      0.1027    
   0.0590  0.0146  11.972   0.2962  0.03730    24578  0.072   0.0000   0.4693   2.790       6.530      0.1038    
   0.0614  0.0140  12.323   0.2725  0.04299    24600  0.075   0.0000   0.4112   2.884       6.483      0.1073    
   0.0638  0.0134  12.755   0.2143  0.04642    24368  0.078   0.0000   0.3527   3.239       7.016      0.1208    
