 
# QPROP Version 1.22
# 
# Propeller_3891                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -8.215510579180324E-003
 -9.047732211849335E-002  0.583980074185342     
#   0.000   4000.      0.000  0.8271      0.1270E-01   5.318       5.443    1.0972   0.8905   0.0000   0.00000  0.6618E-01  0.1303E-01   8.4055   0.0000   5.972       0.000       0.6504  0.3598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.024   0.7295  0.03690     1196  0.007   0.0000   0.8684  0.8520       21.48      0.3011E-01
   0.0089  0.0102  22.142   0.7205  0.02297     2461  0.010   0.0000   0.9104   1.223       20.48      0.4267E-01
   0.0119  0.0128  20.354   0.7019  0.01652     4108  0.014   0.0000   0.9302   1.569       19.61      0.5413E-01
   0.0148  0.0151  18.660   0.6808  0.01333     6088  0.017   0.0000   0.9393   1.891       18.81      0.6460E-01
   0.0177  0.0172  17.060   0.6595  0.01177     8348  0.021   0.0000   0.9426   2.190       18.07      0.7415E-01
   0.0207  0.0191  15.554   0.6393  0.01111    10834  0.024   0.0000   0.9422   2.466       17.36      0.8286E-01
   0.0236  0.0207  14.142   0.6206  0.01096    13494  0.028   0.0000   0.9394   2.722       16.70      0.9080E-01
   0.0266  0.0221  12.825   0.6037  0.01110    16272  0.031   0.0000   0.9350   2.958       16.07      0.9805E-01
   0.0295  0.0233  11.601   0.5890  0.01139    19112  0.035   0.0000   0.9297   3.176       15.47      0.1047    
   0.0324  0.0243  10.472   0.5764  0.01174    21959  0.039   0.0000   0.9239   3.378       14.91      0.1107    
   0.0354  0.0251   9.437   0.5663  0.01212    24756  0.042   0.0000   0.9179   3.564       14.38      0.1162    
   0.0383  0.0256   8.496   0.5840  0.01202    27469  0.046   0.0000   0.9174   3.687       13.68      0.1195    
   0.0413  0.0259   7.649   0.5784  0.03450    29935  0.049   0.0000   0.7916   3.974       13.69      0.1288    
   0.0442  0.0260   6.896   0.6087  0.03927    32191  0.053   0.0000   0.7772   4.231       13.60      0.1371    
   0.0471  0.0259   6.237   0.6341  0.04300    34181  0.056   0.0000   0.7661   4.456       13.42      0.1442    
   0.0501  0.0255   5.672   0.6546  0.04547    35851  0.060   0.0000   0.7584   4.649       13.16      0.1501    
   0.0530  0.0249   5.201   0.6704  0.04660    37142  0.064   0.0000   0.7540   4.807       12.83      0.1548    
   0.0559  0.0241   4.825   0.6817  0.04639    37997  0.067   0.0000   0.7528   4.930       12.44      0.1582    
   0.0589  0.0231   4.542   0.6884  0.04493    38357  0.071   0.0000   0.7545   5.017       12.00      0.1605    
   0.0618  0.0219   4.354   0.6904  0.04241    38161  0.075   0.0000   0.7589   5.071       11.53      0.1617    
   0.0648  0.0204   4.260   0.6877  0.03913    37348  0.078   0.0000   0.7655   5.095       11.03      0.1619    
   0.0677  0.0187   4.260   0.6801  0.03550    35855  0.082   0.0000   0.7735   5.104       10.55      0.1616    
   0.0707  0.0168   4.354   0.6672  0.03221    33616  0.086   0.0000   0.7808   5.134       10.15      0.1622    
   0.0736  0.0146   4.542   0.6481  0.03085    30554  0.089   0.0000   0.7818   5.304       10.06      0.1674    
   0.0765  0.0123   4.824   0.6184  0.04174    26498  0.092   0.0000   0.7433   6.354       11.68      0.2028    
