 
# QPROP Version 1.22
# 
# Propeller_4100                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2170      0.1708E-02  0.7154       5.357    0.2341   0.5704   0.0000   0.00000  0.3830E-01  0.4711E-02   5.2468   0.0000   1.254       0.000       0.4564  0.8919E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  24.116   0.9920  0.03264      800  0.006   0.0000   0.9180  0.8910       24.20      0.3995E-01
   0.0081  0.0060  22.408   1.0280  0.02564     1295  0.009   0.0000   0.9324   1.174       22.00      0.5094E-01
   0.0105  0.0066  20.779   1.0176  0.02128     1871  0.012   0.0000   0.9391   1.421       20.25      0.6024E-01
   0.0128  0.0072  19.229   0.9838  0.01818     2521  0.015   0.0000   0.9425   1.638       18.77      0.6815E-01
   0.0152  0.0077  17.758   0.9381  0.01588     3236  0.018   0.0000   0.9439   1.826       17.48      0.7486E-01
   0.0176  0.0082  16.366   0.8867  0.01416     4008  0.021   0.0000   0.9439   1.988       16.33      0.8052E-01
   0.0200  0.0087  15.052   0.8333  0.01286     4828  0.024   0.0000   0.9425   2.127       15.28      0.8525E-01
   0.0223  0.0091  13.818   0.7800  0.01187     5690  0.027   0.0000   0.9401   2.244       14.32      0.8915E-01
   0.0247  0.0095  12.663   0.7285  0.01113     6582  0.030   0.0000   0.9365   2.342       13.44      0.9233E-01
   0.0271  0.0098  11.586   0.6797  0.01056     7498  0.033   0.0000   0.9319   2.422       12.63      0.9489E-01
   0.0295  0.0101  10.589   0.6342  0.01012     8429  0.036   0.0000   0.9263   2.488       11.88      0.9691E-01
   0.0319  0.0104   9.671   0.5925  0.00978     9366  0.039   0.0000   0.9199   2.541       11.19      0.9850E-01
   0.0343  0.0106   8.831   0.5548  0.00951    10300  0.041   0.0000   0.9128   2.585       10.56      0.9976E-01
   0.0366  0.0108   8.071   0.5214  0.00929    11223  0.044   0.0000   0.9052   2.620       9.986      0.1008    
   0.0390  0.0109   7.389   0.4925  0.00911    12126  0.047   0.0000   0.8974   2.651       9.468      0.1016    
   0.0414  0.0110   6.786   0.4680  0.00894    13001  0.050   0.0000   0.8897   2.680       9.004      0.1025    
   0.0438  0.0111   6.263   0.4481  0.00879    13840  0.053   0.0000   0.8825   2.709       8.594      0.1034    
   0.0461  0.0111   5.818   0.4329  0.00865    14633  0.056   0.0000   0.8762   2.741       8.237      0.1044    
   0.0485  0.0111   5.452   0.4223  0.00851    15373  0.059   0.0000   0.8712   2.779       7.933      0.1057    
   0.0509  0.0110   5.166   0.4162  0.00837    16051  0.062   0.0000   0.8679   2.826       7.683      0.1073    
   0.0533  0.0109   4.958   0.4142  0.00823    16658  0.065   0.0000   0.8664   2.885       7.491      0.1095    
   0.0557  0.0108   4.829   0.4148  0.00811    17187  0.068   0.0000   0.8664   2.966       7.369      0.1125    
   0.0581  0.0106   4.779   0.4138  0.00805    17626  0.071   0.0000   0.8667   3.085       7.349      0.1170    
   0.0604  0.0104   4.808   0.3987  0.00817    17964  0.074   0.0000   0.8634   3.288       7.530      0.1248    
   0.0628  0.0101   4.916   0.3192  0.00909    18174  0.077   0.0000   0.8334   3.763       8.310      0.1434    
