 
# QPROP Version 1.22
# 
# Propeller_3258                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2219      0.1837E-02  0.7697       5.358    0.2443   0.5880   0.0000   0.00000  0.3262E-01  0.4031E-02   5.0688   0.0000   1.309       0.000       0.2674  0.7475E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.279   0.9523  0.03529     1034  0.006   0.0000   0.9143  0.9701       26.83      0.4341E-01
   0.0083  0.0089  22.891   0.8874  0.02247     1917  0.009   0.0000   0.9363   1.302       24.45      0.5599E-01
   0.0108  0.0106  21.574   0.8052  0.01651     3029  0.012   0.0000   0.9445   1.585       22.37      0.6603E-01
   0.0133  0.0121  20.330   0.7202  0.01324     4343  0.015   0.0000   0.9465   1.819       20.48      0.7386E-01
   0.0158  0.0136  19.158   0.6382  0.01129     5830  0.018   0.0000   0.9447   2.006       18.73      0.7971E-01
   0.0183  0.0148  18.058   0.5618  0.01008     7457  0.021   0.0000   0.9397   2.149       17.11      0.8384E-01
   0.0208  0.0160  17.030   0.4922  0.00931     9191  0.025   0.0000   0.9316   2.251       15.60      0.8647E-01
   0.0232  0.0169  16.073   0.4298  0.00882    10999  0.028   0.0000   0.9202   2.317       14.21      0.8784E-01
   0.0258  0.0178  15.189   0.3747  0.00850    12846  0.031   0.0000   0.9053   2.351       12.92      0.8819E-01
   0.0283  0.0184  14.377   0.3270  0.00831    14698  0.034   0.0000   0.8865   2.360       11.75      0.8773E-01
   0.0308  0.0190  13.637   0.2863  0.00818    16519  0.037   0.0000   0.8640   2.350       10.70      0.8673E-01
   0.0333  0.0193  12.969   0.2524  0.00809    18276  0.040   0.0000   0.8384   2.328       9.766      0.8541E-01
   0.0358  0.0196  12.373   0.2251  0.00801    19934  0.044   0.0000   0.8111   2.302       8.952      0.8405E-01
   0.0383  0.0197  11.849   0.2041  0.00793    21461  0.047   0.0000   0.7844   2.278       8.261      0.8288E-01
   0.0408  0.0196  11.397   0.1891  0.00783    22823  0.050   0.0000   0.7611   2.265       7.695      0.8218E-01
   0.0433  0.0194  11.017   0.1803  0.00772    23987  0.053   0.0000   0.7443   2.269       7.254      0.8217E-01
   0.0457  0.0190  10.709   0.1777  0.00758    24921  0.056   0.0000   0.7366   2.298       6.938      0.8309E-01
   0.0482  0.0185  10.473   0.1817  0.00743    25593  0.059   0.0000   0.7394   2.356       6.742      0.8514E-01
   0.0507  0.0179  10.310   0.1933  0.00728    25972  0.062   0.0000   0.7528   2.449       6.661      0.8846E-01
   0.0533  0.0171  10.218   0.2135  0.00714    26024  0.065   0.0000   0.7749   2.579       6.684      0.9314E-01
   0.0558  0.0161  10.198   0.2435  0.00704    25721  0.068   0.0000   0.8022   2.747       6.802      0.9926E-01
   0.0583  0.0150  10.250   0.2840  0.00698    25029  0.071   0.0000   0.8308   2.956       7.010      0.1069    
   0.0608  0.0138  10.374   0.3325  0.00696    23917  0.074   0.0000   0.8577   3.219       7.327      0.1166    
   0.0633  0.0124  10.571   0.3769  0.00688    22348  0.077   0.0000   0.8809   3.585       7.851      0.1302    
   0.0658  0.0108  10.839   0.3583  0.00639    20268  0.080   0.0000   0.8968   4.280       9.055      0.1564    
