 
# QPROP Version 1.22
# 
# Propeller_1134                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6670E-01  0.9004E-03  0.3772       5.350    0.1707   0.4129   0.0000   0.00000  0.1041E-01  0.2130E-02   2.8209   0.0000  0.9134       0.000       0.0669  0.1554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.039   0.2760  0.46541     1106  0.007   0.0000   0.0750  0.5875       14.65      0.2270E-01
   0.0082  0.0087  22.184   0.2843  0.30707     1988  0.010   0.0000   0.1368  0.8022       13.94      0.3080E-01
   0.0107  0.0103  20.417   0.2804  0.21377     3085  0.013   0.0000   0.1936  0.9953       13.25      0.3800E-01
   0.0131  0.0119  18.739   0.2691  0.15387     4374  0.016   0.0000   0.2445   1.164       12.55      0.4420E-01
   0.0156  0.0133  17.148   0.2532  0.11348     5834  0.019   0.0000   0.2885   1.308       11.82      0.4939E-01
   0.0180  0.0146  15.646   0.2344  0.08538     7443  0.022   0.0000   0.3249   1.425       11.09      0.5354E-01
   0.0205  0.0158  14.233   0.2142  0.06542     9177  0.025   0.0000   0.3533   1.517       10.35      0.5670E-01
   0.0230  0.0169  12.907   0.1935  0.05099    11014  0.028   0.0000   0.3738   1.583       9.615      0.5891E-01
   0.0254  0.0179  11.670   0.1731  0.04042    12928  0.031   0.0000   0.3865   1.626       8.893      0.6024E-01
   0.0279  0.0187  10.521   0.1535  0.03258    14897  0.034   0.0000   0.3918   1.646       8.191      0.6078E-01
   0.0303  0.0195   9.460   0.1351  0.02669    16894  0.037   0.0000   0.3900   1.648       7.516      0.6063E-01
   0.0328  0.0201   8.488   0.1182  0.02222    18897  0.040   0.0000   0.3818   1.632       6.875      0.5990E-01
   0.0353  0.0207   7.604   0.1029  0.01880    20880  0.043   0.0000   0.3681   1.603       6.272      0.5870E-01
   0.0377  0.0211   6.808   0.0895  0.01617    22820  0.046   0.0000   0.3499   1.564       5.712      0.5715E-01
   0.0402  0.0214   6.100   0.0778  0.01414    24691  0.049   0.0000   0.3282   1.519       5.201      0.5540E-01
   0.0426  0.0216   5.481   0.0680  0.01259    26469  0.052   0.0000   0.3045   1.471       4.741      0.5357E-01
   0.0451  0.0217   4.950   0.0599  0.01143    28131  0.055   0.0000   0.2802   1.424       4.336      0.5180E-01
   0.0475  0.0217   4.507   0.0535  0.01059    29652  0.058   0.0000   0.2567   1.382       3.989      0.5023E-01
   0.0500  0.0216   4.153   0.0487  0.01005    31009  0.061   0.0000   0.2355   1.349       3.701      0.4901E-01
   0.0525  0.0213   3.886   0.0455  0.00976    32177  0.065   0.0000   0.2179   1.330       3.475      0.4827E-01
   0.0549  0.0210   3.708   0.0440  0.00971    33134  0.068   0.0000   0.2050   1.327       3.311      0.4814E-01
   0.0574  0.0205   3.619   0.0441  0.00989    33856  0.071   0.0000   0.1976   1.343       3.209      0.4874E-01
   0.0599  0.0199   3.617   0.0459  0.01029    34319  0.074   0.0000   0.1957   1.384       3.169      0.5020E-01
   0.0623  0.0192   3.704   0.0485  0.01091    34499  0.077   0.0000   0.1963   1.454       3.198      0.5275E-01
   0.0648  0.0184   3.879   0.0431  0.01199    34371  0.080   0.0000   0.1716   1.591       3.368      0.5775E-01
