 
# QPROP Version 1.22
# 
# Propeller_4625                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7259      0.8149E-02   3.414       5.407    0.7400   0.8530   0.0000   0.00000  0.5520E-01  0.7844E-02   7.7747   0.0000   4.002       0.000       0.6705  0.7946E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.307   0.7722  0.03149     1037  0.007   0.0000   0.8967  0.9036       23.04      0.3224E-01
   0.0090  0.0075  22.957   0.8585  0.02431     1812  0.010   0.0000   0.9222   1.275       21.37      0.4443E-01
   0.0120  0.0085  21.655   0.8972  0.01955     2736  0.014   0.0000   0.9363   1.616       20.10      0.5536E-01
   0.0149  0.0093  20.400   0.9113  0.01615     3791  0.017   0.0000   0.9454   1.930       19.05      0.6526E-01
   0.0179  0.0101  19.194   0.9114  0.01368     4960  0.021   0.0000   0.9515   2.220       18.14      0.7427E-01
   0.0209  0.0108  18.035   0.9032  0.01187     6227  0.025   0.0000   0.9556   2.487       17.32      0.8248E-01
   0.0239  0.0115  16.924   0.8898  0.01054     7574  0.028   0.0000   0.9583   2.734       16.58      0.8994E-01
   0.0268  0.0121  15.861   0.8734  0.00957     8984  0.032   0.0000   0.9599   2.961       15.88      0.9672E-01
   0.0298  0.0126  14.846   0.8551  0.00887    10438  0.035   0.0000   0.9606   3.168       15.24      0.1028    
   0.0328  0.0130  13.878   0.8359  0.00838    11920  0.039   0.0000   0.9605   3.357       14.62      0.1084    
   0.0358  0.0134  12.959   0.8165  0.00803    13410  0.043   0.0000   0.9598   3.529       14.04      0.1133    
   0.0388  0.0137  12.087   0.7971  0.00779    14892  0.046   0.0000   0.9586   3.683       13.49      0.1177    
   0.0418  0.0139  11.263   0.7782  0.00763    16347  0.050   0.0000   0.9570   3.822       12.96      0.1216    
   0.0447  0.0141  10.487   0.7601  0.00753    17757  0.054   0.0000   0.9550   3.945       12.45      0.1250    
   0.0477  0.0142   9.759   0.7428  0.00747    19103  0.058   0.0000   0.9527   4.053       11.96      0.1280    
   0.0507  0.0142   9.078   0.7266  0.00743    20368  0.061   0.0000   0.9501   4.147       11.50      0.1305    
   0.0537  0.0142   8.446   0.7114  0.00741    21533  0.065   0.0000   0.9474   4.228       11.05      0.1326    
   0.0566  0.0141   7.861   0.6974  0.00740    22580  0.069   0.0000   0.9445   4.297       10.62      0.1344    
   0.0596  0.0139   7.324   0.6842  0.00740    23490  0.072   0.0000   0.9415   4.355       10.20      0.1359    
   0.0626  0.0136   6.835   0.6716  0.00740    24244  0.076   0.0000   0.9383   4.405       9.815      0.1371    
   0.0656  0.0133   6.394   0.6584  0.00741    24825  0.080   0.0000   0.9349   4.453       9.457      0.1383    
   0.0686  0.0129   6.000   0.6425  0.00747    25211  0.083   0.0000   0.9309   4.508       9.148      0.1398    
   0.0716  0.0125   5.655   0.6185  0.00761    25383  0.087   0.0000   0.9256   4.595       8.929      0.1423    
   0.0745  0.0119   5.357   0.5721  0.00802    25315  0.091   0.0000   0.9159   4.779       8.914      0.1480    
   0.0775  0.0113   5.107   0.4430  0.00958    24955  0.094   0.0000   0.8832   5.328       9.581      0.1656    
