 
# QPROP Version 1.22
# 
# Propeller_4037                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2381E-01  0.4845E-02   2.029       5.381    0.4805   0.7848   0.0000   0.00000  0.2352E-02  0.6467E-02   1.5034   0.0000   2.586       0.000       0.0145  0.5177E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.912   0.9500  0.05576     1131  0.006   0.0000   0.8710   1.008       27.41      0.4128E-01
   0.0087  0.0104  21.819   0.8194  0.05295     2350  0.010   0.0000   0.8510   1.382       24.78      0.5408E-01
   0.0115  0.0130  19.839   0.6919  0.04971     3968  0.013   0.0000   0.8258   1.683       22.28      0.6340E-01
   0.0142  0.0154  17.971   0.5734  0.04678     5944  0.016   0.0000   0.7918   1.906       19.88      0.6955E-01
   0.0170  0.0176  16.216   0.4655  0.04440     8232  0.020   0.0000   0.7453   2.050       17.57      0.7278E-01
   0.0198  0.0196  14.573   0.3690  0.04267    10781  0.024   0.0000   0.6811   2.114       15.33      0.7333E-01
   0.0226  0.0214  13.042   0.2839  0.04163    13533  0.027   0.0000   0.5938   2.098       13.18      0.7141E-01
   0.0253  0.0229  11.624   0.2103  0.04126    16432  0.031   0.0000   0.4808   2.006       11.10      0.6722E-01
   0.0281  0.0242  10.318   0.1481  0.04156    19416  0.034   0.0000   0.3473   1.842       9.108      0.6094E-01
   0.0309  0.0254   9.125   0.0971  0.04247    22425  0.038   0.0000   0.2118   1.611       7.204      0.5280E-01
   0.0337  0.0263   8.044   0.0572  0.04398    25398  0.041   0.0000   0.1015   1.321       5.394      0.4299E-01
   0.0365  0.0270   7.075   0.0282  0.04600    28278  0.045   0.0000   0.0340  0.9801       3.686      0.3175E-01
   0.0393  0.0274   6.219   0.0096  0.04849    31006  0.048   0.0000   0.0058  0.5994       2.091      0.1936E-01
   0.0420  0.0277   5.475   0.0009  0.05135    33527  0.052   0.0000   0.0001  0.1911      0.6219      0.6165E-02
   0.0448  0.0277   4.844   0.0000  0.05435    35790  0.055   0.0000  -0.0001 -0.2254       179.3     -0.7274E-02
   0.0476  0.0275   4.325   0.0000  0.05684    37746  0.059   0.0000  -0.0009 -0.6079       178.3     -0.1963E-01
   0.0504  0.0271   3.918   0.0000  0.05856    39353  0.062   0.0000  -0.0020 -0.9336       177.5     -0.3018E-01
   0.0531  0.0265   3.624  -0.0154  0.05808    40573  0.065   0.0000   0.0106  -1.111       177.1     -0.3594E-01
   0.0559  0.0257   3.442  -0.0344  0.05637    41357  0.069   0.0000   0.0272  -1.169       177.1     -0.3782E-01
   0.0587  0.0246   3.373  -0.0303  0.05563    41641  0.072   0.0000   0.0241  -1.228       177.1     -0.3970E-01
   0.0615  0.0234   3.416  -0.0030  0.05583    41374  0.076   0.0000   0.0002  -1.286       177.1     -0.4158E-01
   0.0643  0.0219   3.571   0.0000  0.05338    40523  0.079   0.0000  -0.0016  -1.077       177.7     -0.3481E-01
   0.0670  0.0202   3.839   0.0000  0.05023    39016  0.083   0.0000  -0.0006 -0.6972       178.6     -0.2251E-01
   0.0698  0.0183   4.219   0.0000  0.04692    36792  0.086   0.0000   0.0000 -0.1507       179.7     -0.4861E-02
   0.0726  0.0161   4.712   0.0066  0.04412    33792  0.089   0.0000   0.0023  0.5307       1.000      0.1713E-01
