 
# QPROP Version 1.22
# 
# Propeller_4492                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9660E-01  0.1495E-02  0.6264       5.355    0.2174   0.5379   0.0000   0.00000  0.1936E-01  0.4835E-02   3.6138   0.0000   1.164       0.000       0.1368  0.3152E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  23.959   0.5506  0.04732     1369  0.006   0.0000   0.7906  0.7943       21.08      0.3513E-01
   0.0080  0.0109  21.958   0.5005  0.06309     2371  0.009   0.0000   0.6978   1.012       18.72      0.4346E-01
   0.0103  0.0127  20.065   0.4357  0.07044     3597  0.012   0.0000   0.6176   1.178       16.64      0.4940E-01
   0.0126  0.0144  18.280   0.3692  0.07320     5023  0.015   0.0000   0.5406   1.294       14.74      0.5327E-01
   0.0149  0.0159  16.603   0.3064  0.07345     6622  0.018   0.0000   0.4636   1.364       13.01      0.5533E-01
   0.0171  0.0173  15.034   0.2498  0.07231     8366  0.021   0.0000   0.3868   1.393       11.41      0.5583E-01
   0.0194  0.0185  13.572   0.2005  0.07037    10227  0.024   0.0000   0.3129   1.387       9.955      0.5506E-01
   0.0217  0.0196  12.219   0.1589  0.06796    12177  0.026   0.0000   0.2451   1.353       8.639      0.5330E-01
   0.0241  0.0206  10.973   0.1250  0.06523    14186  0.029   0.0000   0.1871   1.299       7.472      0.5088E-01
   0.0264  0.0215   9.835   0.0984  0.06227    16226  0.032   0.0000   0.1410   1.235       6.468      0.4818E-01
   0.0286  0.0222   8.806   0.0786  0.05911    18269  0.035   0.0000   0.1075   1.174       5.640      0.4563E-01
   0.0310  0.0228   7.884   0.0650  0.05576    20287  0.038   0.0000   0.0856   1.126       5.001      0.4368E-01
   0.0333  0.0233   7.070   0.0568  0.05223    22254  0.041   0.0000   0.0740   1.103       4.558      0.4275E-01
   0.0356  0.0236   6.364   0.0535  0.04856    24143  0.044   0.0000   0.0713   1.115       4.306      0.4317E-01
   0.0379  0.0238   5.766   0.0544  0.04479    25927  0.047   0.0000   0.0773   1.165       4.226      0.4511E-01
   0.0402  0.0239   5.275   0.0592  0.04099    27582  0.049   0.0000   0.0927   1.254       4.290      0.4857E-01
   0.0425  0.0238   4.893   0.0680  0.03725    29081  0.052   0.0000   0.1195   1.380       4.465      0.5346E-01
   0.0447  0.0236   4.619   0.0809  0.03362    30398  0.055   0.0000   0.1600   1.538       4.721      0.5961E-01
   0.0470  0.0233   4.452   0.0980  0.03014    31507  0.058   0.0000   0.2167   1.723       5.035      0.6686E-01
   0.0493  0.0229   4.394   0.1199  0.02681    32382  0.061   0.0000   0.2906   1.933       5.390      0.7511E-01
   0.0516  0.0223   4.443   0.1470  0.02356    32998  0.063   0.0000   0.3809   2.169       5.784      0.8438E-01
   0.0539  0.0216   4.600   0.1785  0.02029    33327  0.066   0.0000   0.4838   2.437       6.227      0.9495E-01
   0.0563  0.0207   4.865   0.2113  0.01687    33340  0.069   0.0000   0.5920   2.755       6.763      0.1076    
   0.0585  0.0197   5.238   0.2344  0.01320    33003  0.072   0.0000   0.6950   3.170       7.491      0.1242    
   0.0609  0.0186   5.719   0.2060  0.00923    32260  0.074   0.0000   0.7691   3.830       8.744      0.1509    
