 
# QPROP Version 1.22
# 
# Propeller_0463                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1092      0.8964E-03  0.3755       5.350    0.1704   0.4118   0.0000   0.00000  0.1022E-01  0.1119E-02   3.1761   0.0000  0.9117       0.000       0.1725  0.1334E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  23.931   0.3872  0.29022     1338  0.007   0.0000   0.2209  0.6775       16.59      0.2348E-01
   0.0087  0.0086  21.870   0.4618  0.20413     2081  0.010   0.0000   0.3357  0.9291       15.27      0.3178E-01
   0.0116  0.0089  19.912   0.5040  0.14475     2880  0.014   0.0000   0.4338   1.148       14.16      0.3886E-01
   0.0144  0.0092  18.057   0.5226  0.10263     3729  0.017   0.0000   0.5188   1.336       13.18      0.4485E-01
   0.0172  0.0095  16.304   0.5236  0.07283     4621  0.021   0.0000   0.5913   1.494       12.26      0.4981E-01
   0.0200  0.0098  14.654   0.5116  0.05198     5549  0.024   0.0000   0.6513   1.624       11.40      0.5380E-01
   0.0228  0.0101  13.106   0.4902  0.03749     6509  0.028   0.0000   0.6994   1.727       10.58      0.5688E-01
   0.0256  0.0103  11.662   0.4622  0.02742     7491  0.031   0.0000   0.7368   1.803       9.807      0.5912E-01
   0.0285  0.0105  10.320   0.4301  0.02036     8491  0.035   0.0000   0.7654   1.856       9.068      0.6059E-01
   0.0313  0.0106   9.080   0.3958  0.01533     9501  0.038   0.0000   0.7871   1.887       8.368      0.6137E-01
   0.0341  0.0108   7.943   0.3608  0.01167    10515  0.042   0.0000   0.8035   1.899       7.707      0.6155E-01
   0.0369  0.0109   6.909   0.3265  0.00901    11525  0.045   0.0000   0.8155   1.894       7.087      0.6121E-01
   0.0398  0.0110   5.978   0.2936  0.00712    12526  0.049   0.0000   0.8225   1.875       6.507      0.6045E-01
   0.0426  0.0111   5.149   0.2629  0.00585    13510  0.052   0.0000   0.8226   1.844       5.970      0.5935E-01
   0.0454  0.0111   4.423   0.2348  0.00514    14472  0.056   0.0000   0.8123   1.806       5.475      0.5801E-01
   0.0482  0.0111   3.800   0.2096  0.00492    15404  0.059   0.0000   0.7876   1.761       5.023      0.5650E-01
   0.0510  0.0111   3.280   0.1872  0.00512    16301  0.063   0.0000   0.7452   1.714       4.613      0.5490E-01
   0.0538  0.0111   2.862   0.1676  0.00569    17156  0.066   0.0000   0.6844   1.664       4.243      0.5327E-01
   0.0567  0.0110   2.546   0.1505  0.00658    17962  0.070   0.0000   0.6082   1.614       3.909      0.5163E-01
   0.0595  0.0109   2.334   0.1355  0.00778    18714  0.073   0.0000   0.5214   1.564       3.606      0.4999E-01
   0.0623  0.0108   2.224   0.1219  0.00935    19406  0.077   0.0000   0.4291   1.511       3.325      0.4827E-01
   0.0651  0.0107   2.217   0.1088  0.01143    20031  0.080   0.0000   0.3350   1.452       3.056      0.4636E-01
   0.0680  0.0105   2.312   0.0949  0.01426    20584  0.084   0.0000   0.2426   1.380       2.783      0.4403E-01
   0.0708  0.0103   2.510   0.0779  0.01814    21058  0.087   0.0000   0.1558   1.286       2.489      0.4102E-01
   0.0736  0.0101   2.811   0.0516  0.02321    21446  0.091   0.0000   0.0776   1.188       2.210      0.3786E-01
